p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-5.76172072789741	0.013	0.201	0	GNLY	c3
0	-4.91065129156737	0.024	0.361	0	NKG7	c3
0	-4.28460625233307	0.006	0.104	0	KLRD1	c3
0	4.24961974034735	0.212	0.017	0	TNFRSF4	c3
0	-4.14314456070272	0.009	0.115	0	CCL4L1	c3
0	4.07304037241081	0.139	0.009	0	FOXP3	c3
0	4.03719479923515	0.024	0.001	0	IL1R2	c3
0	3.93571617496279	0.057	0.004	0	IL2RA	c3
0	-3.75786000797911	0.064	0.296	0	CCL4	c3
0	3.74471788528667	0.131	0.011	0	LOC101928173	c3
0	3.62704116996552	0.191	0.018	0	TNFRSF18	c3
0	3.33826219144928	0.06	0.006	0	MAGEH1	c3
0	3.32663561599641	0.05	0.005	0	ICA1	c3
0	3.23180469524785	0.049	0.005	0	TBC1D4	c3
0	-3.17939062416837	0.02	0.162	0	GZMH	c3
0	2.98241389939213	0.159	0.021	0	CTLA4	c3
0	2.85893766763108	0.156	0.047	0	CXCL13	c3
0	2.77180796236211	0.056	0.008	0	RTKN2	c3
0	-2.74695294801974	0.033	0.173	0	GZMB	c3
0	-2.66494986831081	0.024	0.145	0	CD8B	c3
0	2.64292036805409	0.132	0.023	0	MIR4435-1HG	c3
0	2.63882156594039	0.107	0.017	0	DNPH1	c3
0	2.62655247971948	0.297	0.056	0	BATF	c3
0	-2.61379877627745	0.03	0.171	0	CTSW	c3
0	-2.54835771877808	0.148	0.526	0	CCL5	c3
0	-2.43499697451791	0.033	0.175	0	CD8A	c3
0	-2.36241365753577	0.03	0.148	0	GZMK	c3
0	2.14810107039585	0.098	0.024	0	TNFRSF1B	c3
0	2.03353770670359	0.125	0.032	0	CARD16	c3
0	2.00881325407437	0.135	0.035	0	ICOS	c3
0	1.99038402603246	0.143	0.037	0	CORO1B	c3
0	1.96631636862138	0.115	0.031	0	PIM2	c3
0	1.89538899430374	0.16	0.047	0	PKM	c3
0	1.82849518800587	0.171	0.051	0	DUSP4	c3
0	1.79900304946418	0.156	0.047	0	TIGIT	c3
0	1.79674805037237	0.201	0.06	0	SPOCK2	c3
0	1.74438335481029	0.086	0.026	0	IGFLR1	c3
0	1.57004714043215	0.186	0.069	0	UCP2	c3
0	1.568556409108	0.157	0.055	0	CD27	c3
0	1.48725567414649	0.158	0.061	0	LINC00152	c3
0	1.33087924003756	0.645	0.38	0	IL32	c3
0	1.32235277860073	0.236	0.097	0	ARPC1B	c3
