p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	6.02263978657879	1	0.103	0	RN7SK	c20
5.57424193569774e-114	0.311073743769806	0.725	0.588	1.15754708036699e-109	RNR1	c20
1.29798525724264e-100	0.446608624001431	0.897	0.833	2.69539618519006e-96	RNR2	c20
2.36639257966898e-58	-0.234641811126039	0.891	0.925	4.91405083094061e-54	B2M	c20
5.06740000961393e-41	-0.451504504207756	0.337	0.426	1.05229628599643e-36	PFN1	c20
6.33086818555664e-37	-0.210929924191248	0.828	0.862	1.31466808741269e-32	TMSB4X	c20
2.63083174322529e-32	-0.687574323677975	0.189	0.259	5.46318519798163e-28	NKG7	c20
5.96371615735601e-31	0.943388761854304	0.075	0.041	1.23842529723655e-26	MS4A1	c20
2.36774793312926e-27	0.670720631542693	0.08	0.046	4.91686535793623e-23	CD79A	c20
5.18356774294451e-25	-0.219181232249921	0.608	0.668	1.07641967749986e-20	HLA-C	c20
9.04106567520155e-25	-0.230802425176083	0.647	0.698	1.87746769811235e-20	TMSB10	c20
8.73028780376365e-24	-0.52552147658416	0.148	0.206	1.81293156532956e-19	CST7	c20
2.46075292117504e-23	-0.239350992027538	0.73	0.768	5.1099995161121e-19	ACTB	c20
1.26508004315083e-21	-0.977820123654599	0.097	0.143	2.62706521760702e-17	GNLY	c20
3.85759783484768e-21	-0.954333628853908	0.177	0.229	8.01068766384469e-17	CCL4	c20
4.57102680048424e-20	-0.46836223387077	0.181	0.236	9.49219425388558e-16	IFITM2	c20
2.25905462955909e-19	-0.328682369524856	0.33	0.388	4.69115284374241e-15	CCL5	c20
6.4888643930376e-19	-0.235650946236226	0.538	0.587	1.34747757985819e-14	HLA-A	c20
8.61164621454232e-19	-0.376702189320786	0.2	0.255	1.78829445291186e-14	MYL6	c20
3.43516667918986e-18	-0.592767768294276	0.084	0.125	7.13346712600566e-14	GZMB	c20
4.74007637376774e-18	-0.628852560040099	0.083	0.124	9.84324259776608e-14	CTSW	c20
5.60259565495688e-18	-0.583864629630723	0.118	0.163	1.16343501370835e-13	IFITM3	c20
2.70975507133309e-17	-0.340177000052782	0.253	0.307	5.62707738113029e-13	CFL1	c20
1.38630941755151e-16	-0.374162014599816	0.176	0.226	2.87881013648746e-12	HCST	c20
2.22630813007229e-16	-0.63848775899311	0.079	0.116	4.62315146290812e-12	GZMH	c20
2.39298312063794e-16	-0.470471708844621	0.131	0.175	4.96926874831674e-12	GZMA	c20
2.59109923130264e-16	-0.356457710431129	0.194	0.244	5.38067666372306e-12	MYL12A	c20
2.75874963611503e-16	-0.288248961538319	0.353	0.408	5.72881949435648e-12	S100A4	c20
1.27398226554648e-15	-0.263701571447655	0.372	0.423	2.64555157263381e-11	SH3BGRL3	c20
5.85462019458571e-14	-0.330316635471581	0.271	0.317	1.21577042960767e-09	IL32	c20
2.53469796473333e-13	0.913608153830483	0.025	0.013	5.26355379356522e-09	IRF8	c20
6.51275260095347e-13	-0.18299308387217	0.774	0.806	1.352438205114e-08	COX1	c20
1.20992898330994e-12	-0.257517198412232	0.268	0.314	2.51253852674142e-08	SERF2	c20
2.64725696553576e-12	-0.224695663548028	0.35	0.396	5.49729381463156e-08	ACTG1	c20
5.85259300770324e-12	-0.284571907715091	0.286	0.329	1.21534946397965e-07	IFITM1	c20
9.29655072539942e-12	0.128043430093245	0.701	0.667	1.93052172363644e-07	RPS23	c20
1.47331032842484e-11	-0.637477240184128	0.05	0.075	3.05947622800702e-07	PRF1	c20
1.97934292304627e-11	-0.612285121412913	0.044	0.068	4.11030351399789e-07	GZMM	c20
5.63989994903585e-11	-0.350335061887716	0.149	0.186	1.17118162341678e-06	CD7	c20
5.8725797567589e-11	0.115330671978386	0.664	0.62	1.21949991228855e-06	RPS3A	c20
7.88174749695394e-11	0.513242913740677	0.096	0.072	1.63672368521745e-06	AHNAK	c20
1.72766992342985e-10	-1.16455808311862	0.026	0.046	3.58767936299442e-06	CCL4L2	c20
3.89327850779858e-10	-0.422766084376734	0.154	0.187	8.08478214929453e-06	S100A11	c20
4.14312871862106e-10	0.471810304032227	0.06	0.042	8.60362109708849e-06	MTRNR2L2	c20
4.94027872683826e-10	-0.242573185203249	0.323	0.364	1.02589828041523e-05	GAPDH	c20
6.02392338542656e-10	-0.426585851265735	0.09	0.119	1.25092793021768e-05	ALOX5AP	c20
6.24263684831457e-10	-0.920907353181501	0.017	0.032	1.296345967921e-05	FCGR3A	c20
9.19675877074399e-10	-0.449773840475722	0.08	0.107	1.9097989263327e-05	PPIB	c20
9.21987751759733e-10	1.11955800853167	0.013	0.006	1.91459976530426e-05	RN7SL2	c20
1.44501399493968e-09	-0.574196606399388	0.047	0.069	3.00071606189174e-05	LITAF	c20
1.566981022767e-09	-0.312720698725997	0.148	0.181	3.25399279187795e-05	CYBA	c20
2.14949037808142e-09	-0.770649683263238	0.062	0.086	4.46363171912387e-05	CCL4L1	c20
2.16502977142595e-09	-0.558005950324755	0.056	0.079	4.49590082334313e-05	CCL3	c20
2.89306677051359e-09	-0.637425905886742	0.038	0.058	6.00774245564853e-05	CTSC	c20
4.00706806957335e-09	-0.324074250436592	0.126	0.156	8.32107755327602e-05	CLIC1	c20
5.19064946825366e-09	-0.63471115396796	0.05	0.071	0.000107789026857755	IFNG	c20
5.23212773330656e-09	-0.437764249224157	0.069	0.094	0.000108650364509844	LY6E	c20
7.54216746860784e-09	0.8680795561343	0.018	0.01	0.00015662064965311	VPREB3	c20
7.81154119844065e-09	-0.78809297354661	0.018	0.033	0.000162214464526819	FGFBP2	c20
9.26645340061272e-09	-0.374588962246239	0.091	0.118	0.000192427171317124	IL2RG	c20
1.02912876272178e-08	-0.302901093863394	0.144	0.175	0.000213708878866806	MIF	c20
1.0637105494095e-08	0.110424753273385	0.642	0.61	0.000220890132690377	RPS8	c20
