p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.78001844863386	0.999	0.115	0	GNLY	c9
0	2.94189157824378	0.217	0.028	0	FGFBP2	c9
0	2.9136457932103	0.097	0.013	0	SPON2	c9
0	2.74655504249822	0.063	0.009	0	KLRF1	c9
0	2.66760590618872	0.049	0.005	0	PTGDS	c9
0	2.39774387207907	0.064	0.012	0	FCGR3A	c9
0	2.0029962996477	0.304	0.08	0	PRF1	c9
0	1.97268625222123	0.106	0.027	0	CLIC3	c9
0	1.93378315548716	0.287	0.079	0	KLRD1	c9
0	1.91357765316821	0.242	0.067	0	HOPX	c9
0	1.8415553760408	0.82	0.289	0	NKG7	c9
0	1.81097153489407	0.428	0.126	0	GZMH	c9
0	1.78825733255228	0.489	0.133	0	GZMB	c9
0	1.7263580284085	0.172	0.047	0	TYROBP	c9
0	1.70235065749607	0.128	0.041	0	KLRC2	c9
0	1.69732957903312	0.414	0.137	0	CTSW	c9
0	1.57629736589507	0.175	0.059	0	LITAF	c9
0	1.18555773821791	0.528	0.237	0	CST7	c9
0	1.1476044601855	0.466	0.227	0	IFITM2	c9
0	1.12551920560996	0.415	0.208	0	GZMA	c9
0	0.966392112664476	0.834	0.462	0	CCL5	c9
0	0.92515234595498	0.457	0.252	0	HCST	c9
0	0.741487311664055	0.441	0.282	0	MYL12A	c9
0	0.708355209057521	0.584	0.391	0	IFITM1	c9
0	0.593972372870849	0.612	0.437	0	PFN1	c9
0	0.418394788453639	0.862	0.732	0	HLA-C	c9
0	0.346258878179223	0.993	0.963	0	B2M	c9
0	0.33027434299878	0.896	0.817	0	COX2	c9
0	0.188263847762	0.444	0.261	0	CCL4	c9
1.1839154491087e-302	2.15022804622913	0.059	0.013	2.45851882161912e-298	GPR56	c9
2.83560438520721e-282	0.764334205297727	0.368	0.225	5.88841606632129e-278	CD7	c9
8.28766557145759e-277	1.80879971388342	0.072	0.02	1.72101663256888e-272	PLAC8	c9
3.58699732138227e-263	0.784204864925871	0.314	0.184	7.44875863758243e-259	CD99	c9
1.66342731298263e-257	0.520923354550343	0.571	0.413	3.45427315813973e-253	SH3BGRL3	c9
3.32971581052983e-253	1.59859035443014	0.09	0.03	6.91448785214624e-249	KLRC3	c9
1.25904834195874e-246	1.27691895262656	0.131	0.055	2.61453978691152e-242	RAP1B	c9
3.59724776746007e-246	2.54854481628932	0.035	0.006	7.47004471390758e-242	S1PR5	c9
1.51084149739307e-241	0.287906250066397	0.861	0.762	3.13741345348644e-237	COX1	c9
1.04768822191272e-239	1.2976943993739	0.129	0.054	2.17562936162394e-235	ZNF683	c9
5.18861042944253e-233	0.899333904115674	0.241	0.133	1.07746684177804e-228	IFITM3	c9
2.11005139493565e-216	1.17616054449995	0.137	0.062	4.38173272672337e-212	CD247	c9
4.59925625435927e-211	1.29639993360022	0.106	0.043	9.55081553780247e-207	C12orf75	c9
3.71730534520523e-209	2.92244718629046	0.023	0.003	7.71935627985318e-205	PRSS23	c9
1.69887745128662e-192	1.19510712087521	0.126	0.057	3.5278889153418e-188	LOC101060038	c9
6.07620072817998e-191	0.332510031032046	0.774	0.651	1.26178384321386e-186	HLA-A	c9
2.45333995058246e-190	0.37087518575239	0.701	0.595	5.09460574137953e-186	ATP6	c9
1.71382530304011e-178	1.46628027743388	0.068	0.023	3.55892962429309e-174	FCER1G	c9
4.66161010555913e-162	0.942914960568424	0.159	0.085	9.68029954520409e-158	ITGB2	c9
1.11131534370714e-161	0.494829065871168	0.425	0.306	2.30775744274224e-157	CFL1	c9
4.41840576669419e-158	0.405442170732235	0.511	0.385	9.17526141511716e-154	S100A4	c9
7.42782869157883e-158	0.350884034875868	0.607	0.501	1.54246290609326e-153	ATP8	c9
1.98777451762099e-157	2.51943778388866	0.022	0.004	4.12781256329174e-153	SH2D1B	c9
2.79571307280368e-149	0.893434401688352	0.151	0.081	5.80557776698413e-145	GZMM	c9
3.98382167691856e-148	2.32317008863434	0.025	0.005	8.27280409428909e-144	CX3CR1	c9
1.76853711959999e-136	1.36165076134492	0.066	0.026	3.67254418256133e-132	KLRC1	c9
3.11501616122737e-136	2.35322611916116	0.022	0.004	6.46864256040475e-132	TTC38	c9
5.97418881482107e-134	0.585511777632533	0.293	0.199	1.24060004928574e-129	CALM1	c9
3.22192170754715e-132	1.1447974792271	0.088	0.04	6.69064261789241e-128	LYAR	c9
1.54934892940711e-130	0.205472061701911	0.948	0.886	3.2173779868068e-126	TMSB4X	c9
4.79297976092102e-124	2.99191200595356	0.012	0.001	9.95310177152859e-120	MYOM2	c9
3.84015363404707e-119	1.05531727532468	0.091	0.044	7.97446303646215e-115	CD63	c9
2.5536579010371e-118	1.17542792746033	0.073	0.032	5.30292599729365e-114	KLRG1	c9
1.01388776293074e-115	0.482750972935668	0.364	0.269	2.10543932850198e-111	CD52	c9
1.85524553995577e-114	1.03018932438371	0.092	0.045	3.85260288827216e-110	ITGB1	c9
7.65095951366488e-110	0.232317374877509	0.586	0.482	1.58879825260765e-105	ND4L	c9
3.48182855692995e-109	0.224350098396329	0.777	0.691	7.23036518132073e-105	TMSB10	c9
6.55479361346462e-109	1.57258768728831	0.039	0.013	1.36116844177206e-104	ZEB2	c9
7.23342798322863e-107	1.29451637310782	0.055	0.022	1.50209365499726e-102	DSTN	c9
1.92900303352659e-104	1.53443341765087	0.039	0.014	4.00576769942131e-100	TPST2	c9
2.00148634233589e-103	1.12418826718747	0.07	0.032	4.15628653849472e-99	KLRK1	c9
1.21220645793117e-101	2.05693047426028	0.022	0.005	2.51726793053987e-97	C1orf21	c9
1.45793815868034e-100	1.18343913229623	0.062	0.027	3.0275543803156e-96	BIN2	c9
1.5347681460966e-100	0.223478310987768	0.834	0.764	3.18709953218419e-96	ACTB	c9
5.5926916844015e-100	0.292123211180197	0.127	0.072	1.16137835518282e-95	CCL3	c9
1.31211818030739e-99	0.357835751508086	0.455	0.36	2.72474461322632e-95	ND4	c9
7.22656712700991e-99	0.448303510654966	0.343	0.255	1.50066892959488e-94	PPIA	c9
8.22922755562352e-96	1.2530292901017	0.053	0.022	1.70888139420078e-91	MATK	c9
8.09830400340631e-95	0.531490292185809	0.246	0.171	1.68169380934736e-90	CYBA	c9
4.58312028545021e-93	1.67138140821984	0.029	0.009	9.5173075847659e-89	TARP	c9
4.07196782766237e-92	0.286421171649251	0.583	0.485	8.45584839092367e-88	RPS26	c9
1.28170561449705e-90	1.79466760148617	0.025	0.007	2.66158987906457e-86	KIR2DL4	c9
5.63285002280449e-90	1.08860733063708	0.066	0.031	1.16971763573558e-85	GPR65	c9
1.26048856514506e-88	0.630667834317272	0.172	0.111	2.61753055438022e-84	LOC101929531	c9
