p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-7.34606775388643	0.007	0.301	0	CCL4	c4
0	-7.23817945552359	0.001	0.115	0	CCL4L1	c4
0	-7.17305387077515	0.002	0.176	0	GZMB	c4
0	-6.82781054870594	0.006	0.201	0	GNLY	c4
0	-6.51435232450811	0.002	0.164	0	GZMH	c4
0	-6.15912317387836	0.01	0.362	0	NKG7	c4
0	-5.30147956358639	0.003	0.106	0	PRF1	c4
0	-5.09202111230606	0.003	0.104	0	KLRD1	c4
0	-5.06596779252491	0.01	0.245	0	GZMA	c4
0	-4.64547575084506	0.013	0.283	0	CST7	c4
0	-4.63958221630149	0.039	0.535	0	CCL5	c4
0	-3.81439376400895	0.014	0.172	0	CTSW	c4
0	-3.60857605633941	0.016	0.176	0	CD8A	c4
0	-2.91552040067354	0.023	0.148	0	GZMK	c4
0	-2.58367058835937	0.027	0.149	0	ALOX5AP	c4
0	-2.52237232837134	0.046	0.214	0	RGS1	c4
0	2.24810760868975	0.155	0.033	0	NOSIP	c4
0	-2.18278759511333	0.069	0.287	0	HCST	c4
0	2.1536573431165	0.059	0.013	0	MAL	c4
0	-2.12002570900505	0.075	0.3	0	SRGN	c4
0	-1.98964624726368	0.054	0.208	0	CD99	c4
0	1.9603824379831	0.077	0.02	0	CCR7	c4
0	-1.94566198262422	0.102	0.28	0	DUSP2	c4
0	-1.88030464149201	0.049	0.174	0	CLIC1	c4
0	1.77108189561881	0.158	0.047	0	GAS5	c4
0	1.75417013050214	0.138	0.041	0	SELL	c4
0	1.74043464850628	0.319	0.098	0	LDHB	c4
0	1.72505615620601	0.718	0.264	0	EEF1B2	c4
0	1.69325646817089	0.504	0.163	0	LTB	c4
0	-1.67790902474691	0.09	0.256	0	HLA-H	c4
0	-1.65195139787255	0.122	0.325	0	UBC	c4
0	1.65137576688864	0.521	0.176	0	EEF1G	c4
0	-1.62556329421753	0.163	0.329	0	HSPA1A	c4
0	1.60289241763772	0.958	0.579	0	RPS8	c4
0	-1.56896628693652	0.102	0.252	0	HSP90AA1	c4
0	-1.55496329367667	0.185	0.448	0	SH3BGRL3	c4
0	-1.54453307288284	0.134	0.281	0	HSPA1B	c4
0	1.53943045765651	0.165	0.057	0	EIF3E	c4
0	1.53942829386856	0.565	0.214	0	RPL4	c4
0	-1.53829307147204	0.105	0.249	0	CD7	c4
0	1.52023431190585	0.375	0.135	0	LRRC75A-AS1	c4
0	1.49795616682773	0.874	0.417	0	RPS5	c4
0	-1.47983776568497	0.099	0.261	0	MYL6	c4
0	1.46869576857798	0.891	0.483	0	RPS6	c4
0	-1.45680114682137	0.357	0.69	0	HLA-A	c4
0	1.45649953632136	0.88	0.452	0	RPLP0	c4
0	1.44742037783174	0.437	0.168	0	EEF2	c4
0	1.4347804346962	0.727	0.305	0	RPL22	c4
0	-1.43450328433917	0.134	0.332	0	CFL1	c4
0	1.42892700825541	0.942	0.542	0	RPS13	c4
0	1.42798384723024	0.966	0.621	0	RPS3A	c4
0	1.41939342815021	0.884	0.448	0	RPL5	c4
0	1.41038940628365	0.171	0.065	0	GLTSCR2	c4
0	1.40814522864051	0.412	0.173	0	PABPC1	c4
0	1.40090625142759	0.716	0.328	0	RPSA	c4
0	1.38922914036428	0.777	0.362	0	RPL9	c4
0	1.38853558503174	0.704	0.313	0	RPL10A	c4
0	-1.36237588812089	0.208	0.423	0	IL32	c4
0	-1.33429186889019	0.155	0.316	0	KLF6	c4
0	-1.32975789729199	0.189	0.375	0	GAPDH	c4
