p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	0.847979232464076	0.48	0.305	0	ZFP36L2	c5
0	0.845467030565024	0.403	0.247	0	CXCR4	c5
0	0.833793294244058	0.616	0.425	0	H3F3B	c5
0	0.793430518638195	0.558	0.368	0	BTG1	c5
0	0.670750291733334	0.585	0.418	0	FTH1	c5
0	0.639144586179215	0.664	0.485	0	EIF1	c5
0	-0.530947252625103	0.547	0.678	0	RPL26	c5
0	-0.3969081605333	0.82	0.867	0	RPS15A	c5
1.19228592157884e-306	1.33972316626442	0.19	0.09	2.47590094475063e-302	CITED2	c5
6.38815984119714e-302	0.694288034636789	0.422	0.271	1.326565272623e-297	IL7R	c5
1.12207128737039e-300	-1.27863686545225	0.125	0.272	2.33009323535335e-296	CST7	c5
1.66613466137089e-298	-2.25380235515472	0.048	0.171	3.4598952378028e-294	GZMB	c5
1.75602162404129e-280	1.31133811735836	0.14	0.059	3.64655450448415e-276	SERTAD1	c5
3.86791830987204e-267	1.15570814315917	0.218	0.115	8.03211916228028e-263	GADD45B	c5
2.8546565909695e-238	1.30029287311833	0.136	0.061	5.92797987680726e-234	PHLDA1	c5
1.37827020510186e-235	1.06134686000873	0.168	0.083	2.86211590791451e-231	MCL1	c5
1.88548984959765e-233	-1.65902938664753	0.059	0.167	3.91540822167448e-229	CTSW	c5
4.96582464642377e-232	-0.789317399172891	0.383	0.502	1.03120314607636e-227	CCL5	c5
1.24449164868647e-226	1.74228567065093	0.066	0.02	2.58431135766232e-222	NEU1	c5
9.29402892120262e-222	1.44899590017126	0.093	0.036	1.92999804577694e-217	HSPD1	c5
5.56521156664829e-220	0.889691965741849	0.219	0.122	1.15567183393018e-215	SAT1	c5
4.15284889902882e-215	1.37374974206011	0.098	0.039	8.62380602372324e-211	DDIT3	c5
4.37894136882019e-214	1.07798597317312	0.155	0.076	9.09330964649201e-210	CYCS	c5
4.16165349828161e-210	1.31202470699992	0.145	0.071	8.6420896545316e-206	HSPB1	c5
6.02809969605473e-210	0.733539436378564	0.413	0.292	1.25179518288273e-205	VIM	c5
8.72159777115186e-209	1.62973906879788	0.072	0.025	1.8111269931574e-204	DNAJB4	c5
2.42197505858566e-206	1.24876845089068	0.115	0.051	5.02947340665897e-202	TUBB4B	c5
1.86456573120403e-192	-0.603587298163805	0.318	0.443	3.87195719741829e-188	RPL23A	c5
3.23030299708211e-192	-0.561658880563783	0.415	0.528	6.70804720374072e-188	RPS6	c5
2.11918721597733e-186	-0.55482463982347	0.323	0.45	4.40070417269853e-182	RPL15	c5
7.58280213567867e-186	-0.437383384046354	0.618	0.695	1.57464469149503e-181	RPS23	c5
1.96021964662907e-185	-0.830111587091134	0.164	0.282	4.07059211818993e-181	PTPRCAP	c5
1.07679722661969e-183	-0.428555580543777	0.497	0.608	2.23607712079845e-179	RPL7A	c5
4.82576754241874e-183	1.1855452401177	0.108	0.048	1.00211888785867e-178	JUND	c5
4.06527633869416e-181	1.07671116966091	0.129	0.063	8.4419528449323e-177	YPEL5	c5
8.17726301850002e-177	1.94719847343883	0.064	0.022	1.69809043842171e-172	HSPA6	c5
7.56023965416439e-172	0.891567141755573	0.19	0.109	1.56995936658378e-167	SLC2A3	c5
6.87851389398968e-170	-0.38102659072703	0.526	0.633	1.4283921952259e-165	RPS7	c5
4.89162977718414e-168	-0.411968098460588	0.614	0.683	1.01579583953006e-163	RPS14	c5
3.16730598304044e-166	-0.449643081415772	0.429	0.544	6.57722760438179e-162	RPL6	c5
2.53678755454594e-165	1.3778597606998	0.074	0.029	5.2678930357701e-161	LOC284454	c5
1.28812252665995e-160	1.14111050070338	0.1	0.046	2.67491523886206e-156	CSRNP1	c5
6.35299851863882e-160	-1.86048743541571	0.03	0.103	1.31926367238054e-155	PRF1	c5
2.21262864130346e-159	-0.340272212143353	0.714	0.763	4.59474463653078e-155	RPS27A	c5
1.40477684258678e-152	1.11032177733464	0.101	0.047	2.91715959131571e-148	NFKBIZ	c5
1.41901441773132e-151	-0.419194638411885	0.534	0.619	2.94672533986085e-147	RPL37	c5
7.15449794394156e-151	-0.500600136841815	0.55	0.618	1.4857030430389e-146	RPS8	c5
4.92562743486346e-149	1.11233909303769	0.113	0.056	1.02285579312375e-144	RGS2	c5
1.57273828194759e-147	-1.76634018922317	0.031	0.101	3.26594831629236e-143	KLRD1	c5
9.62578705405545e-147	-0.628182908132964	0.764	0.805	1.99889093964516e-142	RNR2	c5
2.19808787099677e-143	-0.602891299624896	0.266	0.372	4.56454927291189e-139	RPSA	c5
1.58292893141772e-142	-0.30688478772905	0.64	0.721	3.28711021898203e-138	RPS15	c5
4.92351645397269e-139	2.17726369022406	0.03	0.008	1.02241742683197e-134	BAG3	c5
1.70975356494188e-137	-0.363274285941015	0.707	0.753	3.55047425295832e-133	RPS18	c5
4.30259186162167e-137	-0.415143412498786	0.594	0.657	8.93476225984356e-133	RPS3A	c5
1.76906536717698e-136	-1.84032960736312	0.042	0.111	3.67364114147971e-132	CCL4L1	c5
4.52450357900832e-136	-0.595348711030422	0.311	0.413	9.39558413216867e-132	IL32	c5
7.32667046094893e-135	-5.7357638240555	0.001	0.047	1.52145638792065e-130	FGFBP2	c5
5.23712318098922e-133	0.664628951273533	0.23	0.149	1.08754099976422e-128	PNRC1	c5
1.06523531958476e-132	-0.526461686474052	0.332	0.434	2.21206766464972e-128	SH3BGRL3	c5
2.71981482984099e-131	-0.302626173833285	0.725	0.776	5.64796747564781e-127	RPL19	c5
1.99280827136253e-128	-0.325620421103087	0.779	0.827	4.13826565631143e-124	COX2	c5
2.68351227636654e-128	-1.14678737485103	0.195	0.284	5.57258159310276e-124	CD74	c5
5.29608309345296e-127	-0.202580068324005	0.956	0.966	1.09978461518644e-122	B2M	c5
5.69460107162496e-126	-0.367089344436227	0.518	0.601	1.18254085853364e-121	RPL29	c5
1.95561803426019e-125	-0.283882713879107	0.751	0.792	4.06103640994471e-121	RPS3	c5
1.95539621647892e-124	-0.498801980849497	0.313	0.415	4.06057578314012e-120	IFITM1	c5
2.37586611719693e-124	-0.286658002094205	0.743	0.8	4.93372357897114e-120	RPS19	c5
2.68707837864198e-124	-0.677347731639483	0.181	0.276	5.57998696108794e-120	HCST	c5
5.00453431718961e-124	-0.192131977063203	0.936	0.94	1.03924159630759e-119	RPS27	c5
1.08943403543071e-123	-0.406760959221647	0.511	0.585	2.2623187179754e-119	RPL3	c5
1.16134229181877e-122	-0.71563615616601	0.192	0.284	2.41164340319085e-118	CD52	c5
4.10164567990587e-122	-0.556215198253679	0.239	0.338	8.51747741889252e-118	RPL37A	c5
1.89633274946936e-121	-2.02005232355393	0.024	0.081	3.93792458754807e-117	CCL3	c5
3.72872007028897e-117	0.998803693728373	0.106	0.056	7.74306009796207e-113	SQSTM1	c5
1.5474070610425e-116	-0.958583712187454	0.466	0.539	3.21334550296085e-112	RNR1	c5
7.3033235540061e-116	-0.584583560586577	0.229	0.323	1.51660816922491e-111	CFL1	c5
2.08196723203394e-115	0.88106640408818	0.122	0.068	4.32341315404168e-111	SOCS1	c5
5.52977341841866e-115	-0.303457109684094	0.688	0.741	1.14831274806882e-110	RPS4X	c5
6.49957242948348e-111	-0.426034017210585	0.75	0.771	1.34970121070654e-106	ACTB	c5
1.13477154467633e-110	-0.444730253611127	0.535	0.61	2.35646658967487e-106	ATP6	c5
2.46167164754312e-110	0.638351260111401	0.262	0.184	5.11190734328804e-106	DDIT4	c5
2.15039549266693e-108	-0.314609901269398	0.735	0.761	4.46551128007214e-104	RPL34	c5
2.65921358940978e-108	0.96052098210495	0.113	0.063	5.52212293976835e-104	KLF2	c5
1.33884838232713e-107	-0.291584300265297	0.859	0.866	2.78025255074051e-103	RPS12	c5
1.83759614045586e-107	-0.296473499496031	0.679	0.728	3.81595214527063e-103	RPL18A	c5
1.64450548365576e-106	-0.376077352195572	0.418	0.509	3.41498008735955e-102	RPLP2	c5
2.34884678440029e-106	0.431617552347452	0.448	0.362	4.87761523248564e-102	FTL	c5
4.38417079416e-106	-0.313006257717103	0.626	0.704	9.10416907115266e-102	TMSB10	c5
1.16014864187163e-103	0.670920725177219	0.176	0.113	2.40916466971063e-99	ZFAS1	c5
3.71318880993704e-102	-0.299548628484125	0.862	0.878	7.71080788271527e-98	EEF1A1	c5
1.2386878026195e-101	0.661964537329796	0.352	0.273	2.57225909091964e-97	CRIP1	c5
3.53094130069531e-101	-0.496447901701724	0.267	0.355	7.33235270502389e-97	RPL10A	c5
4.33539474672243e-101	-2.44149133434325	0.015	0.059	9.0028807310438e-97	CCL4L2	c5
1.30407294338562e-99	-1.28902253631757	0.089	0.158	2.70803787423458e-95	MT2A	c5
1.05011954755958e-98	-0.497780692106197	0.338	0.422	2.18067825246222e-94	ACTG1	c5
2.91205523136878e-97	1.02870834546285	0.076	0.038	6.04717389346041e-93	DDX3X	c5
2.92950594120243e-95	0.963382353525525	0.09	0.048	6.08341203750096e-91	SOCS3	c5
5.36355208909793e-94	0.789493856681088	0.121	0.072	1.11379522682208e-89	SRSF3	c5
2.66904207401396e-93	1.3753840919111	0.043	0.017	5.5425327708974e-89	MRPL18	c5
8.32907551159345e-93	1.24493988044233	0.054	0.024	1.7296158207375e-88	ODC1	c5
1.16161252615785e-91	-0.42411611531356	0.296	0.383	2.41220457181939e-87	NACA	c5
3.18503222323072e-91	1.31599412572192	0.048	0.02	6.61403791476092e-87	TMEM107	c5
5.22835996441969e-91	0.301993298717216	0.549	0.459	1.08572123021139e-86	FXYD5	c5
7.2586701281823e-90	0.282636275315742	0.611	0.536	1.50733543881834e-85	PTMA	c5
9.72688779935805e-90	0.875823399419857	0.098	0.055	2.01988552041469e-85	KMT2E-AS1	c5
4.84865644638845e-88	0.69004574655355	0.157	0.101	1.00687199765703e-83	SNHG8	c5
5.11762191317999e-88	-0.444667297100088	0.251	0.335	1.06272536649096e-83	CD3E	c5
1.04770373582875e-86	-0.210446977816299	0.902	0.906	2.17566157782198e-82	RPL10	c5
1.29021073468045e-86	1.50098849814393	0.042	0.017	2.67925161163742e-82	PPP1R2P9	c5
1.43337273694176e-86	-0.301718993853838	0.57	0.625	2.97654182553325e-82	RPL35A	c5
9.41948515470489e-86	-0.536444575157327	0.191	0.269	1.95605028722602e-81	PPIA	c5
8.25523887510994e-85	-0.309536414945395	0.52	0.592	1.71428290480533e-80	RPS29	c5
2.76488988416432e-83	0.684435589227884	0.149	0.096	5.74157033345564e-79	TAGAP	c5
6.09844809981525e-82	0.581207872178638	0.202	0.141	1.26640373240763e-77	TAGLN2	c5
8.25082023020552e-82	-2.05118135959614	0.014	0.051	1.71336532900448e-77	KLRC2	c5
8.91148292788976e-82	1.10488727048871	0.055	0.026	1.85055854480559e-77	H2AFX	c5
9.85896976671162e-82	-0.142560280766439	0.962	0.96	2.04731366175534e-77	RPL41	c5
1.58135725988651e-81	-0.310595395552855	0.505	0.57	3.28384648588033e-77	RPL18	c5
3.22351689434546e-81	-0.300103746178954	0.548	0.605	6.69395518279778e-77	RPS25	c5
4.28839543128798e-81	-0.378951770717094	0.419	0.497	8.90528195261261e-77	ND4L	c5
4.47324850290454e-81	-0.396227647455029	0.292	0.374	9.28914784113156e-77	GNB2L1	c5
4.80485547357727e-81	-0.504306544023213	0.224	0.301	9.97776287643055e-77	MYL12A	c5
2.48854487515559e-80	-0.314046594373721	0.732	0.774	5.16771228774809e-76	COX1	c5
4.09209393563937e-80	1.29154467438053	0.04	0.017	8.49764226674872e-76	ZC3H12A	c5
7.95781487470762e-79	-0.555787571130462	0.171	0.243	1.65251983688178e-74	CD3D	c5
1.45911794009035e-77	0.988106943277567	0.07	0.037	3.03000431439162e-73	H3F3C	c5
3.90572671901197e-77	-0.371570476800401	0.393	0.463	8.11063210470026e-73	RPS5	c5
2.68824869044298e-76	0.402658899785737	0.345	0.272	5.5824172305739e-72	SARAF	c5
3.17854673351859e-76	-0.349238920274459	0.421	0.492	6.60057014682471e-72	RPL5	c5
8.71686444484095e-76	1.03622127994426	0.058	0.029	1.81014407061567e-71	FAM46C	c5
1.93034803940678e-75	-1.07841512441202	0.043	0.091	4.00856073863213e-71	GZMM	c5
1.69051833618611e-74	0.817022306751671	0.091	0.053	3.51053037692407e-70	CCNL1	c5
2.21727051065183e-74	0.854819018239051	0.075	0.041	4.60438394241959e-70	GPR183	c5
5.03484315166271e-74	-0.594797945089637	0.134	0.2	1.04553552887428e-69	RAC2	c5
5.31459851754021e-74	-0.728849900403351	0.106	0.167	1.1036295281524e-69	CD8A	c5
5.68461870102115e-73	-1.85840160838921	0.013	0.047	1.18046791945405e-68	CMC1	c5
1.03086624987455e-72	-0.431450727020973	0.221	0.296	2.14069685448948e-68	RPL27	c5
1.1499846196163e-72	-0.247898428900853	0.656	0.695	2.38805806109521e-68	RPS21	c5
1.5690774782175e-72	-0.215828802933476	0.833	0.836	3.25834629126646e-68	RPL30	c5
1.13919788498046e-71	-0.634723398337911	0.176	0.242	2.36565832795043e-67	CD7	c5
3.71610706712923e-71	-0.387169516695488	0.449	0.515	7.71686793560056e-67	ATP8	c5
4.43768236559424e-70	2.34018535450768	0.012	0.003	9.21529120039299e-66	SERPINH1	c5
6.26587767219109e-70	-1.21833579394092	0.031	0.072	1.3011721574072e-65	LITAF	c5
3.32235375170893e-69	-0.398621370103417	0.448	0.511	6.89919980079877e-65	COX3	c5
3.82733553169223e-69	0.820762311438003	0.089	0.052	7.94784496511208e-65	BRD2	c5
7.25693465569721e-68	-0.220166970862554	0.57	0.638	1.50697505060208e-63	RPS24	c5
2.95583463886431e-67	0.940168738606503	0.066	0.035	6.13808621106563e-63	CACYBP	c5
4.95880153105561e-67	-0.29245959390327	0.624	0.664	1.02974472593901e-62	HLA-A	c5
5.49722315484306e-67	0.976477192591578	0.056	0.029	1.14155336033471e-62	CD40LG	c5
1.11319653862704e-66	1.11299528698569	0.045	0.021	2.31166393211292e-62	IFRD1	c5
3.53396473131489e-66	0.855249765073784	0.074	0.042	7.3386311610485e-62	TSPYL2	c5
1.73077324252386e-65	-0.225629547278709	0.848	0.849	3.59412371542506e-61	RPL13	c5
9.42587156055479e-65	1.39455519942629	0.03	0.012	1.95737648826481e-60	TUBB2A	c5
4.28914748832183e-64	-0.70459316707068	0.089	0.142	8.90684367424911e-60	ARPC2	c5
7.31658561274056e-63	-0.917444843145844	0.091	0.141	1.5193621683417e-58	GZMK	c5
1.96183431261892e-62	0.610202527672924	0.13	0.086	4.07394513358445e-58	SRSF5	c5
3.18546740885449e-62	-0.348627920789622	0.438	0.494	6.61494162122723e-58	RPLP0	c5
4.46582173887281e-62	-0.274470887521753	0.498	0.557	9.27372542294328e-58	RPL14	c5
1.13263293443847e-61	1.20043755489802	0.035	0.015	2.35202555165492e-57	EIF4A3	c5
3.1754541162835e-61	0.43156089796916	0.254	0.194	6.59414801787431e-57	RGS1	c5
1.4742764129185e-60	0.947828683880888	0.057	0.03	3.06148239906656e-56	TOB1	c5
1.75999927847924e-60	-0.223365374519084	0.769	0.78	3.65481450168999e-56	RPL11	c5
2.76899884376268e-59	0.758160013352253	0.087	0.053	5.75010299895759e-55	NEAT1	c5
7.3803811724998e-59	1.22455616544727	0.032	0.014	1.53260995428131e-54	TUBA1C	c5
1.27296592786311e-58	-0.460417504348128	0.188	0.25	2.64344104580054e-54	RPL4	c5
2.10092319555306e-58	-0.395455714205566	0.247	0.312	4.36277710788549e-54	RPL21	c5
6.56924644933372e-58	-1.93375328594806	0.01	0.037	1.36416971766864e-53	KLRC3	c5
9.89650199685833e-58	-0.992145762516916	0.044	0.084	2.0551076046676e-53	HOPX	c5
3.07364557695092e-57	-0.471874216164557	0.154	0.213	6.38273240509629e-53	BTF3	c5
3.36411168142711e-57	0.510545834607136	0.16	0.113	6.98591431765153e-53	LEPROTL1	c5
4.07919184420437e-57	-0.500670284296279	0.151	0.209	8.47084978367479e-53	CORO1A	c5
5.29355259279761e-57	-0.676342099697034	0.089	0.139	1.09925913142035e-52	CD8B	c5
5.76117490118924e-57	0.919028938138994	0.061	0.033	1.19636557998096e-52	CKS2	c5
7.65381896908662e-57	-2.28924085018841	0.083	0.128	1.58939204712053e-52	RN7SK	c5
3.06436505517088e-56	-0.180688481876509	0.888	0.891	6.36346047356786e-52	TMSB4X	c5
3.25091822829999e-56	0.504039575022015	0.224	0.171	6.75085679288775e-52	S100A10	c5
2.1251171473418e-55	-0.333566394464007	0.439	0.498	4.41301826816999e-51	RPS26	c5
7.71794513978719e-55	-0.611850797389609	0.1	0.15	1.60270848772821e-50	IL2RG	c5
8.18683239457685e-55	0.573714521843364	0.145	0.102	1.70007761505783e-50	ZFP36L1	c5
1.30103154402009e-54	0.686186236139824	0.092	0.058	2.70172210431213e-50	SELK	c5
1.47468576879983e-54	0.847995348789011	0.06	0.034	3.06233246748973e-50	BRE-AS1	c5
1.8553615345988e-54	0.738128560768502	0.077	0.047	3.85284376274787e-50	CLK1	c5
2.85874172724082e-53	-0.274093021287762	0.535	0.581	5.9364630707883e-49	RPS13	c5
4.91092808931626e-52	0.629413928619558	0.1	0.065	1.01980332702742e-47	RPL22L1	c5
5.35115745877398e-52	0.789122278224017	0.069	0.041	1.11122135788901e-47	PTGER4	c5
1.5684398559892e-51	0.53556128400015	0.132	0.092	3.25702220494717e-47	CD44	c5
2.74532377392096e-51	0.318240561620703	0.094	0.06	5.70093934892426e-47	TUBA1B	c5
3.12199413911371e-51	-0.474876014239726	0.306	0.364	6.48313302928354e-47	GAPDH	c5
3.24032697904874e-51	0.490412221376943	0.147	0.104	6.72886300469262e-47	NR4A2	c5
3.37909744372392e-51	-3.58401883867821	0.002	0.021	7.01703375163709e-47	SPON2	c5
6.43573502105972e-51	-0.269303846220599	0.357	0.424	1.33644473447326e-46	RPL24	c5
7.65500940816105e-51	-0.148272815064681	0.878	0.886	1.58963925369872e-46	RPL28	c5
1.19752831962133e-49	1.32155662918118	0.023	0.009	2.48678730852565e-45	PLK3	c5
1.62437379334081e-49	-0.213478266831242	0.609	0.651	3.37317461925153e-45	RPL12	c5
4.39523900511543e-49	1.5536865707217	0.018	0.006	9.12715331802271e-45	IL2	c5
3.31974473153752e-48	0.765558831550164	0.046	0.025	6.89378190951081e-44	IER3	c5
3.62970287997492e-48	-0.340214584158975	0.24	0.301	7.53744100055591e-44	SERF2	c5
4.66027554749297e-48	-0.393095636855959	0.252	0.309	9.67752820192389e-44	EEF1B2	c5
6.53539979957071e-48	0.762757035860165	0.066	0.039	1.35714112237885e-43	TRA2B	c5
8.97407379781048e-48	-1.11198479051593	0.029	0.059	1.86355616485332e-43	TYROBP	c5
3.83477202957104e-47	0.423845054162798	0.173	0.128	7.96328759660721e-43	S100A11	c5
4.74784165700702e-47	0.584754655137661	0.105	0.071	9.85936798494077e-43	SRSF2	c5
8.26231587160565e-47	1.5771038472281	0.016	0.006	1.71575251389763e-42	IER5	c5
2.51643894877127e-46	0.80141990256515	0.062	0.037	5.22563712101843e-42	SNHG9	c5
1.63392804037276e-45	-0.307416348609101	0.29	0.349	3.39301496863807e-41	RPS16	c5
1.94443269002646e-45	0.585378489989393	0.101	0.068	4.03780892410895e-41	EIF4A2	c5
2.56127361597483e-45	-3.79196010371712	0.001	0.018	5.31874079093333e-41	FCGR3A	c5
3.12656971384098e-45	0.353152626068731	0.258	0.207	6.49263466776217e-41	DDX5	c5
4.41606421926399e-45	-0.940050308433291	0.032	0.063	9.17039895772359e-41	CTSC	c5
5.90759594626411e-45	-0.44391676410014	0.166	0.218	1.2267713742012e-40	ND5	c5
1.11538714442824e-44	-0.286441460442774	0.271	0.332	2.31621294411968e-40	EEF1D	c5
1.12311512015476e-44	1.42427908570637	0.018	0.007	2.33226085851338e-40	ZBTB10	c5
1.22984270787576e-44	-0.708120476165348	0.058	0.095	2.5538913671748e-40	UQCRB	c5
4.33251536275675e-44	-0.318409787550879	0.24	0.298	8.99690140230066e-40	UBA52	c5
1.03730806857689e-43	-1.2818753958053	0.019	0.045	2.15407393520676e-39	HLA-DRB4	c5
1.11581171535815e-43	-0.636144920499222	0.074	0.113	2.31709460811272e-39	ARPC1B	c5
1.14552860379987e-43	-1.41400315587939	0.014	0.037	2.37880469865081e-39	KLRG1	c5
2.09121831888653e-43	-0.416501831350435	0.159	0.21	4.34262396099977e-39	EEF1G	c5
4.15867760709364e-43	-1.90907497111939	0.008	0.028	8.63590991889065e-39	RPS4Y1	c5
4.24729823043568e-42	-0.210722854036781	0.805	0.802	8.81993950532273e-38	RPL32	c5
2.74769863319763e-41	-0.474541858824794	0.121	0.167	5.7058709816982e-37	CLIC1	c5
3.0996583378789e-41	1.12691033782923	0.026	0.012	6.43675050443932e-37	MARCKSL1	c5
3.68167029493578e-41	-4.62942929836815	0.001	0.015	7.64535653446364e-37	KLRF1	c5
6.50113549863238e-41	0.547645216305148	0.104	0.072	1.350025797646e-36	PTGES3	c5
7.68381387816741e-41	0.611021927723721	0.084	0.055	1.59562078994024e-36	NR3C1	c5
1.95991149156373e-40	0.743519417437049	0.057	0.034	4.06995220338124e-36	SNHG12	c5
8.87305178174372e-40	-0.385500579246451	0.201	0.251	1.8425779329969e-35	MYL6	c5
9.86741984314856e-40	0.734664101361628	0.057	0.034	2.04906840462823e-35	EIF5	c5
1.15694857209776e-39	-1.24602493143121	0.018	0.042	2.4025194048182e-35	LOC100996809	c5
7.8946549921521e-39	-0.309468609555234	0.217	0.27	1.63940405567031e-34	TMA7	c5
1.49696903457029e-38	-1.31911316140401	0.046	0.076	3.10860589718867e-34	XCL2	c5
1.8838881120694e-38	1.2964644426718	0.02	0.008	3.91208205352331e-34	GLA	c5
7.11950724846649e-38	1.36351374142766	0.016	0.006	1.47843687521655e-33	ICAM1	c5
1.16675975332867e-37	-1.00843643769782	0.025	0.05	2.42289330376232e-33	C12orf75	c5
2.23930606823102e-37	-0.284561320217987	0.294	0.347	4.65014298128854e-33	RPL22	c5
2.45958843675288e-37	0.80111940625765	0.048	0.028	5.10758134776102e-33	ARF4	c5
2.53583168343289e-37	0.549793218489452	0.093	0.064	5.26590807381674e-33	HNRNPA0	c5
4.32459001965581e-37	-0.163874988536903	0.576	0.624	8.98044363481725e-33	FAU	c5
4.49368615236845e-37	1.56018228201447	0.012	0.004	9.33158866400832e-33	PLK2	c5
9.34633480482607e-37	0.703034747080164	0.056	0.034	1.94085988557018e-32	SLC38A2	c5
1.62599315738436e-36	-1.06641241764116	0.022	0.046	3.37653739062437e-32	APOBEC3G	c5
2.05468526375576e-36	0.912794139784262	0.035	0.018	4.26675941871521e-32	PPP1R10	c5
2.75876861767254e-36	-0.250859730718088	0.6	0.623	5.7288589114588e-32	TPT1	c5
2.7637010996008e-36	0.545955808264277	0.097	0.067	5.73910170343102e-32	RBM8A	c5
2.87919195397679e-36	-0.406519448097109	0.137	0.181	5.97893001162821e-32	RPL31	c5
4.19824136445801e-36	-0.304188948535626	0.43	0.476	8.71806801743351e-32	CYTB	c5
4.71651663654731e-36	-0.334304911186425	0.192	0.241	9.79431844745415e-32	PPDPF	c5
6.44164376442279e-36	-2.43190277432038	0.003	0.018	1.33767174412004e-31	GPR56	c5
7.09559156787186e-36	-0.892492386622865	0.037	0.065	1.47347054498427e-31	LOC101060038	c5
8.76047344700099e-36	-0.207259268915039	0.525	0.565	1.81919991600423e-31	RPL8	c5
1.0400190127577e-35	1.23292814495364	0.019	0.008	2.15970348189264e-31	LOC100130476	c5
2.35356382354202e-35	-0.540966137399556	0.084	0.12	4.88741063596737e-31	LDHB	c5
7.43364566724315e-35	-0.307975566911117	0.221	0.271	1.54367085925971e-30	ARHGDIB	c5
1.03241656456822e-34	0.484902137579349	0.114	0.082	2.14391623798237e-30	PCBP1	c5
1.14147602834362e-34	-0.391030964758418	0.152	0.195	2.37038912045837e-30	EEF2	c5
1.15806106383243e-34	0.971859900005537	0.029	0.015	2.40482960515443e-30	PFKFB3	c5
2.6523602127947e-34	1.12764813488614	0.022	0.01	5.50789121788948e-30	UBE2S	c5
2.93299543523515e-34	1.22304935078561	0.019	0.008	6.09065832080931e-30	DUSP6	c5
3.81509192578087e-34	1.16870570199932	0.021	0.009	7.92241989307654e-30	LOC646513	c5
4.18667078708626e-34	0.543373416129278	0.114	0.083	8.69404055646333e-30	TUBA4A	c5
4.38465994217893e-34	-0.199810929890715	0.388	0.443	9.10518483592876e-30	RPL35	c5
4.79291334084404e-34	0.718663648966899	0.053	0.033	9.95296384359673e-30	SNHG5	c5
1.48041780750728e-33	0.617087060396066	0.073	0.049	3.07423561906962e-29	ZNF331	c5
1.93709465827174e-33	0.567206556963063	0.082	0.056	4.02257076736709e-29	CCNH	c5
1.94889296622761e-33	-0.622491525909306	0.062	0.093	4.04707113366826e-29	ITGB2	c5
3.26386329110651e-33	1.05100326087449	0.024	0.012	6.77773851031178e-29	ARL4A	c5
5.05829865582656e-33	0.573892725751293	0.083	0.057	1.05040629886894e-28	RHOB	c5
5.54094228154169e-33	-3.03222320189225	0.002	0.014	1.15063207418495e-28	CD79A	c5
1.38047933277216e-32	-1.4299568050835	0.034	0.059	2.86670338243468e-28	CXCL13	c5
