p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.42733559927617	0.286	0.066	0	EGR1	c5
0	2.2332156553409	0.091	0.024	0	ZFAND2A	c5
0	2.16676981528745	0.386	0.099	0	FOSB	c5
0	2.04432749490725	0.613	0.286	0	HSPA1A	c5
0	2.02957317156268	0.596	0.237	0	HSPA1B	c5
0	1.97546151919169	0.1	0.027	0	LMNA	c5
0	1.88032728152472	0.152	0.045	0	HSPH1	c5
0	1.85591774739501	0.868	0.442	0	FOS	c5
0	1.85038133914729	0.281	0.087	0	NR4A1	c5
0	1.83632905816606	0.766	0.35	0	DUSP1	c5
0	1.79118962353552	0.866	0.458	0	JUN	c5
0	1.77371197751423	0.127	0.041	0	CDKN1A	c5
0	1.74432362393212	0.294	0.101	0	DNAJA1	c5
0	1.73976494827959	0.101	0.031	0	MYADM	c5
0	1.73607329273678	0.693	0.346	0	DNAJB1	c5
0	1.68597022038347	0.403	0.153	0	BTG2	c5
0	1.6256787772704	0.23	0.087	0	RGCC	c5
0	1.61521787530826	0.413	0.156	0	PPP1R15A	c5
0	1.59528569876162	0.502	0.226	0	IER2	c5
0	1.57914916247121	0.139	0.055	0	ATF3	c5
0	1.56253974610951	0.196	0.075	0	TUBA1A	c5
0	1.48686972667065	0.46	0.218	0	HSP90AA1	c5
0	1.47310379794284	0.168	0.072	0	TNF	c5
0	1.39615086816816	0.713	0.399	0	ZFP36	c5
0	1.36965739418289	0.209	0.091	0	HSPE1	c5
0	1.32415417738772	0.358	0.168	0	HSP90AB1	c5
0	1.28609763205605	0.269	0.137	0	ANXA1	c5
0	1.25658420571723	0.836	0.513	0	JUNB	c5
0	1.24091974226428	0.519	0.286	0	HSPA8	c5
0	1.17998406757387	0.441	0.23	0	NFKBIA	c5
0	1.12629178474146	0.374	0.201	0	TNFAIP3	c5
0	1.12058558394265	0.464	0.246	0	DUSP2	c5
0	1.11654529406547	0.509	0.283	0	KLF6	c5
0	1.10574750504527	0.283	0.143	0	SRSF7	c5
0	1.10360152705809	0.419	0.235	0	UBB	c5
0	1.09486710529439	0.482	0.291	0	UBC	c5
0	1.02527543245935	0.595	0.383	0	CD69	c5
0	1.00225952952523	0.603	0.381	0	TSC22D3	c5
0	0.847979232464076	0.48	0.305	0	ZFP36L2	c5
0	0.845467030565024	0.403	0.247	0	CXCR4	c5
0	0.833793294244058	0.616	0.425	0	H3F3B	c5
0	0.793430518638195	0.558	0.368	0	BTG1	c5
0	0.670750291733334	0.585	0.418	0	FTH1	c5
0	0.639144586179215	0.664	0.485	0	EIF1	c5
1.19228592157884e-306	1.33972316626442	0.19	0.09	2.47590094475063e-302	CITED2	c5
6.38815984119714e-302	0.694288034636789	0.422	0.271	1.326565272623e-297	IL7R	c5
1.75602162404129e-280	1.31133811735836	0.14	0.059	3.64655450448415e-276	SERTAD1	c5
3.86791830987204e-267	1.15570814315917	0.218	0.115	8.03211916228028e-263	GADD45B	c5
2.8546565909695e-238	1.30029287311833	0.136	0.061	5.92797987680726e-234	PHLDA1	c5
1.37827020510186e-235	1.06134686000873	0.168	0.083	2.86211590791451e-231	MCL1	c5
1.24449164868647e-226	1.74228567065093	0.066	0.02	2.58431135766232e-222	NEU1	c5
9.29402892120262e-222	1.44899590017126	0.093	0.036	1.92999804577694e-217	HSPD1	c5
5.56521156664829e-220	0.889691965741849	0.219	0.122	1.15567183393018e-215	SAT1	c5
4.15284889902882e-215	1.37374974206011	0.098	0.039	8.62380602372324e-211	DDIT3	c5
4.37894136882019e-214	1.07798597317312	0.155	0.076	9.09330964649201e-210	CYCS	c5
4.16165349828161e-210	1.31202470699992	0.145	0.071	8.6420896545316e-206	HSPB1	c5
6.02809969605473e-210	0.733539436378564	0.413	0.292	1.25179518288273e-205	VIM	c5
8.72159777115186e-209	1.62973906879788	0.072	0.025	1.8111269931574e-204	DNAJB4	c5
2.42197505858566e-206	1.24876845089068	0.115	0.051	5.02947340665897e-202	TUBB4B	c5
4.82576754241874e-183	1.1855452401177	0.108	0.048	1.00211888785867e-178	JUND	c5
4.06527633869416e-181	1.07671116966091	0.129	0.063	8.4419528449323e-177	YPEL5	c5
8.17726301850002e-177	1.94719847343883	0.064	0.022	1.69809043842171e-172	HSPA6	c5
7.56023965416439e-172	0.891567141755573	0.19	0.109	1.56995936658378e-167	SLC2A3	c5
2.53678755454594e-165	1.3778597606998	0.074	0.029	5.2678930357701e-161	LOC284454	c5
1.28812252665995e-160	1.14111050070338	0.1	0.046	2.67491523886206e-156	CSRNP1	c5
1.40477684258678e-152	1.11032177733464	0.101	0.047	2.91715959131571e-148	NFKBIZ	c5
4.92562743486346e-149	1.11233909303769	0.113	0.056	1.02285579312375e-144	RGS2	c5
4.92351645397269e-139	2.17726369022406	0.03	0.008	1.02241742683197e-134	BAG3	c5
5.23712318098922e-133	0.664628951273533	0.23	0.149	1.08754099976422e-128	PNRC1	c5
3.72872007028897e-117	0.998803693728373	0.106	0.056	7.74306009796207e-113	SQSTM1	c5
2.08196723203394e-115	0.88106640408818	0.122	0.068	4.32341315404168e-111	SOCS1	c5
2.46167164754312e-110	0.638351260111401	0.262	0.184	5.11190734328804e-106	DDIT4	c5
2.65921358940978e-108	0.96052098210495	0.113	0.063	5.52212293976835e-104	KLF2	c5
2.34884678440029e-106	0.431617552347452	0.448	0.362	4.87761523248564e-102	FTL	c5
1.16014864187163e-103	0.670920725177219	0.176	0.113	2.40916466971063e-99	ZFAS1	c5
1.2386878026195e-101	0.661964537329796	0.352	0.273	2.57225909091964e-97	CRIP1	c5
2.91205523136878e-97	1.02870834546285	0.076	0.038	6.04717389346041e-93	DDX3X	c5
2.92950594120243e-95	0.963382353525525	0.09	0.048	6.08341203750096e-91	SOCS3	c5
5.36355208909793e-94	0.789493856681088	0.121	0.072	1.11379522682208e-89	SRSF3	c5
2.66904207401396e-93	1.3753840919111	0.043	0.017	5.5425327708974e-89	MRPL18	c5
8.32907551159345e-93	1.24493988044233	0.054	0.024	1.7296158207375e-88	ODC1	c5
3.18503222323072e-91	1.31599412572192	0.048	0.02	6.61403791476092e-87	TMEM107	c5
5.22835996441969e-91	0.301993298717216	0.549	0.459	1.08572123021139e-86	FXYD5	c5
7.2586701281823e-90	0.282636275315742	0.611	0.536	1.50733543881834e-85	PTMA	c5
9.72688779935805e-90	0.875823399419857	0.098	0.055	2.01988552041469e-85	KMT2E-AS1	c5
4.84865644638845e-88	0.69004574655355	0.157	0.101	1.00687199765703e-83	SNHG8	c5
1.29021073468045e-86	1.50098849814393	0.042	0.017	2.67925161163742e-82	PPP1R2P9	c5
2.76488988416432e-83	0.684435589227884	0.149	0.096	5.74157033345564e-79	TAGAP	c5
6.09844809981525e-82	0.581207872178638	0.202	0.141	1.26640373240763e-77	TAGLN2	c5
8.91148292788976e-82	1.10488727048871	0.055	0.026	1.85055854480559e-77	H2AFX	c5
4.09209393563937e-80	1.29154467438053	0.04	0.017	8.49764226674872e-76	ZC3H12A	c5
1.45911794009035e-77	0.988106943277567	0.07	0.037	3.03000431439162e-73	H3F3C	c5
2.68824869044298e-76	0.402658899785737	0.345	0.272	5.5824172305739e-72	SARAF	c5
8.71686444484095e-76	1.03622127994426	0.058	0.029	1.81014407061567e-71	FAM46C	c5
1.69051833618611e-74	0.817022306751671	0.091	0.053	3.51053037692407e-70	CCNL1	c5
2.21727051065183e-74	0.854819018239051	0.075	0.041	4.60438394241959e-70	GPR183	c5
4.43768236559424e-70	2.34018535450768	0.012	0.003	9.21529120039299e-66	SERPINH1	c5
3.82733553169223e-69	0.820762311438003	0.089	0.052	7.94784496511208e-65	BRD2	c5
2.95583463886431e-67	0.940168738606503	0.066	0.035	6.13808621106563e-63	CACYBP	c5
5.49722315484306e-67	0.976477192591578	0.056	0.029	1.14155336033471e-62	CD40LG	c5
1.11319653862704e-66	1.11299528698569	0.045	0.021	2.31166393211292e-62	IFRD1	c5
3.53396473131489e-66	0.855249765073784	0.074	0.042	7.3386311610485e-62	TSPYL2	c5
9.42587156055479e-65	1.39455519942629	0.03	0.012	1.95737648826481e-60	TUBB2A	c5
1.96183431261892e-62	0.610202527672924	0.13	0.086	4.07394513358445e-58	SRSF5	c5
1.13263293443847e-61	1.20043755489802	0.035	0.015	2.35202555165492e-57	EIF4A3	c5
3.1754541162835e-61	0.43156089796916	0.254	0.194	6.59414801787431e-57	RGS1	c5
1.4742764129185e-60	0.947828683880888	0.057	0.03	3.06148239906656e-56	TOB1	c5
2.76899884376268e-59	0.758160013352253	0.087	0.053	5.75010299895759e-55	NEAT1	c5
7.3803811724998e-59	1.22455616544727	0.032	0.014	1.53260995428131e-54	TUBA1C	c5
3.36411168142711e-57	0.510545834607136	0.16	0.113	6.98591431765153e-53	LEPROTL1	c5
5.76117490118924e-57	0.919028938138994	0.061	0.033	1.19636557998096e-52	CKS2	c5
3.25091822829999e-56	0.504039575022015	0.224	0.171	6.75085679288775e-52	S100A10	c5
8.18683239457685e-55	0.573714521843364	0.145	0.102	1.70007761505783e-50	ZFP36L1	c5
1.30103154402009e-54	0.686186236139824	0.092	0.058	2.70172210431213e-50	SELK	c5
1.47468576879983e-54	0.847995348789011	0.06	0.034	3.06233246748973e-50	BRE-AS1	c5
1.8553615345988e-54	0.738128560768502	0.077	0.047	3.85284376274787e-50	CLK1	c5
4.91092808931626e-52	0.629413928619558	0.1	0.065	1.01980332702742e-47	RPL22L1	c5
5.35115745877398e-52	0.789122278224017	0.069	0.041	1.11122135788901e-47	PTGER4	c5
1.5684398559892e-51	0.53556128400015	0.132	0.092	3.25702220494717e-47	CD44	c5
2.74532377392096e-51	0.318240561620703	0.094	0.06	5.70093934892426e-47	TUBA1B	c5
3.24032697904874e-51	0.490412221376943	0.147	0.104	6.72886300469262e-47	NR4A2	c5
1.19752831962133e-49	1.32155662918118	0.023	0.009	2.48678730852565e-45	PLK3	c5
4.39523900511543e-49	1.5536865707217	0.018	0.006	9.12715331802271e-45	IL2	c5
3.31974473153752e-48	0.765558831550164	0.046	0.025	6.89378190951081e-44	IER3	c5
6.53539979957071e-48	0.762757035860165	0.066	0.039	1.35714112237885e-43	TRA2B	c5
3.83477202957104e-47	0.423845054162798	0.173	0.128	7.96328759660721e-43	S100A11	c5
4.74784165700702e-47	0.584754655137661	0.105	0.071	9.85936798494077e-43	SRSF2	c5
8.26231587160565e-47	1.5771038472281	0.016	0.006	1.71575251389763e-42	IER5	c5
2.51643894877127e-46	0.80141990256515	0.062	0.037	5.22563712101843e-42	SNHG9	c5
1.94443269002646e-45	0.585378489989393	0.101	0.068	4.03780892410895e-41	EIF4A2	c5
3.12656971384098e-45	0.353152626068731	0.258	0.207	6.49263466776217e-41	DDX5	c5
1.12311512015476e-44	1.42427908570637	0.018	0.007	2.33226085851338e-40	ZBTB10	c5
3.0996583378789e-41	1.12691033782923	0.026	0.012	6.43675050443932e-37	MARCKSL1	c5
6.50113549863238e-41	0.547645216305148	0.104	0.072	1.350025797646e-36	PTGES3	c5
7.68381387816741e-41	0.611021927723721	0.084	0.055	1.59562078994024e-36	NR3C1	c5
1.95991149156373e-40	0.743519417437049	0.057	0.034	4.06995220338124e-36	SNHG12	c5
9.86741984314856e-40	0.734664101361628	0.057	0.034	2.04906840462823e-35	EIF5	c5
1.8838881120694e-38	1.2964644426718	0.02	0.008	3.91208205352331e-34	GLA	c5
7.11950724846649e-38	1.36351374142766	0.016	0.006	1.47843687521655e-33	ICAM1	c5
2.45958843675288e-37	0.80111940625765	0.048	0.028	5.10758134776102e-33	ARF4	c5
2.53583168343289e-37	0.549793218489452	0.093	0.064	5.26590807381674e-33	HNRNPA0	c5
4.49368615236845e-37	1.56018228201447	0.012	0.004	9.33158866400832e-33	PLK2	c5
9.34633480482607e-37	0.703034747080164	0.056	0.034	1.94085988557018e-32	SLC38A2	c5
2.05468526375576e-36	0.912794139784262	0.035	0.018	4.26675941871521e-32	PPP1R10	c5
2.7637010996008e-36	0.545955808264277	0.097	0.067	5.73910170343102e-32	RBM8A	c5
1.0400190127577e-35	1.23292814495364	0.019	0.008	2.15970348189264e-31	LOC100130476	c5
1.03241656456822e-34	0.484902137579349	0.114	0.082	2.14391623798237e-30	PCBP1	c5
1.15806106383243e-34	0.971859900005537	0.029	0.015	2.40482960515443e-30	PFKFB3	c5
2.6523602127947e-34	1.12764813488614	0.022	0.01	5.50789121788948e-30	UBE2S	c5
2.93299543523515e-34	1.22304935078561	0.019	0.008	6.09065832080931e-30	DUSP6	c5
3.81509192578087e-34	1.16870570199932	0.021	0.009	7.92241989307654e-30	LOC646513	c5
4.18667078708626e-34	0.543373416129278	0.114	0.083	8.69404055646333e-30	TUBA4A	c5
4.79291334084404e-34	0.718663648966899	0.053	0.033	9.95296384359673e-30	SNHG5	c5
1.48041780750728e-33	0.617087060396066	0.073	0.049	3.07423561906962e-29	ZNF331	c5
1.93709465827174e-33	0.567206556963063	0.082	0.056	4.02257076736709e-29	CCNH	c5
3.26386329110651e-33	1.05100326087449	0.024	0.012	6.77773851031178e-29	ARL4A	c5
5.05829865582656e-33	0.573892725751293	0.083	0.057	1.05040629886894e-28	RHOB	c5
4.48043314314696e-32	0.913552001241334	0.025	0.012	9.30406746505897e-28	S100A9	c5
4.57823054786628e-32	0.589562839861787	0.073	0.049	9.50715355569911e-28	PRDX1	c5
1.72433421138248e-31	0.79412871062272	0.039	0.023	3.58075242335687e-27	DNAJB9	c5
2.4218020520561e-31	1.40856601037115	0.013	0.005	5.02911414129969e-27	FKBP4	c5
3.9058805370626e-31	0.633780226396527	0.059	0.038	8.1109515232642e-27	SNHG15	c5
5.62508122311386e-31	0.876845494460165	0.024	0.012	1.16810436679182e-26	S100A8	c5
1.79812444224406e-30	0.7105454508856	0.047	0.029	3.73398521676402e-26	SNHG1	c5
7.78577863801395e-30	0.64277462201481	0.055	0.035	1.61679479196998e-25	IDS	c5
7.74089610972217e-29	1.36865623438993	0.013	0.005	1.60747448614491e-24	MEPCE	c5
1.37621621025922e-28	0.923805545663507	0.012	0.005	2.85785058222431e-24	CLU	c5
2.93968784439826e-28	0.280934683367379	0.207	0.169	6.10455577767742e-24	ITM2B	c5
