p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.58612769191788	0.56	0.211	0	IL7R	c9
0	1.30689216444208	0.856	0.481	0	JUNB	c9
0	1.30002886821991	0.335	0.144	0	BTG2	c9
0	1.16146064372365	0.786	0.416	0	JUN	c9
0	1.1081413790282	0.59	0.314	0	DNAJB1	c9
0	1.09289196365834	0.792	0.452	0	FOS	c9
0	1.04111980057453	0.349	0.18	0	TNFAIP3	c9
0	1.03982425417665	0.639	0.378	0	ZFP36	c9
0	1.00096541247669	0.422	0.224	0	SARAF	c9
0	0.987621461586492	0.348	0.164	0	LTB	c9
0	0.955555855115721	0.391	0.222	0	NFKBIA	c9
0	0.934505157162922	0.401	0.229	0	IER2	c9
0	0.86925148839185	0.511	0.28	0	EEF1B2	c9
0	0.857888301755186	0.814	0.505	0	RPL3	c9
0	0.854070577551322	0.979	0.761	0	RPL32	c9
0	0.849762321442278	0.727	0.43	0	RPL5	c9
0	0.845911077258377	0.566	0.359	0	DUSP1	c9
0	0.839124310221376	0.721	0.446	0	RPLP0	c9
0	0.833903788582257	0.893	0.609	0	RPS3A	c9
0	0.828650219882688	0.869	0.571	0	RPL36	c9
0	0.812691894146456	0.556	0.325	0	RPL22	c9
0	0.794952774171587	0.99	0.82	0	RPS12	c9
0	0.792223186928501	0.702	0.413	0	RPS5	c9
0	0.790357989580932	0.969	0.733	0	RPL11	c9
0	0.779586364901837	0.623	0.384	0	RPL9	c9
0	0.772492436076978	0.95	0.729	0	RPL34	c9
0	0.769107785717717	0.983	0.807	0	RPL13	c9
0	0.767753176711949	0.917	0.66	0	RPS4X	c9
0	0.763695521711744	0.756	0.487	0	RPL14	c9
0	0.762267148656359	0.798	0.518	0	RPL18	c9
0	0.753619777932164	0.978	0.777	0	RPL30	c9
0	0.753189128557488	0.754	0.478	0	RPS6	c9
0	0.749382061718033	0.945	0.693	0	RPS3	c9
0	0.741747442360756	0.811	0.532	0	RPS25	c9
0	0.732339089057023	0.846	0.576	0	RPS13	c9
0	0.731038379646707	0.932	0.685	0	RPS27A	c9
0	0.726827224347858	0.975	0.856	0	EEF1A1	c9
0	0.721751037088266	0.524	0.328	0	CD69	c9
0	0.713388457804613	0.51	0.316	0	RPL10A	c9
0	0.709746366021771	0.947	0.718	0	RPL19	c9
0	0.707285108027573	0.864	0.599	0	RPS8	c9
0	0.706650737564496	0.922	0.685	0	RPS18	c9
0	0.704571454748054	0.835	0.576	0	RPL35A	c9
0	0.691345801246922	0.815	0.554	0	RPL29	c9
0	0.691264422114065	0.893	0.622	0	RPS21	c9
0	0.690997009118697	0.992	0.858	0	RPL10	c9
0	0.688856276364903	0.862	0.602	0	RPL12	c9
0	0.677537173503638	0.922	0.685	0	RPL18A	c9
0	0.660287326411827	0.977	0.826	0	RPL39	c9
0	0.653241776727829	0.824	0.587	0	RPL37	c9
0	0.651211276946692	0.821	0.628	0	TPT1	c9
0	0.639674484795121	0.86	0.642	0	RPS14	c9
0	0.635151043234189	0.979	0.876	0	RPLP1	c9
0	0.626783924957793	0.776	0.545	0	RPL8	c9
0	0.599401077982905	0.975	0.787	0	RPS15A	c9
0	0.596340539606516	0.934	0.735	0	RPS19	c9
0	0.566896458526523	0.73	0.511	0	RPS29	c9
