p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-4.49593817914282	0.025	0.338	0	NKG7	c13
0	-3.34258563706851	0.083	0.502	0	CCL5	c13
0	3.26088730666767	0.103	0.011	0	CD79A	c13
0	2.87436662321737	0.087	0.011	0	MS4A1	c13
0	1.79800005942268	0.871	0.525	0	RNR1	c13
0	1.63553785337905	0.98	0.797	0	RNR2	c13
0	-1.47811705688527	0.472	0.777	0	ACTB	c13
0	-1.21621598051676	0.394	0.667	0	HLA-A	c13
0	1.13495361666277	0.603	0.296	0	EEF1B2	c13
0	-1.13128639450337	0.484	0.748	0	HLA-C	c13
0	1.0719835654909	0.904	0.605	0	RPS8	c13
0	1.07057568494192	0.721	0.39	0	RPL9	c13
0	-1.05266807182196	0.683	0.896	0	TMSB4X	c13
0	1.02950976799125	0.836	0.511	0	RPS6	c13
0	0.935121581988828	0.928	0.682	0	RPS23	c13
0	0.933700898597013	0.915	0.645	0	RPS3A	c13
0	0.923342553606625	0.749	0.45	0	RPS5	c13
0	0.8824923922082	0.847	0.616	0	TPT1	c13
0	0.859660316116966	0.856	0.572	0	RPL3	c13
0	0.849867369064393	0.857	0.57	0	RPS13	c13
0	0.849686778996983	0.948	0.744	0	RPS18	c13
0	0.84859402678155	0.87	0.605	0	RPL37	c13
0	0.828316992680064	0.955	0.754	0	RPL34	c13
0	0.816064663067363	0.97	0.798	0	RPL32	c13
0	0.807801119900013	0.966	0.874	0	EEF1A1	c13
0	-0.783075630967172	0.914	0.966	0	B2M	c13
0	0.773923751495294	0.905	0.672	0	RPS14	c13
0	0.753606060950612	0.973	0.846	0	RPL13	c13
0	0.753306046228663	0.859	0.594	0	RPS25	c13
0	0.730686790607374	0.86	0.615	0	RPL35A	c13
0	0.729373254080711	0.974	0.863	0	RPS12	c13
0	0.728416025191392	0.958	0.774	0	RPL11	c13
0	0.683860432362227	0.939	0.754	0	RPS27A	c13
0	0.668838479892887	0.927	0.719	0	RPL18A	c13
0	0.661310550471493	0.942	0.767	0	RPL19	c13
0	0.655297334499351	0.902	0.686	0	RPS21	c13
0	0.646483203718354	0.967	0.832	0	RPL30	c13
0	0.640468516505352	0.964	0.84	0	RPL39	c13
0	0.541596307987748	0.977	0.904	0	RPL10	c13
0	0.473579967663628	0.353	0.118	0	RN7SK	c13
8.85888574178609e-307	0.715920747358922	0.844	0.588	1.8396362131393e-302	RPL29	c13
5.51512074180461e-305	0.54196933592175	0.966	0.897	1.14526997324315e-300	RPLP1	c13
