p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.04095765915135	0.266	0.053	0	XCL1	c5
0	2.86911390982912	0.238	0.048	0	XCL2	c5
0	2.37554489349126	0.113	0.022	0	KLRC3	c5
0	2.34126143400636	0.191	0.039	0	ZNF683	c5
0	2.1630250472695	0.069	0.016	0	SPRY1	c5
0	2.12112070744091	0.14	0.032	0	KLRC2	c5
0	1.87032770734179	0.151	0.043	0	LOC101060038	c5
0	1.83198204198983	0.266	0.081	0	LOC101929531	c5
0	1.63254431424813	0.185	0.065	0	IFNG	c5
0	1.61629977937431	0.339	0.114	0	CD8A	c5
0	1.49528701170643	0.27	0.096	0	CD8B	c5
0	1.36764439632001	0.849	0.361	0	CCL5	c5
0	1.3616346920543	0.414	0.172	0	CD7	c5
0	1.27351141739768	0.26	0.11	0	ALOX5AP	c5
0	1.18329606503701	0.363	0.164	0	GZMA	c5
0	1.1025645834051	0.361	0.176	0	CD3D	c5
0	1.09577645830214	0.255	0.115	0	CTSW	c5
0	0.955099615009719	0.408	0.215	0	HCST	c5
0	0.833908423764878	0.424	0.247	0	CD3E	c5
0	0.831459722631295	0.26	0.117	0	GZMB	c5
0	0.780820055557521	0.528	0.305	0	IL32	c5
0	0.699987819358649	0.6	0.412	0	SH3BGRL3	c5
0	0.687207831540856	0.511	0.327	0	CD69	c5
0	0.602950456093758	0.967	0.856	0	TMSB4X	c5
0	0.585898995703807	0.853	0.656	0	HLA-C	c5
0	0.5742585733324	0.765	0.576	0	HLA-A	c5
0	0.412425709785616	0.99	0.92	0	B2M	c5
0	0.381910415404506	0.469	0.246	0	NKG7	c5
1.44953948452983e-303	0.79720890289401	0.392	0.235	3.01011369357465e-299	MYL12A	c5
1.67385930332581e-296	1.22276338781196	0.164	0.068	3.47593622928637e-292	KLRD1	c5
3.3904560823119e-290	1.01160853347693	0.244	0.122	7.04062110052889e-286	CD2	c5
1.0508755919305e-283	1.89412939093889	0.074	0.02	2.18224825420287e-279	KLRC1	c5
2.85193656758927e-282	0.401514496924817	0.884	0.76	5.92233147625587e-278	ACTB	c5
1.67167649582772e-275	1.04604868635066	0.221	0.108	3.47140341123584e-271	EVL	c5
3.86494858567235e-271	0.540250638390099	0.586	0.415	8.0259522330072e-267	PFN1	c5
7.52361843683895e-254	1.23522600114643	0.142	0.059	1.56235460459398e-249	HOPX	c5
5.31229917373954e-251	1.22167052783647	0.153	0.066	1.10315204641875e-246	CKLF	c5
4.80784680137358e-236	1.86999159958173	0.063	0.017	9.98397466773238e-232	KLRC4	c5
4.28044160356807e-232	0.805758223745738	0.296	0.171	8.88876503396945e-228	RGS1	c5
3.38319652566507e-231	0.836537894447121	0.276	0.156	7.02554590519608e-227	CD99	c5
6.92867988998994e-211	1.21044857129549	0.132	0.057	1.43880966595531e-206	CD3G	c5
3.38805238181243e-196	0.748824532231184	0.319	0.2	7.0356295760717e-192	HLA-H	c5
1.46725502266074e-194	1.1185910066118	0.14	0.065	3.0469017800573e-190	CLEC2B	c5
1.21627042522111e-181	0.723309620396378	0.287	0.177	2.52570716501416e-177	CORO1A	c5
2.55073016386901e-179	1.60422559717936	0.064	0.021	5.29684625829039e-175	PTPN22	c5
5.12518980456164e-179	0.571460467661628	0.425	0.299	1.06429691481527e-174	CFL1	c5
2.39696789719976e-178	1.41272709961905	0.084	0.032	4.97754353532503e-174	APOBEC3G	c5
6.50980480370652e-174	0.633718395163567	0.344	0.226	1.35182606553769e-169	PTPRCAP	c5
1.69935523379933e-169	1.24445656598626	0.101	0.043	3.52888107850769e-165	CD96	c5
3.51175621022197e-169	1.52921947009957	0.068	0.024	7.29251294614695e-165	ITGAE	c5
4.35884004801609e-166	0.733655915254845	0.26	0.158	9.05156724371022e-162	RAC2	c5
6.30752823464589e-166	0.507009742413791	0.512	0.389	1.30982131320657e-161	ACTG1	c5
1.74064932829983e-160	0.550651530307068	0.446	0.325	3.61463239514743e-156	BTG1	c5
2.44683921641748e-159	1.88861737277321	0.041	0.011	5.08110631681254e-155	PELO	c5
2.95159218006577e-158	0.486025377846741	0.448	0.321	6.12927632112457e-154	IFITM1	c5
3.59205450230866e-158	0.734777087720943	0.248	0.151	7.45926037949417e-154	CLIC1	c5
3.31228640575649e-157	0.746079101007996	0.198	0.111	6.87829395019393e-153	GZMH	c5
8.15771696241825e-157	1.46037075798963	0.068	0.025	1.69403150441577e-152	KLRK1	c5
6.5468339145318e-153	0.587850660616519	0.377	0.263	1.35951553069167e-148	ZFP36L2	c5
2.42839601398966e-152	0.782123451222411	0.214	0.125	5.04280716265092e-148	LSP1	c5
8.21117218931644e-152	1.2827324213676	0.078	0.031	1.70513201683345e-147	LAG3	c5
2.43175636798393e-136	1.76656807410269	0.041	0.012	5.04978527375543e-132	LOC100996919	c5
3.32425237992644e-136	0.79452384488731	0.188	0.109	6.90314249215524e-132	RARRES3	c5
2.7669816558735e-135	1.58224329743715	0.049	0.016	5.74591410658692e-131	PTMS	c5
3.48135407463719e-135	0.97683485609689	0.13	0.067	7.22937987139158e-131	C9orf142	c5
1.63821717284509e-130	0.503535977972326	0.302	0.199	3.40192178113012e-126	CST7	c5
2.78346833160669e-125	1.52650999225099	0.05	0.017	5.78015033741445e-121	CXCR6	c5
2.70953921085302e-122	0.541833975812469	0.328	0.229	5.62662912525738e-118	ARHGDIB	c5
4.4055541349135e-122	0.821937733492394	0.162	0.092	9.14857371656137e-118	CYTIP	c5
3.12796424507414e-120	1.28588950741508	0.067	0.028	6.49553055132096e-116	RUNX3	c5
3.59002405900586e-120	0.393559860640966	0.47	0.357	7.45504396093157e-116	GAPDH	c5
1.48329355167467e-119	1.30069724997204	0.067	0.027	3.08020738940763e-115	BLOC1S1	c5
3.93662887955855e-119	0.750383352658934	0.181	0.108	8.17480353129127e-115	MYL12B	c5
1.28431807316641e-118	1.67284213838181	0.04	0.012	2.66701491073736e-114	TRG-AS1	c5
5.94949646624736e-117	0.915330120757096	0.125	0.066	1.23547243618093e-112	TUBA4A	c5
1.41039756765574e-116	0.730448530101932	0.187	0.113	2.92883158899392e-112	IL2RG	c5
1.27767576440544e-115	0.917292293108801	0.123	0.065	2.65322149236434e-111	LCK	c5
4.35014783835734e-110	2.04362525683595	0.024	0.006	9.03351700113285e-106	KIR2DL4	c5
4.62919030613389e-110	0.550318480996735	0.319	0.227	9.61297658971764e-106	CXCR4	c5
1.29722941960664e-108	0.143724919497634	0.09	0.043	2.69382661275515e-104	CXCL13	c5
1.41482949395051e-108	0.5487960926827	0.296	0.207	2.93803492713762e-104	PPDPF	c5
2.98312372287804e-108	1.2027026523443	0.069	0.03	6.19475472292854e-104	OXNAD1	c5
2.85816987420092e-104	0.785850023145159	0.154	0.091	5.93527556076563e-100	PSMB9	c5
8.85691825634212e-104	0.947695381082469	0.104	0.054	1.83922764511201e-99	STK17A	c5
2.60412325908849e-103	0.503941137303452	0.483	0.399	5.40772235982316e-99	FXYD5	c5
4.3517368690702e-103	0.831553645204995	0.131	0.074	9.03681678231117e-99	GUK1	c5
1.47426135576071e-101	1.17275093502697	0.068	0.03	3.0614511313727e-97	GeneID:102723863	c5
1.32334775996708e-100	0.46510871496251	0.3	0.21	2.74806395834764e-96	DUSP2	c5
1.63060711905197e-100	0.758263729752379	0.129	0.072	3.38611874342333e-96	PRF1	c5
2.11278294126847e-100	0.646293997255741	0.205	0.132	4.38740505583811e-96	PSME1	c5
4.48561764403191e-98	0.96042499285315	0.096	0.049	9.31483359959667e-94	RABAC1	c5
1.14737206692622e-97	0.468147203176223	0.368	0.277	2.38263283417898e-93	ATP5E	c5
1.22876843469286e-97	0.955053346089671	0.094	0.048	2.55166053148319e-93	DUSP4	c5
1.43252197605232e-97	1.05614565942559	0.082	0.04	2.97477513547026e-93	ZYX	c5
2.03324317988334e-97	1.17101327468345	0.066	0.03	4.22223278734574e-93	SYTL3	c5
2.93955360608279e-96	0.443343849886561	0.441	0.347	6.10427701839152e-92	TSC22D3	c5
1.89492061455616e-95	1.23755558657015	0.059	0.025	3.93499214818732e-91	ARHGAP9	c5
6.91728381493014e-95	2.07047825899662	0.02	0.005	1.43644315700839e-90	KRT86	c5
3.91519401707215e-94	0.896303841592915	0.104	0.056	8.13029189585203e-90	SEPT1	c5
4.3975676539079e-92	1.39387808996377	0.045	0.017	9.13198899010515e-88	GABARAPL1	c5
1.79239355020011e-91	0.874047656901561	0.107	0.058	3.72208444634554e-87	SAMSN1	c5
5.20695739632302e-91	0.886858370509901	0.1	0.053	1.08127677292044e-86	LINC00152	c5
