p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	4.11791299101152	0.027	0.002	0	FPR3	c18
0	4.0613902064207	0.031	0.002	0	PID1	c18
0	4.03778730711728	0.031	0.002	0	CXCL9	c18
0	3.89581714589997	0.045	0.003	0	GPNMB	c18
0	3.88425292895795	0.044	0.003	0	FN1	c18
0	3.76151225194834	0.073	0.006	0	APOC1	c18
0	3.66301840332482	0.118	0.009	0	LIPA	c18
0	3.54306525141316	0.056	0.005	0	FBP1	c18
0	3.52556908303711	0.046	0.004	0	ZNF385A	c18
0	3.50718995947023	0.095	0.009	0	TGFBI	c18
0	3.49903298182858	0.07	0.006	0	TMEM176A	c18
0	3.47921482415841	0.096	0.009	0	IGSF6	c18
0	3.44547047856986	0.105	0.01	0	MARCKS	c18
0	3.44458361068951	0.05	0.006	0	APOE	c18
0	3.42896757262542	0.873	0.096	0	IFI30	c18
0	3.34836793410017	0.184	0.017	0	LGALS2	c18
0	3.33874960659266	0.11	0.011	0	CD36	c18
0	3.30823261861638	0.186	0.019	0	CSTA	c18
0	3.27556437694293	0.918	0.101	0	LYZ	c18
0	3.27314445999413	0.336	0.036	0	GRN	c18
0	3.26071099461021	0.135	0.014	0	TMEM176B	c18
0	3.2452466368782	0.536	0.057	0	FCN1	c18
0	3.24428343487281	0.481	0.055	0	HLA-DRB1	c18
0	3.23183843294421	0.389	0.041	0	MS4A6A	c18
0	3.21258925975149	0.154	0.017	0	CFP	c18
0	3.18360615369266	0.102	0.011	0	C15orf48	c18
0	3.17599280696875	0.34	0.039	0	CD68	c18
0	3.13336929073293	0.084	0.01	0	LOC100509457	c18
0	3.12874501894135	0.479	0.058	0	NPC2	c18
0	3.1050631585355	0.051	0.006	0	OLR1	c18
0	3.10147917735887	0.08	0.009	0	NCF2	c18
0	3.09538091755149	0.231	0.027	0	MNDA	c18
0	3.08840632095849	0.071	0.008	0	CTSZ	c18
0	3.08047084233472	0.145	0.015	0	CPVL	c18
0	3.07434129086353	0.249	0.03	0	CYBB	c18
