p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-5.11902715050222	0.008	0.15	0	CST3	c8
0	3.96575799610897	1	0.099	0	GNLY	c8
0	3.09262998502602	0.207	0.024	0	FGFBP2	c8
0	2.98058424303807	0.091	0.011	0	SPON2	c8
0	2.84225508532527	0.057	0.008	0	KLRF1	c8
0	2.62348343568022	0.046	0.005	0	PTGDS	c8
0	-2.49324979434895	0.21	0.401	0	CD74	c8
0	2.19131501744527	0.284	0.064	0	PRF1	c8
0	2.16669267474875	0.27	0.063	0	KLRD1	c8
0	2.16663442137197	0.237	0.054	0	HOPX	c8
0	2.14223558647758	0.099	0.022	0	CLIC3	c8
0	2.13858312032398	0.422	0.1	0	GZMH	c8
0	2.11685705492872	0.809	0.23	0	NKG7	c8
0	2.07907240106096	0.13	0.032	0	KLRC2	c8
0	2.01953105393111	0.411	0.108	0	CTSW	c8
0	1.99927900140566	0.47	0.107	0	GZMB	c8
0	1.98171721766001	0.092	0.024	0	KLRC3	c8
0	1.70694192667617	0.133	0.042	0	ZNF683	c8
0	1.47769616337072	0.412	0.162	0	GZMA	c8
0	1.42039984276834	0.506	0.19	0	CST7	c8
0	1.35326162429212	0.165	0.064	0	LITAF	c8
0	1.3084690920568	0.827	0.365	0	CCL5	c8
0	1.16619107178736	0.455	0.213	0	HCST	c8
0	1.11786094569969	0.362	0.176	0	CD7	c8
0	1.02358260668612	0.467	0.223	0	IFITM2	c8
0	1.01906824361232	0.584	0.315	0	IFITM1	c8
0	1.01782604604764	0.439	0.233	0	MYL12A	c8
0	1.01312410989489	0.31	0.155	0	CD99	c8
0	0.67579166698453	0.605	0.415	0	PFN1	c8
0	0.617410425404635	0.855	0.657	0	HLA-C	c8
0	0.567186817610359	0.77	0.576	0	HLA-A	c8
0	0.542855409597916	0.993	0.92	0	B2M	c8
2.90220957096209e-307	1.58339230965754	0.129	0.045	6.02672839505989e-303	LOC101060038	c8
7.79971590368864e-296	2.32394663447673	0.054	0.011	1.61968900455998e-291	GPR56	c8
2.26706325155336e-293	1.62813480953474	0.108	0.035	4.7077835481757e-289	C12orf75	c8
1.5066575810879e-286	-1.01885925879341	0.296	0.476	3.12872513288714e-282	FOS	c8
2.50809300896597e-284	-1.26953902242848	0.337	0.503	5.20830594241873e-280	FTH1	c8
5.13429215558136e-272	-3.31428001674704	0.022	0.151	1.06618710902802e-267	GPX1	c8
1.46412396803944e-270	-4.64773184294646	0.008	0.129	3.04039983203071e-266	LYZ	c8
4.8115722238924e-268	-5.40105055942009	0.005	0.122	9.99171088013495e-264	IFI30	c8
9.84480063397268e-263	1.43439073377757	0.13	0.049	2.04437129965077e-258	CD247	c8
2.34841375600876e-245	-0.853734868981339	0.342	0.505	4.8767160057278e-241	JUNB	c8
4.5565114460305e-241	-2.10653536378043	0.075	0.211	9.46205166882693e-237	SAT1	c8
5.04562943133977e-239	-0.433607576555398	0.851	0.882	1.04777540771202e-234	RPLP1	c8
4.13793179497828e-235	0.31503182376377	0.947	0.857	8.59282916545189e-231	TMSB4X	c8
9.54638693076742e-229	2.66564491676975	0.032	0.005	1.98240271004316e-224	S1PR5	c8
1.40866353680421e-225	-1.93434800035078	0.052	0.178	2.92523070052763e-221	LTB	c8
5.41861783145013e-222	1.21682141235644	0.147	0.063	1.12523017887893e-217	GZMM	c8
2.07678211774972e-220	1.32312066085834	0.127	0.051	4.31264574571907e-216	RAP1B	c8
1.00408465568977e-219	-5.86972160446516	0.002	0.099	2.08508219600537e-215	AIF1	c8
2.72099298555497e-217	0.825146352475767	0.291	0.168	5.65041403380345e-213	CALM1	c8
8.31346811940218e-206	3.02948136510042	0.022	0.003	1.72637478967506e-201	PRSS23	c8
1.28870617639142e-200	0.492924941962282	0.57	0.414	2.67612724589442e-196	SH3BGRL3	c8
6.70711364169562e-200	-0.883733321707463	0.291	0.44	1.39279921883451e-195	JUN	c8
