p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	6.18412713088988	1	0.088	0	c10	RN7SK
0	0.80574041770393	0.726	0.529	0	c10	RNR1
0	2.85444775515624	0.107	0.018	0	c10	LYZ
0	2.32632187363157	0.113	0.025	0	c10	CST3
0	3.16421745202825	0.082	0.011	0	c10	S100A9
0	2.76568604238864	0.083	0.014	0	c10	IFI30
0	3.03901775922325	0.077	0.011	0	c10	S100A8
0	3.04765698180407	0.062	0.008	0	c10	VCAN
0	3.07518199293889	0.056	0.007	0	c10	FCN1
1.45867193698046e-296	0.775963103681145	0.902	0.799	2.82559340912484e-292	c10	RNR2
4.01461838774225e-284	2.98911285339693	0.045	0.006	7.7767172788955e-280	c10	SERPINA1
7.22759870343484e-284	2.70772913768425	0.064	0.011	1.40005814484236e-279	c10	AIF1
4.54654926184183e-251	2.39377221586198	0.075	0.016	8.80712057511382e-247	c10	CTSS
5.31334112487419e-228	2.24713035977622	0.068	0.015	1.02924730929938e-223	c10	CD79A
8.36402383528466e-214	2.89113769383364	0.033	0.004	1.62019505713299e-209	c10	S100A12
5.29120568989566e-206	2.7513229786986	0.047	0.008	1.02495945418969e-201	c10	LST1
2.53805171750876e-196	1.97533833215223	0.093	0.028	4.91645998198622e-192	c10	PSAP
2.02310588151865e-182	3.12200712389428	0.027	0.003	3.91895840308978e-178	c10	MNDA
5.03412821435052e-162	2.04851462311815	0.064	0.017	9.7516097640184e-158	c10	MS4A1
9.23616566820302e-143	2.66919662600003	0.029	0.004	1.78913765158761e-138	c10	CYBB
4.11560410463335e-141	2.16443683481727	0.044	0.01	7.97233671108526e-137	c10	MS4A6A
5.22761204960844e-135	3.15052607444024	0.019	0.002	1.01264073012965e-130	c10	SPI1
5.55073910421661e-134	3.02201133391756	0.02	0.002	1.0752336718778e-129	c10	LGALS2
2.01699577110513e-132	1.38020567083252	0.388	0.276	3.90712250820776e-128	c10	CD74
3.68598299267377e-132	3.12017124448528	0.019	0.002	7.14011765510836e-128	c10	CSTA
2.11895445650991e-123	1.6954032733279	0.074	0.025	4.10462667770535e-119	c10	FCER1G
2.92898895511072e-123	1.67911266111303	0.084	0.031	5.67374450494497e-119	c10	HLA-DQB1
7.23801522322857e-120	1.46117349486265	0.122	0.054	1.40207592889161e-115	c10	TYROBP
1.54858033265725e-112	2.27121294057178	0.034	0.007	2.99975496239035e-108	c10	GRN
1.96352476952283e-107	3.52210064592519	0.014	0.001	3.80354383104268e-103	c10	LINC01272
2.57139896987541e-105	2.87752889015259	0.018	0.002	4.98105694454566e-101	c10	MPEG1
1.39046591078189e-104	1.32866945108685	0.121	0.057	2.6934715157756e-100	c10	GPX1
2.52578979692064e-94	2.51020301095448	0.021	0.004	4.89270741561497e-90	c10	CFD
7.25775419175652e-92	3.12900626456399	0.013	0.002	1.40589956448516e-87	c10	CD36
7.76108272881604e-90	2.85362849728365	0.016	0.002	1.50339933539895e-85	c10	CFP
3.24167280462732e-88	3.18845540926747	0.012	0.001	6.27944438984359e-84	c10	CSF3R
2.21504410351386e-87	2.17658909631973	0.027	0.006	4.2907619329167e-83	c10	CD68
6.99281963565223e-83	3.60175031256094	0.009	0.001	1.35457909162219e-78	c10	HCK
1.09124971537968e-82	1.61895264660357	0.056	0.02	2.11385982366197e-78	c10	HLA-DRB1
8.15900749912605e-81	2.15782518926328	0.027	0.006	1.58048134265571e-76	c10	CD14
7.77686685842602e-79	1.98484878379018	0.027	0.006	1.5064568791457e-74	c10	FGL2
3.75832984603845e-73	2.70659001797178	0.014	0.002	7.28026074476108e-69	c10	CPVL
2.0668419504148e-68	3.11359488407808	0.01	0.001	4.0036795421485e-64	c10	LILRB2
3.2311489945991e-67	2.22759546756745	0.02	0.004	6.25905871743791e-63	c10	MEF2C
2.14169071841503e-66	3.35612883781283	0.008	0.001	4.14866909064175e-62	c10	PILRA
5.44516075911847e-65	2.48112990166052	0.015	0.003	1.05478209064884e-60	c10	CLEC7A
1.85781546185182e-60	2.15124238484401	0.019	0.004	3.59877433115315e-56	c10	LINC00926
2.01478531966145e-60	0.368746423482576	0.585	0.507	3.90284064271619e-56	c10	COX3
1.10942685326399e-58	1.92721226112186	0.023	0.006	2.14907075745768e-54	c10	APLP2
1.80779979418949e-58	3.08655158611227	0.009	0.001	3.50188898132447e-54	c10	NCF2
2.63176231005749e-58	2.06313528574516	0.02	0.005	5.09798677081236e-54	c10	MAFB
2.66278506830929e-58	2.41174055496885	0.014	0.003	5.15808095582193e-54	c10	CSF1R
1.20609698041531e-56	2.53174231135767	0.012	0.002	2.33633046076249e-52	c10	SLC11A1
5.83322523584247e-56	3.31296582520879	0.007	0.001	1.12995406043505e-51	c10	CLEC12A
2.01534534555129e-55	1.54442243815924	0.035	0.012	3.9039254688674e-51	c10	TKT
3.3716392319869e-55	2.9776172145591	0.009	0.001	6.53120235628183e-51	c10	CD300E
7.78582587373992e-54	1.91772315909017	0.024	0.007	1.50819233000216e-49	c10	NAPSB
6.51331464020157e-52	2.73541631214248	0.01	0.001	1.26169417895345e-47	c10	CD93
1.78105775340732e-51	1.643839401794	0.028	0.009	3.45008697412531e-47	c10	DUSP6
1.15661380818179e-50	1.69738841095213	0.026	0.008	2.24047660782894e-46	c10	MS4A7
4.11660629790865e-50	2.6239802599444	0.01	0.002	7.97427805967886e-46	c10	LY86
2.19656247486426e-49	3.34018729394381	0.006	0.001	4.25496117005956e-45	c10	LRRK2
6.67411777301126e-47	2.04586551553137	0.016	0.004	1.29284335381001e-42	c10	VPREB3
1.15744105414886e-46	1.23544076414519	0.047	0.02	2.24207906599175e-42	c10	HLA-DMA
4.89949234781089e-46	2.74761160911278	0.008	0.001	9.49080662694448e-42	c10	TNFAIP2
1.04136853652007e-45	3.94109133853399	0.004	0	2.01723499209303e-41	c10	CDA
1.2348337988666e-45	2.35677017813942	0.012	0.002	2.3919965517845e-41	c10	MARCH1
4.93514249138016e-44	1.91767467410282	0.017	0.005	9.5598645200525e-40	c10	BANK1
6.45141030499116e-43	2.29347930874711	0.013	0.003	1.24970269017984e-38	c10	TMEM176B
8.58075257736536e-43	3.09309443197904	0.006	0.001	1.66217758176144e-38	c10	IGSF6
5.25961676032553e-42	0.397784871628301	0.346	0.273	1.01884036264266e-37	c10	ND1
7.40760052985115e-42	1.63184237771737	0.021	0.006	1.43492629863747e-37	c10	IRF8
2.38897182413134e-40	1.74209437229388	0.019	0.006	4.62767732052482e-36	c10	CTSH
5.61849258473372e-40	0.873442646204669	0.096	0.056	1.08835819858877e-35	c10	AHNAK
7.2421018680738e-40	1.20109682135837	0.042	0.019	1.40286755286458e-35	c10	NPC2
1.13725128525029e-39	2.43604730935133	0.009	0.002	2.20296946465833e-35	c10	MARCKS
4.60270568099184e-39	1.76369630929011	0.019	0.006	8.91590117464929e-35	c10	FGR
5.05369501482739e-39	2.21775121828282	0.012	0.003	9.78951261322213e-35	c10	BACH1
7.81819249065776e-39	2.09995275748316	0.012	0.003	1.51446206736531e-34	c10	LOC101927412
8.45348238395648e-39	4.56257971528026	0.009	0.001	1.63752407259621e-34	c10	LOC100293211
1.23089681330092e-38	2.55372879769799	0.014	0.004	2.38437021704521e-34	c10	IGLL5
1.49358012535059e-38	2.61807482787196	0.008	0.001	2.89321406081662e-34	c10	PLXDC2
1.6482707624732e-38	2.90890446447509	0.006	0.001	3.19286529398684e-34	c10	DMXL2
5.4576981776551e-38	2.85686505509849	0.006	0.001	1.05721071399357e-33	c10	LRP1
1.16712605469812e-37	1.88540084333813	0.016	0.004	2.26083988055573e-33	c10	HLA-DMB
1.8796477203663e-37	3.51011229538612	0.004	0	3.64106559912156e-33	c10	CLEC4A
3.66840052269354e-37	1.95640072864941	0.014	0.004	7.10605865250965e-33	c10	RNF130
9.21228539001208e-37	1.62888906032803	0.02	0.006	1.78451180289924e-32	c10	FCGRT
5.52677947913998e-36	3.08018694819965	0.005	0.001	1.07059245290421e-31	c10	SLC7A7
2.25646896033893e-35	0.407656654475989	0.305	0.239	4.37100602307255e-31	c10	ND2
2.54318256307973e-34	1.81294029107894	0.015	0.004	4.92639894294175e-30	c10	RALGPS2
7.28167853107458e-33	2.29954530944647	0.009	0.002	1.41053394825446e-28	c10	TGFBI
1.24457507586374e-32	3.6296939111388	0.003	0	2.41086637945566e-28	c10	CD302
1.46387691119134e-32	2.85562669018049	0.005	0.001	2.83567596466875e-28	c10	ANPEP
1.92539802259802e-32	0.79676801405208	0.409	0.363	3.72968850957462e-28	c10	FTL
2.36860020226245e-32	1.90242971816488	0.013	0.003	4.58821545180259e-28	c10	ARHGAP24
2.42666306966951e-32	2.12200712389428	0.011	0.003	4.70068903225681e-28	c10	KCTD12
5.25463910517745e-32	3.53015823758788	0.003	0	1.01787614106392e-27	c10	RBP7
6.34501394423406e-32	0.63931624459661	0.13	0.088	1.22909265113758e-27	c10	GABARAP
5.3685062755549e-31	1.47148440453	0.018	0.006	1.03993335063774e-26	c10	PLAUR
5.8622470014538e-31	3.04320555618668	0.005	0.001	1.13557586665162e-26	c10	ZNF385A
1.64282293764746e-30	2.08112179031296	0.01	0.002	3.1823123125169e-26	c10	BLK
1.97774664237617e-30	2.41202003870488	0.008	0.001	3.83109302094688e-26	c10	LILRB1
2.94759159914603e-29	2.62711996747497	0.006	0.001	5.70977968670578e-25	c10	FPR1
3.11682199066183e-29	2.16220252270755	0.01	0.002	6.03759587811103e-25	c10	RNASE6
5.47466189594944e-29	2.65815737526249	0.006	0.001	1.06049675586437e-24	c10	ALDH2
8.47111355680231e-29	2.26922077258967	0.008	0.002	1.64093940708817e-24	c10	RAB31
2.50622358043115e-28	1.07196978580122	0.037	0.018	4.85480569765319e-24	c10	NAMPT
3.05710863908118e-28	1.49278274832549	0.017	0.006	5.92192514476415e-24	c10	KLF4
3.44197569069812e-28	3.2406516203929	0.004	0	6.66745111045132e-24	c10	LILRA2
5.50550791008122e-28	4.07715288811002	0.002	0	1.06647193726183e-23	c10	LILRA1
1.28550263665577e-27	2.9776172145591	0.004	0.001	2.49014715746588e-23	c10	LILRA5
1.32173898074889e-27	2.59133870826168	0.006	0.001	2.56034057960867e-23	c10	PLBD1
2.29703253385484e-27	3.4370488331964	0.003	0	4.44958172133022e-23	c10	RETN
3.46669953803476e-27	2.29464651003363	0.007	0.002	6.71534367512713e-23	c10	CD19
5.80977765521968e-27	1.40246233176453	0.015	0.005	1.12541202959261e-22	c10	G0S2
2.33787853287503e-26	2.39638743271428	0.006	0.001	4.52870450603222e-22	c10	FCER2
2.35036618313068e-26	2.11779487260736	0.008	0.002	4.55289433334244e-22	c10	SYK
3.53312555695769e-26	2.18148954792475	0.006	0.001	6.84401751638273e-22	c10	CD1C
4.24766570584862e-26	0.972616533500737	0.041	0.021	8.22815323879937e-22	c10	EVI2B
5.611730947755e-26	1.89053159779539	0.011	0.003	1.08704840188962e-21	c10	HMOX1
6.36974828337343e-26	2.5377594479324	0.017	0.006	1.23388393997227e-21	c10	IGJ
8.82427265402364e-26	1.83425303938793	0.01	0.003	1.70934985581092e-21	c10	CD24
2.1640605523894e-25	0.866585902170359	0.061	0.036	4.19200169603351e-21	c10	MTRNR2L2
2.22193104451518e-25	4.56257971528026	0.002	0	4.30410262633035e-21	c10	CD300LB
2.73201276104871e-25	1.70211345676309	0.012	0.004	5.29218191942745e-21	c10	C5AR1
3.98525712005325e-25	1.57940978996445	0.015	0.005	7.71984156725516e-21	c10	POU2F2
6.12822956799978e-25	1.44586445175252	0.02	0.008	1.18709934961724e-20	c10	C1QB
2.24629508541593e-24	0.511512985162734	0.165	0.123	4.3512982099592e-20	c10	CD37
3.09284769896267e-24	0.884109281739557	0.067	0.041	5.99115527766058e-20	c10	HLA-DRB4
3.46566642677396e-24	2.84173378647733	0.004	0.001	6.71334243530384e-20	c10	LRRC25
8.37776559148773e-24	3.17925107572875	0.003	0	1.62285697272709e-19	c10	CSF2RA
3.41820605153589e-23	2.15961504830199	0.007	0.002	6.62140694243017e-19	c10	FCRLA
5.49741184215149e-23	1.42800090373099	0.014	0.005	1.06490364794317e-18	c10	CD163
1.40904696400887e-22	0.876468316903416	0.044	0.024	2.72946487398158e-18	c10	TYMP
8.64195442178065e-22	1.0059459376176	0.038	0.02	1.67403299104313e-17	c10	CTSB
1.49517042537515e-21	1.94109133853399	0.008	0.002	2.89629463099421e-17	c10	FCGR2A
1.52809824262832e-21	1.39687929969967	0.01	0.003	2.96007910579533e-17	c10	TCL1A
2.71427860751213e-21	1.41790252141175	0.019	0.008	5.25782909061175e-17	c10	C1QA
3.61714930494772e-21	1.45068683520936	0.014	0.005	7.00677991861423e-17	c10	SMIM14
4.58227637119448e-21	3.66949491919677	0.002	0	8.87632755864083e-17	c10	CYP27A1
5.4342464985484e-21	1.30060963634158	0.018	0.007	1.05266788923381e-16	c10	CD79B
6.11261485725559e-21	2.5885749238132	0.004	0.001	1.18407462399898e-16	c10	IRAK3
8.58019313885638e-21	2.15194739512142	0.006	0.001	1.66206921292787e-16	c10	LYN
8.59654266644328e-21	0.71480423379533	0.018	0.008	1.66523627991673e-16	c10	IL1B
9.1410629740183e-21	1.4293131844168	0.015	0.005	1.77071530869709e-16	c10	LTA4H
1.16942632265042e-20	2.52695580554954	0.006	0.001	2.26529572960614e-16	c10	CLEC10A
1.20377065712269e-20	0.191053952919627	0.654	0.604	2.33182413991236e-16	c10	ATP6
1.26325522616504e-20	4.56257971528026	0.001	0	2.4470516986043e-16	c10	FOLR3
1.42238933396516e-20	2.2406516203929	0.006	0.001	2.7553103788239e-16	c10	ITGAX
2.24267546839035e-20	1.72844546210706	0.009	0.003	4.34428664981895e-16	c10	CXCL16
1.88452647524316e-19	0.542516385819952	0.167	0.129	3.65051623519352e-15	c10	SAT1
1.61950721599958e-18	2.25824568040764	0.005	0.001	3.13714742811279e-14	c10	SCIMP
2.22048157007576e-18	3.56257971528026	0.002	0	4.30129484939376e-14	c10	LILRA6
