p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-9.52034882353828	0	0.115	0	FCER1G	c2
0	-8.47222670693716	0.001	0.153	0	CST3	c2
0	-7.52949785037222	0.001	0.176	0	TYROBP	c2
0	-7.49757209099926	0.001	0.131	0	LYZ	c2
0	-6.91431735879335	0.008	0.243	0	CCL4	c2
0	-6.63603390598227	0.002	0.133	0	GZMB	c2
0	-6.37341820094018	0.006	0.151	0	GNLY	c2
0	-6.18946458672781	0.004	0.124	0	IFI30	c2
0	-6.17697545410625	0.002	0.123	0	GZMH	c2
0	-5.5888269855878	0.01	0.274	0	NKG7	c2
0	-4.66080543128936	0.007	0.123	0	PSAP	c2
0	-4.49139185477451	0.011	0.185	0	GZMA	c2
0	-4.14451401605518	0.014	0.218	0	CST7	c2
0	-4.109961448153	0.043	0.41	0	CCL5	c2
0	-3.39975311632265	0.022	0.153	0	GPX1	c2
0	-3.34229363660355	0.015	0.13	0	CTSW	c2
0	-3.18840224395224	0.016	0.133	0	CD8A	c2
0	-3.04494906426332	0.026	0.177	0	LGALS1	c2
0	2.55656003840559	0.156	0.027	0	NOSIP	c2
0	2.48113905667502	0.059	0.01	0	MAL	c2
0	-2.40124887662326	0.044	0.187	0	RGS1	c2
0	2.37574246913022	0.054	0.01	0	TCF7	c2
0	-2.32653301268781	0.067	0.214	0	SAT1	c2
0	-2.23532849384887	0.077	0.313	0	SRGN	c2
0	-2.05350441410706	0.139	0.409	0	CD74	c2
0	2.05347869109153	0.319	0.078	0	LDHB	c2
0	-1.94812471013637	0.128	0.327	0	S100A6	c2
0	1.88073584148897	0.073	0.019	0	CCR7	c2
0	-1.86164462077398	0.32	0.459	0	FTL	c2
0	1.84679901836837	0.162	0.046	0	GAS5	c2
0	-1.83785520203263	0.071	0.235	0	HCST	c2
0	1.81471179755937	0.502	0.15	0	LTB	c2
0	-1.74153759427858	0.395	0.604	0	RNR1	c2
0	1.70883268986022	0.718	0.261	0	EEF1B2	c2
0	-1.64129327194031	0.097	0.243	0	HSP90AA1	c2
0	-1.60710379330223	0.151	0.304	0	HSPA1A	c2
0	1.60371038801357	0.374	0.127	0	LRRC75A-AS1	c2
0	1.57877764484247	0.134	0.045	0	SELL	c2
0	1.57283287274067	0.517	0.183	0	EEF1G	c2
0	1.56532244942837	0.165	0.056	0	EIF3E	c2
0	-1.55962236801225	0.095	0.264	0	MYL6	c2
0	-1.5587546744937	0.118	0.302	0	UBC	c2
0	-1.53358811041818	0.185	0.438	0	SH3BGRL3	c2
0	1.53336169132395	0.872	0.395	0	RPS5	c2
0	1.5310432415968	0.171	0.059	0	GLTSCR2	c2
0	1.52549426903412	0.882	0.413	0	RPL5	c2
0	1.5151307930624	0.715	0.3	0	RPSA	c2
0	1.51401121315843	0.563	0.216	0	RPL4	c2
0	1.50832931590276	0.877	0.429	0	RPLP0	c2
0	1.49934634062368	0.889	0.463	0	RPS6	c2
0	1.48238035206217	0.955	0.587	0	RPS8	c2
0	1.47640002943642	0.966	0.598	0	RPS3A	c2
0	1.44240944667422	0.704	0.298	0	RPL10A	c2
0	1.43506573406637	0.913	0.492	0	RPL3	c2
0	1.41218527077367	0.727	0.309	0	RPL22	c2
0	-1.39759149876859	0.13	0.317	0	CFL1	c2
0	-1.37603144143007	0.186	0.375	0	GAPDH	c2
0	1.37194152580779	0.431	0.174	0	EEF2	c2
0	1.37160341744984	0.995	0.755	0	RPL32	c2
0	1.34507944453719	0.999	0.816	0	RPS12	c2
0	1.34299119278963	0.33	0.134	0	NPM1	c2
0	1.34281955792126	0.92	0.504	0	RPL18	c2
0	1.33985096864879	0.779	0.369	0	RPL9	c2
0	1.32862639028327	0.942	0.564	0	RPS13	c2
0	1.30948902096171	0.972	0.677	0	RPS18	c2
0	1.29475870798709	0.881	0.472	0	RPL14	c2
0	1.29412658638191	0.936	0.54	0	RPL29	c2
0	1.28437227003287	0.984	0.722	0	RPL34	c2
0	1.28030236650186	0.993	0.727	0	RPL11	c2
0	1.28015277032498	0.972	0.651	0	RPS4X	c2
0	1.27863855207977	0.917	0.518	0	RPS25	c2
0	1.27269157062242	0.437	0.196	0	RPL36A	c2
0	1.26435014319057	0.944	0.559	0	RPL36	c2
0	1.25920123920758	0.996	0.802	0	RPL13	c2
0	1.24230010124753	0.981	0.676	0	RPL18A	c2
0	-1.23962569176333	0.535	0.783	0	ACTB	c2
0	1.23137739055723	0.99	0.853	0	EEF1A1	c2
0	1.22095292553294	0.931	0.564	0	RPL35A	c2
0	-1.22093380708568	0.232	0.437	0	PFN1	c2
0	1.21921118607825	0.924	0.575	0	RPL37	c2
0	1.21239623018235	0.984	0.711	0	RPL19	c2
0	1.21007260313559	0.645	0.307	0	RPS16	c2
0	1.20950423227072	0.959	0.648	0	RPS23	c2
0	1.20731852059264	0.939	0.632	0	RPS14	c2
0	1.2005498715452	0.951	0.59	0	RPL12	c2
0	1.19833473209965	0.684	0.328	0	GNB2L1	c2
0	-1.19339911249757	0.36	0.601	0	HLA-A	c2
0	1.18924444247927	0.974	0.677	0	RPS27A	c2
0	-1.17800353560769	0.24	0.418	0	S100A4	c2
0	1.16563767521113	0.992	0.772	0	RPL30	c2
0	1.16472332586027	0.957	0.612	0	RPS21	c2
0	1.15310531612167	0.216	0.102	0	RPL17	c2
0	1.14271102592732	0.998	0.855	0	RPL10	c2
0	1.1392220447266	0.404	0.204	0	PABPC1	c2
0	1.13400043758664	0.842	0.474	0	RPL6	c2
0	1.13289198299902	0.689	0.346	0	NACA	c2
0	1.13087241884915	0.895	0.532	0	RPL8	c2
0	1.1274475355042	0.976	0.686	0	RPS3	c2
0	1.12729372973947	0.887	0.619	0	TPT1	c2
0	1.12629764652105	0.712	0.36	0	RPL24	c2
0	1.11339275329727	0.492	0.236	0	RPL38	c2
0	1.08204625476957	0.55	0.284	0	RPL21	c2
0	1.08145289533226	0.56	0.291	0	RPS2	c2
0	-1.07756384154214	0.647	0.816	0	COX1	c2
0	1.0714649592552	0.709	0.376	0	RPL23A	c2
0	1.06855861577282	0.992	0.782	0	RPS15A	c2
0	1.06543941459168	0.324	0.156	0	RPL31	c2
0	1.05063628263224	0.515	0.258	0	RPL27	c2
0	1.04978411200536	0.993	0.821	0	RPL39	c2
0	-1.04932659818977	0.274	0.436	0	ND4	c2
0	1.04494577971126	0.876	0.533	0	RPL7A	c2
0	1.04477127760509	0.805	0.456	0	RPLP2	c2
0	1.03808047725341	0.742	0.413	0	RPS9	c2
0	-1.03033689599995	0.472	0.679	0	HLA-C	c2
0	1.00950679742785	0.898	0.554	0	RPS7	c2
0	0.982485040996812	0.428	0.213	0	IL7R	c2
0	0.980584017267963	0.345	0.176	0	TOMM7	c2
0	0.971243188374513	0.992	0.873	0	RPLP1	c2
0	0.968702166577595	0.715	0.404	0	RPL15	c2
0	0.964148331839487	0.29	0.148	0	HINT1	c2
0	0.950179172898705	0.255	0.132	0	RPL7	c2
0	0.942887540450141	0.814	0.501	0	RPS29	c2
0	0.934049982343776	0.947	0.662	0	RPS15	c2
0	0.921499572483195	0.344	0.184	0	BTF3	c2
0	0.91868230591285	0.915	0.638	0	RPL26	c2
0	0.918618255149275	0.68	0.386	0	RPL35	c2
0	0.908731047654021	0.976	0.728	0	RPS19	c2
0	0.902135975007449	0.552	0.309	0	RPL37A	c2
0	0.853790693660751	0.497	0.28	0	EEF1D	c2
0	0.832726480538425	0.349	0.198	0	HNRNPA1	c2
0	0.817917852909324	0.999	0.864	0	RPS27	c2
0	0.817815225264304	0.489	0.283	0	UBA52	c2
0	0.793374061693929	0.991	0.851	0	RPL28	c2
0	0.761244429724741	1	0.936	0	RPL41	c2
0	0.756775908745319	0.859	0.576	0	FAU	c2
0	-0.647300912976951	0.781	0.867	0	TMSB4X	c2
0	-0.505724885236355	0.955	0.922	0	B2M	c2
0	0.409079323236492	0.793	0.632	0	RPS24	c2
1.31098669151784e-307	-2.04465885182334	0.045	0.171	2.72239496360596e-303	GABARAP	c2
4.81214168324749e-301	-4.28803183510812	0.021	0.132	9.99289341943173e-297	RN7SK	c2
1.59137638078124e-298	-1.272944882695	0.156	0.304	3.30465219233033e-294	ND2	c2
1.15301395720466e-296	0.725201052932473	0.365	0.224	2.39434878353119e-292	SARAF	c2
2.09655217412375e-294	-1.72025979751606	0.06	0.188	4.35370024478538e-290	CYBA	c2
4.88990351547635e-290	-1.27550632149691	0.15	0.295	1.01543736402382e-285	KLF6	c2
1.21062291847554e-289	-1.00906740768653	0.775	0.838	2.51397955250631e-285	RNR2	c2
6.63791982084715e-288	-1.78289912611606	0.091	0.223	1.37843042999712e-283	DUSP2	c2
6.33993662402001e-285	-5.04829838241816	0.004	0.1	1.316551239344e-280	AIF1	c2
1.33797868843674e-279	-1.14083536051471	0.231	0.377	2.77844654440773e-275	DUSP1	c2
3.55257260343028e-277	-6.90415961237185	0.001	0.093	7.37727226828333e-273	S100A9	c2
8.72024754535998e-276	-4.79222288705152	0.004	0.098	1.81084660526945e-271	CTSS	c2
5.79412507303173e-270	-6.79994781724305	0.001	0.091	1.20320801266577e-265	CCL4L1	c2
1.79748180181874e-268	0.802526719450577	0.279	0.159	3.73265070965679e-264	RPL27A	c2
8.21246515071508e-268	-5.24599123521974	0.004	0.095	1.70540051319749e-263	HLA-DRB4	c2
5.66091656281508e-265	-1.80136916938064	0.048	0.163	1.17554593343418e-260	CLIC1	c2
2.40174165822369e-264	1.77682748770441	0.067	0.02	4.98745672746732e-260	PRKCQ-AS1	c2
1.43995936042028e-260	-6.70842745716712	0.001	0.088	2.99021960784876e-256	S100A8	c2
6.22732462271984e-260	-1.43014426213012	0.089	0.215	1.293166231154e-255	HLA-H	c2
4.63001756363166e-251	-1.646237575984	0.056	0.17	9.61469447263751e-247	CD99	c2
3.1275310516449e-250	-2.08775692732468	0.033	0.136	6.49463098184579e-246	LSP1	c2
3.27994409260917e-248	-1.4703297462628	0.122	0.25	6.81113190271221e-244	HSPA1B	c2
1.91984701162083e-246	-7.29516521922778	0.001	0.083	3.98675430433182e-242	CCL3	c2
1.36328551627168e-243	-2.38599959465711	0.026	0.124	2.83099870308976e-239	ALOX5AP	c2
3.03104415892248e-241	-4.14497473522022	0.006	0.091	6.29426630041842e-237	CTSD	c2
4.82950589323382e-240	-2.85957367384711	0.015	0.106	1.00289519378894e-235	GSTP1	c2
5.66771548536488e-240	-0.87597626567813	0.184	0.322	1.17695779769087e-235	SERF2	c2
