p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.79535693776922	0.752	0.266	0	c2	NKG7
0	1.52493410925607	0.901	0.425	0	c2	CCL5
0	1.82750985704866	0.535	0.177	0	c2	GZMA
0	2.01261901392866	0.41	0.111	0	c2	GZMH
0	0.957513269883925	0.689	0.406	0	c2	PFN1
0	0.964941909408223	0.656	0.383	0	c2	SH3BGRL3
0	1.21372155277252	0.491	0.221	0	c2	CST7
0	1.16424594916249	0.492	0.23	0	c2	HCST
0	0.8510622360107	0.61	0.362	0	c2	IL32
0	1.25197550490704	0.36	0.13	0	c2	GZMB
0	0.952292599765801	0.509	0.279	0	c2	CFL1
0	1.48558982926581	0.355	0.128	0	c2	CTSW
0	1.50155008634585	0.357	0.133	0	c2	CD8A
0	0.69395626010413	0.825	0.624	0	c2	HLA-A
0	1.06557996768539	0.407	0.207	0	c2	CD3D
0	0.889160818016204	0.456	0.263	0	c2	MYL12A
0	0.913233495259153	0.437	0.244	0	c2	PTPRCAP
0	0.606761423299098	0.89	0.706	0	c2	HLA-C
0	0.777459856806582	0.916	0.735	0	c2	ACTB
0	1.42873389508458	0.289	0.111	0	c2	CD8B
0	0.696720359493953	0.558	0.384	0	c2	ACTG1
0	0.629187079931996	0.545	0.375	0	c2	IFITM1
0	0.702570570972058	0.469	0.299	0	c2	CD3E
0	0.915528705268724	0.365	0.212	0	c2	CD7
0	0.921399647546418	0.321	0.171	0	c2	CD99
0	0.891393839176242	0.33	0.181	0	c2	CORO1A
0	1.51376902014187	0.219	0.076	0	c2	KLRD1
0	0.888449417889973	0.314	0.172	0	c2	RAC2
0	0.735833484020037	0.364	0.222	0	c2	MYL6
0	1.0231078774245	0.282	0.142	0	c2	CLIC1
0	1.34426741169348	0.23	0.098	0	c2	LOC101929531
0	0.762958844884309	0.352	0.22	0	c2	HLA-H
0	1.33488323157075	0.211	0.08	0	c2	PRF1
0	0.979463096548971	0.244	0.125	0	c2	RARRES3
0	1.00134465833381	0.236	0.12	0	c2	ARPC2
0	1.33654538207133	0.18	0.072	0	c2	GZMM
0	0.554418495715686	0.972	0.864	0	c2	TMSB4X
0	0.96274164749764	0.222	0.115	0	c2	LSP1
0	0.972666315497125	0.226	0.122	0	c2	ALOX5AP
0	1.93542700701966	0.135	0.036	0	c2	KLRC2
0	1.03039245388678	0.188	0.093	0	c2	PSMB9
0	1.21161402594008	0.158	0.067	0	c2	HOPX
0	1.24120724348164	0.154	0.066	0	c2	CD3G
0	1.45683278334785	0.131	0.049	0	c2	ZNF683
0	1.37395100074266	0.133	0.052	0	c2	LOC101060038
0	1.99654453602182	0.101	0.026	0	c2	KLRC3
0	0.473085320205092	0.996	0.95	0	c2	B2M
1.61433072752681e-294	0.572715444713986	0.47	0.332	3.12712005229219e-290	c2	GAPDH
2.67649506971027e-294	1.41438358503575	0.094	0.035	5.18463859953576e-290	c2	FGFBP2
6.63471173249278e-279	0.662585714867083	0.348	0.225	1.28521000970118e-274	c2	IFITM2
1.22000984783064e-277	1.40192755921389	0.095	0.036	2.36328107623274e-273	c2	CMC1
4.02580129796907e-265	1.36955562839162	0.093	0.036	7.79837969429589e-261	c2	APOBEC3G
2.10524389622898e-263	0.602012545699223	0.367	0.244	4.07806795138515e-259	c2	ARHGDIB
6.41394539965281e-253	0.779077538154963	0.239	0.141	1.24244536336675e-248	c2	PSME1
