p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.43868746825559	0.452	0.09	0	GZMK	c7
0	1.62635873305679	0.167	0.058	0	CLDND1	c7
0	1.47998430023853	0.264	0.097	0	CD8B	c7
0	1.21517151439984	0.28	0.118	0	CD8A	c7
0	0.900668740896778	0.379	0.195	0	CST7	c7
0	0.766544058641422	0.767	0.367	0	CCL5	c7
0	0.709501640603752	0.747	0.509	0	RPS29	c7
0	0.705298226540467	0.933	0.692	0	RPS3	c7
0	0.686513109714966	0.591	0.387	0	RPL23A	c7
0	0.64253788233043	0.973	0.786	0	RPS15A	c7
0	0.609230805318458	0.995	0.866	0	RPS27	c7
0	0.604876267898099	0.775	0.532	0	RPS25	c7
0	0.577163106927044	0.837	0.642	0	RPS14	c7
0	0.56751829063876	0.752	0.544	0	RPL7A	c7
0	0.548510970737331	0.971	0.854	0	RPL28	c7
0	0.543068958046632	0.978	0.819	0	RPS12	c7
0	0.536918369110509	0.955	0.777	0	RPL30	c7
0	0.516395853485175	0.843	0.623	0	RPS21	c7
0	0.506322985979872	0.679	0.489	0	RPL14	c7
0	0.499426669661785	0.708	0.509	0	RPL3	c7
0	0.494743758169377	0.759	0.566	0	RPS7	c7
0	0.485860204070624	0.878	0.686	0	RPS27A	c7
0	0.471362414218263	0.882	0.686	0	RPS18	c7
0	0.467817191784529	0.961	0.807	0	RPL13	c7
0	0.46441582315786	0.998	0.937	0	RPL41	c7
0	0.458446741283703	0.766	0.578	0	RPL35A	c7
0	0.438815864384629	0.773	0.574	0	RPL36	c7
0	0.431488557151618	0.979	0.858	0	RPL10	c7
0	0.429354495429071	0.839	0.672	0	RPS15	c7
0	0.379182719367255	0.893	0.719	0	RPL19	c7
0	0.359992976933785	0.941	0.857	0	EEF1A1	c7
0	0.321360887538642	0.994	0.92	0	B2M	c7
0	0.247255997221712	0.451	0.247	0	NKG7	c7
3.80623338116057e-296	0.726558947602335	0.413	0.248	7.90402423931803e-292	CD3E	c7
1.76134307263896e-288	0.403072772252081	0.824	0.658	3.65760502464206e-284	HLA-C	c7
1.63394899365262e-287	0.293402416560085	0.95	0.826	3.39305848021904e-283	RPL39	c7
2.9920683164411e-281	0.455931479238699	0.746	0.577	6.2133290659216e-277	HLA-A	c7
