p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.34161772522192	0.096	0.023	0	ZFAND2A	c4
0	2.33875960504598	0.298	0.073	0	EGR1	c4
0	2.23981619171144	0.62	0.219	0	HSPA1B	c4
0	2.19311545256674	0.635	0.274	0	HSPA1A	c4
0	2.08459854891918	0.398	0.107	0	FOSB	c4
0	2.07669754108722	0.891	0.406	0	JUN	c4
0	2.03674032596485	0.715	0.303	0	DNAJB1	c4
0	2.0218290631236	0.305	0.087	0	DNAJA1	c4
0	1.99711779950801	0.781	0.344	0	DUSP1	c4
0	1.97325560509583	0.883	0.443	0	FOS	c4
0	1.92674474588079	0.422	0.136	0	BTG2	c4
0	1.92118186411413	0.159	0.046	0	HSPH1	c4
0	1.88174899282088	0.289	0.089	0	NR4A1	c4
0	1.81309663056996	0.226	0.074	0	RGCC	c4
0	1.80703968545798	0.175	0.06	0	TNF	c4
0	1.76000064116743	0.424	0.146	0	PPP1R15A	c4
0	1.72811771703988	0.52	0.22	0	IER2	c4
0	1.6197162699366	0.19	0.075	0	CITED2	c4
0	1.6049777563304	0.722	0.37	0	ZFP36	c4
0	1.59836873520229	0.216	0.082	0	HSPE1	c4
0	1.59023146321806	0.143	0.05	0	SERTAD1	c4
0	1.5569065232376	0.137	0.051	0	PHLDA1	c4
0	1.55566554223823	0.195	0.076	0	TUBA1A	c4
0	1.54018619829738	0.53	0.24	0	HSPA8	c4
0	1.5178062270793	0.856	0.476	0	JUNB	c4
0	1.46716287973105	0.475	0.22	0	HSP90AA1	c4
0	1.4572905169523	0.475	0.2	0	DUSP2	c4
0	1.43566382246215	0.371	0.162	0	HSP90AB1	c4
0	1.39428391483721	0.29	0.121	0	SRSF7	c4
0	1.37280805289159	0.429	0.2	0	UBB	c4
0	1.33826919011151	0.378	0.176	0	TNFAIP3	c4
0	1.30212487193851	0.602	0.321	0	CD69	c4
0	1.2887625033613	0.447	0.217	0	NFKBIA	c4
0	1.25325831200527	0.255	0.131	0	ANXA1	c4
0	1.22123455332694	0.49	0.278	0	UBC	c4
0	1.18830396210442	0.597	0.337	0	TSC22D3	c4
0	1.14528868122973	0.486	0.256	0	ZFP36L2	c4
0	1.14291995901251	0.503	0.273	0	KLF6	c4
0	1.12414414396235	0.443	0.214	0	IL7R	c4
0	1.05427068266605	0.568	0.317	0	BTG1	c4
0	1.05089413902844	0.41	0.221	0	CXCR4	c4
0	0.969328710633241	0.624	0.4	0	H3F3B	c4
0	0.698803723080855	0.667	0.477	0	EIF1	c4
7.36014847233172e-302	1.27541204072577	0.228	0.113	1.5284084317644e-297	GADD45B	c4
2.1228339886627e-298	1.3129753838767	0.16	0.067	4.40827706085696e-294	CYCS	c4
1.22586355853639e-293	1.63572443255541	0.103	0.034	2.54562826565667e-289	DDIT3	c4
4.19363432466949e-293	1.51789654326497	0.13	0.05	8.70850103860865e-289	CDKN1A	c4
1.02532605416792e-287	1.51839964462633	0.119	0.044	2.1291920840851e-283	TUBB4B	c4
8.35035307319563e-276	1.97786013688381	0.066	0.017	1.7340343191798e-271	NEU1	c4
3.17772174967546e-257	1.84186917515159	0.075	0.022	6.59885698537607e-253	DNAJB4	c4
7.4039118497742e-255	0.55563193968097	0.554	0.395	1.53749633472411e-250	FXYD5	c4
6.66354882575491e-252	1.49439876678926	0.136	0.057	1.38375254915626e-247	ATF3	c4
3.68017299238591e-249	1.57619122786636	0.094	0.033	7.64224723598858e-245	MYADM	c4
1.19401470714149e-236	1.58397875896726	0.089	0.031	2.47949094085002e-232	LMNA	c4
1.47042313175488e-232	0.937917859691958	0.268	0.154	3.05348067540218e-228	DDIT4	c4
2.50282834455685e-227	0.727529203182276	0.355	0.226	5.19737334030675e-223	SARAF	c4
1.02306882448581e-225	1.04789113587348	0.199	0.102	2.12450472092724e-221	SLC2A3	c4
7.14778229969688e-216	1.23306537168196	0.13	0.057	1.48430847235505e-211	YPEL5	c4
1.84767561517863e-215	0.890684871688699	0.234	0.13	3.83688318247993e-211	PNRC1	c4
1.76825187935764e-213	1.4631482675053	0.096	0.036	3.67195185267407e-209	HSPD1	c4
6.35599361771517e-210	1.36542340574084	0.101	0.04	1.31988563465473e-205	CSRNP1	c4
1.62598317721465e-196	1.21941284353093	0.123	0.054	3.37651666580395e-192	SOCS1	c4
1.26169154986993e-190	1.53618640313766	0.074	0.026	2.6200286724599e-186	LOC284454	c4
1.65250610847785e-188	1.17399943303294	0.151	0.075	3.43159418486511e-184	HSPB1	c4
7.83525543838033e-174	2.0038125918449	0.065	0.022	1.62706914433406e-169	HSPA6	c4
1.72117494381882e-155	2.21465680308159	0.033	0.008	3.57419188833417e-151	BAG3	c4
1.24131868131862e-149	0.95609984303836	0.152	0.081	2.57772237362624e-145	TAGAP	c4
3.10339146073393e-148	1.58648581644165	0.056	0.019	6.44450270736007e-144	ODC1	c4
1.9908157889037e-146	0.868838859561005	0.163	0.089	4.13412806723743e-142	LEPROTL1	c4
4.0854700717735e-145	1.14173913982832	0.116	0.056	8.48388715104486e-141	KLF2	c4
2.13460240329896e-130	1.1611800286361	0.095	0.044	4.43271535069063e-126	SOCS3	c4
2.65616269469939e-130	1.45190304529544	0.056	0.021	5.51578745181275e-126	H2AFX	c4
4.01649404793662e-129	1.65189075902653	0.044	0.014	8.34065153994518e-125	MRPL18	c4
1.46007556191056e-128	0.885028545781868	0.156	0.089	3.03199291186347e-124	SNHG8	c4
8.39831087575716e-127	1.3169329571928	0.071	0.03	1.74399323645973e-122	H3F3C	c4
2.04633663327076e-124	1.3781267823866	0.058	0.022	4.24942265265005e-120	CD40LG	c4
2.75306564730073e-123	0.953131454827168	0.123	0.065	5.7170161231847e-119	SRSF3	c4
2.8437986265131e-122	0.360036461078258	0.611	0.517	5.90543222781709e-118	PTMA	c4
5.11333780607603e-122	1.06540777938868	0.107	0.054	1.06183572880975e-117	SQSTM1	c4
9.72059639120612e-121	1.28743898544542	0.068	0.029	2.01857904659786e-116	CACYBP	c4
1.41981611706828e-120	0.784884800611785	0.168	0.099	2.948390148704e-116	MCL1	c4
8.90366479823857e-119	1.00840313463865	0.104	0.052	1.84893503200222e-114	NFKBIZ	c4
5.79421662075634e-117	1.05966220629507	0.098	0.049	1.20322702346626e-112	KMT2E-AS1	c4
2.65471809490994e-116	1.79028493945376	0.042	0.014	5.51278759588998e-112	PPP1R2P9	c4
2.93150394154981e-116	1.60605040829993	0.042	0.014	6.08756108502234e-112	ZC3H12A	c4
3.41056219519059e-114	0.621928720461029	0.257	0.173	7.08237345453278e-110	RGS1	c4
1.09969015695883e-112	1.28813997318883	0.061	0.025	2.2836165799407e-108	FAM46C	c4
1.57255268459086e-104	1.43508481749733	0.048	0.019	3.26556290482138e-100	TMEM107	c4
3.28759350757599e-102	0.703777154994366	0.179	0.112	6.8270166778323e-98	ZFAS1	c4
2.02868707021498e-101	1.02563227467243	0.092	0.046	4.21277157000842e-97	BRD2	c4
1.26945076274257e-100	1.19703765326553	0.063	0.028	2.63614145391122e-96	BRE-AS1	c4
1.27127580493511e-92	2.67482012282545	0.013	0.002	2.63993133652826e-88	SERPINH1	c4
1.802598463989e-88	1.5217579095503	0.035	0.012	3.74327597031956e-84	TUBA1C	c4
1.06599376107233e-87	0.847196398704668	0.107	0.06	2.21364264424281e-83	SRSF2	c4
1.63622506857971e-87	1.02599768015738	0.076	0.038	3.39778497741263e-83	DDX3X	c4
2.09052693056338e-87	1.04131259841526	0.074	0.036	4.34118822400792e-83	TSPYL2	c4
2.77385620767294e-86	0.84666300061176	0.106	0.06	5.76018980085363e-82	JUND	c4
3.18510519788981e-85	1.19439778729172	0.056	0.025	6.61418945393798e-81	TOB1	c4
6.70527321030301e-85	0.929996514006772	0.087	0.046	1.39241703485152e-80	NR3C1	c4
1.09393790548205e-84	1.64478398225509	0.03	0.01	2.27167145452403e-80	TUBB2A	c4
1.67314784930088e-84	1.0555026786054	0.07	0.035	3.4744588238582e-80	PTGER4	c4
9.83405095552124e-83	0.865230350799684	0.114	0.066	2.04213902142354e-78	TUBA4A	c4
2.77375022880941e-80	0.727535179951821	0.131	0.08	5.75996972514562e-76	SRSF5	c4
2.32423847969818e-79	1.11422296332364	0.063	0.03	4.82651362694124e-75	SNHG9	c4
4.64099547042004e-79	1.25017598376135	0.046	0.02	9.63749119387426e-75	IFRD1	c4
1.17733921863202e-76	0.919759829473952	0.079	0.042	2.44486262141124e-72	CLK1	c4
2.10785874975846e-74	0.822214547640287	0.095	0.054	4.37717947974841e-70	HNRNPA0	c4
1.95247134511936e-73	0.786802987127514	0.103	0.06	4.05450199527486e-69	EIF4A2	c4
5.51666809822228e-73	0.800583653222124	0.102	0.059	1.14559129727684e-68	BATF	c4
2.41747960138222e-70	1.03218202632242	0.058	0.029	5.02013814023031e-66	SNHG12	c4
3.0965859807096e-69	0.460451643396659	0.265	0.197	6.43037044754154e-65	DDX5	c4
3.54764133767393e-69	0.810537972982816	0.091	0.052	7.36703200181369e-65	SELK	c4
4.05174476524057e-67	1.89020098472602	0.018	0.005	8.41385317949857e-63	IL2	c4
4.74664412780074e-67	0.796222825814859	0.096	0.056	9.85688119579102e-63	RBM8A	c4
2.29313491834608e-65	1.02433907652418	0.062	0.032	4.76192397143746e-61	CKS2	c4
1.19745382104156e-64	1.56547769921212	0.024	0.008	2.48663260477491e-60	PLK3	c4
6.93813806333305e-64	0.735637063357213	0.104	0.063	1.44077375023174e-59	PTGES3	c4
2.82331287214416e-63	0.740072135385492	0.101	0.061	5.86289151029455e-59	RPL22L1	c4
3.41113325780867e-59	0.78039814614296	0.085	0.05	7.08355932316548e-55	CCNH	c4
2.29870901702156e-58	1.20107279790059	0.036	0.016	4.77349914474697e-54	EIF4A3	c4
6.97705043829546e-58	1.55840346632368	0.022	0.008	1.44885429401644e-53	LOC646513	c4
2.77367586089193e-55	0.566008314680262	0.139	0.093	5.75981529272819e-51	CYTIP	c4
2.59189218759836e-53	1.39971625845431	0.026	0.01	5.38232331676676e-49	GADD45G	c4
4.4965371475499e-52	0.640906474576653	0.112	0.073	9.33750904060211e-48	PCBP1	c4
1.65295802107021e-50	0.798208581118382	0.069	0.04	3.43253262655441e-46	PPP1R2	c4
2.5151094685164e-50	1.02480286159004	0.042	0.021	5.22287632232116e-46	TTC39C	c4
8.56715595760522e-50	1.41228148074436	0.022	0.009	1.7790556061563e-45	UBE2S	c4
1.86991558122781e-49	0.880992705436274	0.055	0.03	3.88306669597766e-45	ARHGAP15	c4
2.3913016520161e-48	0.952688454685633	0.048	0.025	4.96577701057663e-44	ARF4	c4
7.96731573300047e-48	1.4813615235558	0.02	0.007	1.65449278511488e-43	ZBTB10	c4
9.92659200916734e-47	1.48572965317304	0.019	0.007	2.06135609662369e-42	LOC100130476	c4
1.80252340672159e-46	0.835094154563748	0.059	0.033	3.74312010639806e-42	SNHG15	c4
4.98317563902194e-46	0.675975812228389	0.091	0.058	1.0348062531993e-41	CCNL1	c4
1.07481130211774e-45	0.932192582788419	0.047	0.025	2.23195314997769e-41	SNHG1	c4
2.87023287612888e-45	0.995311756113068	0.04	0.02	5.96032559056923e-41	DNAJB9	c4
4.63330601276439e-44	0.725780591302093	0.087	0.055	9.62152326610652e-40	SAP18	c4
4.72214336143728e-43	1.03026366951102	0.036	0.018	9.80600290436065e-39	PPP1R10	c4
8.39792621875193e-42	0.79564111566687	0.056	0.032	1.74391335858603e-37	SLC38A2	c4
8.31238807390833e-41	0.929676653576937	0.039	0.02	1.7261505074278e-36	SNORA78	c4
1.84871882678302e-40	0.209994668651193	0.392	0.327	3.83904951569761e-36	VIM	c4
2.45488818532448e-40	0.566830674374736	0.117	0.081	5.09782080564481e-36	SOD1	c4
3.02544925024586e-40	0.466342569348571	0.144	0.104	6.28264791306056e-36	NR4A2	c4
1.28899257346e-39	0.807512964574816	0.054	0.031	2.67672197804703e-35	ITK	c4
1.97242852125683e-39	0.936158998154016	0.04	0.021	4.09594506724193e-35	SBDS	c4
3.45288289262721e-39	1.65002707922552	0.012	0.004	7.17025661482966e-35	PLK2	c4
6.36471597225939e-38	0.591281368247636	0.076	0.048	1.32169691879939e-33	GPR183	c4
1.42345995740902e-37	0.863914287487303	0.043	0.024	2.95595694755558e-33	SCML4	c4
7.70822243013395e-37	0.690016450361629	0.065	0.04	1.60068946984162e-32	PDCD4	c4
8.17209676143157e-37	0.698160086778255	0.065	0.041	1.69701761347888e-32	TRA2B	c4
2.54012966936791e-36	1.06063909316768	0.028	0.013	5.27483327140941e-32	LOH12CR1	c4
4.4462822935226e-36	0.55289599683447	0.114	0.08	9.23314981072903e-32	RGS2	c4
5.38089663198898e-36	0.896170100608419	0.038	0.02	1.11739699459883e-31	PBXIP1	c4
1.01196475247023e-35	0.593147996046773	0.086	0.058	2.10144600497967e-31	FUS	c4
2.00945859380891e-35	0.429933649784297	0.154	0.115	4.17284171590358e-31	HNRNPDL	c4
2.03650199645057e-35	0.595171289640576	0.083	0.055	4.22900004582925e-31	STK17A	c4
1.6711964070484e-34	0.752965134667048	0.052	0.031	3.4704064588767e-30	IDS	c4
2.63307431896323e-34	0.703860444183457	0.052	0.031	5.46784213075905e-30	GeneID:102723863	c4
4.47467519664543e-34	0.980258687450531	0.032	0.016	9.29211051335391e-30	METTL12	c4
6.79361873108626e-34	0.833025208194155	0.042	0.023	1.41076286569737e-29	SLC3A2	c4
8.22218351147411e-34	1.52943885138703	0.013	0.005	1.70741862799271e-29	MEPCE	c4
1.40442015418433e-33	1.00351730721352	0.027	0.013	2.91641889217918e-29	MARCKSL1	c4
3.17069613331307e-33	0.51831543604878	0.102	0.071	6.58426759043792e-29	CIB1	c4
1.35929681563082e-32	0.693757549469305	0.057	0.036	2.82271576733897e-28	EIF5	c4
2.73566521803614e-32	0.975882460512872	0.029	0.015	5.68088239177385e-28	NXT1	c4
5.54562849341288e-32	0.908820203058173	0.034	0.018	1.15160521294212e-27	CAMK4	c4
1.36461729221064e-31	0.943696705709449	0.037	0.021	2.83376426900461e-27	UGP2	c4
1.43301972054116e-31	0.967163128651865	0.03	0.015	2.97580875167577e-27	PFKFB3	c4
1.47408600809871e-31	1.48425901589901	0.013	0.005	3.06108700441777e-27	FKBP4	c4
3.24062832233754e-31	1.2039217563864	0.019	0.008	6.72948877416614e-27	DEDD2	c4
4.20492086247974e-31	0.774558418801051	0.045	0.026	8.73193866302544e-27	LOC100506248	c4
5.41840754639872e-31	1.31086391046045	0.015	0.006	1.12518651108516e-26	RNU4-2	c4
5.52264504486927e-31	0.614938861686686	0.067	0.044	1.14683247001755e-26	CHMP1B	c4
7.76656314894071e-31	0.876049553199766	0.034	0.018	1.61280450350903e-26	BCAS2	c4
1.10240782824525e-30	0.684524390398691	0.055	0.034	2.28926009613408e-26	PARP8	c4
6.10779330404843e-30	0.890598537839015	0.031	0.017	1.2683443575187e-25	AQP3	c4
6.62303115665016e-30	0.560625602687916	0.08	0.054	1.37533864998997e-25	IRF1	c4
1.80459203581159e-29	0.820649674784564	0.037	0.021	3.74741582156636e-25	TMEM173	c4
2.26301343005673e-29	0.695811801626391	0.054	0.034	4.6993736888558e-25	ICOS	c4
3.02272201497849e-29	0.695123741576522	0.051	0.032	6.27698453630432e-25	OCIAD2	c4
4.06081905882138e-29	0.806632821892652	0.038	0.022	8.43269685754847e-25	PTP4A1	c4
5.70414218667772e-29	0.738959432492454	0.045	0.027	1.1845221664855e-24	CD6	c4
9.0041911896277e-29	1.0050214303624	0.024	0.012	1.86981034243809e-24	LOC101929910	c4
1.4434634617436e-28	0.681703659924319	0.053	0.034	2.99749622465676e-24	PIK3IP1	c4
1.61753156730252e-28	0.595242557719687	0.073	0.049	3.35896605266041e-24	ZNF331	c4
3.17558867720403e-28	1.13835284277098	0.02	0.009	6.5944274470819e-24	NABP1	c4
6.82602744867949e-28	0.932791814018936	0.028	0.015	1.41749285999278e-23	GATA3	c4
2.1545699455092e-27	0.523697113949203	0.083	0.058	4.47417994884441e-23	TRMT112	c4
3.06283787540413e-27	0.695554650291524	0.047	0.029	6.36028913206422e-23	FAM177A1	c4
9.44793721702019e-27	0.49813713481358	0.084	0.059	1.96195864248641e-22	SAMSN1	c4
2.11964301570527e-26	0.968135128368041	0.024	0.013	4.40165068641356e-22	DGKA	c4
2.52488164112614e-26	0.621141314990107	0.06	0.039	5.24316921596254e-22	C19orf60	c4
7.5361201583716e-26	0.742936672661333	0.039	0.024	1.56495071208745e-21	MZT2A	c4
