p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.52398710428883	0.093	0.018	0	XIST	c16
0	1.16639562293608	0.449	0.22	0	IL7R	c16
0	1.14678004994625	0.987	0.887	0	MALAT1	c16
0	1.12640711568729	0.696	0.482	0	ND4L	c16
0	1.07874851639084	0.69	0.488	0	CYTB	c16
0	1.07524105407784	0.728	0.504	0	ATP8	c16
0	1.07046459390648	0.858	0.583	0	RNR1	c16
0	1.0527611064563	0.536	0.325	0	ND1	c16
0	1.04503080897608	0.949	0.831	0	RNR2	c16
0	-0.945419791895829	0.445	0.704	0	TMSB10	c16
0	0.920334252788663	0.861	0.707	0	ND3	c16
0	0.919574356841347	0.806	0.638	0	ATP6	c16
0	-0.89420281917664	0.41	0.662	0	RPL26	c16
0	-0.839653407351931	0.48	0.701	0	RPL18A	c16
0	-0.819398922768481	0.508	0.734	0	RPL19	c16
0	-0.785481763454806	0.623	0.833	0	RPS12	c16
0	-0.778378017591656	0.588	0.801	0	RPS15A	c16
0	0.768168776776598	0.905	0.802	0	COX1	c16
0	-0.750511867737375	0.627	0.838	0	RPL39	c16
0	-0.724172422446217	0.667	0.87	0	RPL10	c16
0	0.708204120599043	0.917	0.848	0	COX2	c16
0	-0.656504712745876	0.677	0.867	0	TMSB4X	c16
0	-0.636534553096705	0.66	0.865	0	RPL28	c16
0	-0.595340710456768	0.767	0.945	0	RPL41	c16
2.55914827386909e-296	-0.980928501138599	0.358	0.595	5.31432730551655e-292	RPS13	c16
5.88244140451958e-296	-0.87822660805525	0.451	0.674	1.22154778206254e-291	RPS23	c16
1.45785522696813e-287	-0.747044476588478	0.551	0.749	3.02738216432201e-283	RPL11	c16
1.28921694506211e-284	-0.597082363300265	0.705	0.886	2.67718790811597e-280	RPLP1	c16
1.87273293470869e-274	1.07669936780423	0.43	0.238	3.88891721221606e-270	ND5	c16
6.63788526416991e-271	-0.705413777518741	0.583	0.776	1.37842325395752e-266	RPL32	c16
1.24195017199884e-269	-0.5654009544684	0.732	0.876	2.57903372717279e-265	RPS27	c16
2.46540752331436e-269	-0.947051468179677	0.399	0.617	5.11966526291459e-265	RPS8	c16
2.96111738362305e-269	-0.862311680542079	0.608	0.771	6.14905635883162e-265	ACTB	c16
9.97202627062747e-268	-0.717107538645253	0.545	0.744	2.0707909753585e-263	RPL34	c16
5.69292945020175e-266	0.98066106422324	0.485	0.289	1.18219372962889e-261	ND2	c16
2.21682456259966e-255	-0.737555636446513	0.423	0.649	4.60345788669445e-251	RPS24	c16
1.16851298299395e-254	-0.779653290865838	0.444	0.658	2.42653406048523e-250	RPS14	c16
1.37434326628741e-253	-0.646213515734381	0.605	0.791	2.85396122677243e-249	RPL30	c16
2.06553819223525e-253	-0.690156607084496	0.473	0.686	4.28929660999572e-249	RPS15	c16
7.48950055372869e-247	1.84466180481645	0.142	0.045	1.5552696849873e-242	RNA45S5	c16
4.21175748553302e-242	-0.751005759854378	0.477	0.677	8.74613559445786e-238	RPS4X	c16
1.08578770355271e-241	-0.857823810321526	0.352	0.571	2.25474674519756e-237	RPL29	c16
4.16130876321148e-241	-0.798054265570735	0.406	0.619	8.64137377768497e-237	RPL12	c16
1.45653889819458e-240	-0.780589312010244	0.381	0.6	3.02464867599086e-236	FAU	c16
3.39555753983576e-240	-1.98325539127446	0.252	0.456	7.05121478722294e-236	FTL	c16
