p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.18453614133989	0.076	0.009	0	KLRF1	c17
0	3.01608062979586	0.217	0.028	0	FGFBP2	c17
0	2.9731064828794	0.098	0.013	0	SPON2	c17
0	2.67245977434026	0.071	0.011	0	GPR56	c17
0	2.52697079755872	0.596	0.111	0	GZMB	c17
0	2.50849014213254	0.907	0.239	0	NKG7	c17
0	2.44108582132479	0.164	0.034	0	KLRC2	c17
0	2.42105212482829	0.357	0.067	0	PRF1	c17
0	2.42102243571415	0.511	0.104	0	GZMH	c17
0	2.38094353595833	0.119	0.023	0	CLIC3	c17
0	2.37358165851247	0.123	0.024	0	KLRC3	c17
0	2.36643824014778	0.332	0.066	0	KLRD1	c17
0	2.13434472177522	0.462	0.113	0	CTSW	c17
0	2.03620052391866	0.537	0.164	0	GZMA	c17
0	1.97198505900869	0.223	0.059	0	HOPX	c17
0	1.79410225220521	0.784	0.124	0	GNLY	c17
0	1.69835584971888	0.586	0.194	0	CST7	c17
0	1.65903989534212	0.199	0.064	0	GZMM	c17
0	1.51536877772014	0.866	0.373	0	CCL5	c17
0	1.34637982071436	0.411	0.179	0	CD7	c17
0	1.32449045318489	0.512	0.217	0	HCST	c17
0	1.16594738509028	0.626	0.319	0	IFITM1	c17
0	1.12888070526297	0.481	0.237	0	MYL12A	c17
0	0.986762672499735	0.707	0.416	0	PFN1	c17
0	0.979356026714637	0.463	0.228	0	IFITM2	c17
0	0.784787673268939	0.83	0.579	0	HLA-A	c17
0	0.783925152672857	0.892	0.66	0	HLA-C	c17
0	0.644083157354399	0.997	0.922	0	B2M	c17
2.00997852590141e-291	1.51691781131063	0.229	0.087	4.17392140688686e-287	LOC101929531	c17
2.5639065550521e-273	0.862790021923375	0.515	0.299	5.32420835222119e-269	CFL1	c17
3.6749405073777e-268	1.09848707658606	0.334	0.158	7.63138145762053e-264	CD99	c17
4.59987247038847e-258	0.723265080216409	0.634	0.416	9.55209517200869e-254	SH3BGRL3	c17
8.28128140617835e-235	2.6352123892095	0.042	0.006	1.719690896807e-230	PTGDS	c17
3.62617436870745e-234	0.728579363277928	0.519	0.311	7.53011369405789e-230	IL32	c17
1.0072742411906e-231	0.47981464339533	0.902	0.763	2.0917056892564e-227	ACTB	c17
1.1673779272428e-228	1.20184267756225	0.25	0.11	2.4241770037124e-224	RARRES3	c17
3.66726800024388e-227	0.400110197769142	0.961	0.859	7.61544872930644e-223	TMSB4X	c17
3.94508729373798e-219	1.01887876489932	0.319	0.159	8.19236827417629e-215	RAC2	c17
6.11514945389066e-203	0.988652942762692	0.34	0.181	1.26987193559493e-198	CD3D	c17
4.11156163507376e-200	0.852344293190745	0.4	0.227	8.53806889139417e-196	PTPRCAP	c17
6.77700260797222e-198	1.12432708118925	0.258	0.122	1.40731236157151e-193	CD8A	c17
1.37697347106984e-191	1.5200558995945	0.141	0.05	2.85942311002364e-187	CD247	c17
5.81630259269581e-189	1.47845178444528	0.144	0.052	1.20781339639921e-184	RAP1B	c17
1.52103588940352e-178	1.29459402548214	0.164	0.066	3.15858312793536e-174	LITAF	c17
4.13410195276196e-177	1.66877194963004	0.103	0.032	8.58487611510549e-173	CMC1	c17
4.37848315640642e-169	0.923716663902773	0.312	0.17	9.09235812259358e-165	CALM1	c17
8.75974847531998e-161	2.91321874800789	0.029	0.004	1.81904936838495e-156	TTC38	c17
2.78504379066363e-160	1.11391376307297	0.24	0.12	5.78342193569209e-156	KLRB1	c17
3.99572549085057e-159	2.66640736027463	0.035	0.005	8.29752355430029e-155	S1PR5	c17
3.17646745642178e-155	1.5515555131288	0.106	0.036	6.59625232000547e-151	C12orf75	c17
3.47446002907468e-153	1.71456688338251	0.085	0.026	7.21506369637648e-149	KLRG1	c17
4.29154949748844e-153	1.4537458992348	0.124	0.047	8.91183168648449e-149	LOC101060038	c17
1.05100001647502e-145	0.90216643953187	0.279	0.152	2.18250663421202e-141	CLIC1	c17
3.47527239267684e-145	2.56545233416197	0.035	0.006	7.21675065063273e-141	KIR2DL4	c17
8.56773157972375e-139	0.978066066972286	0.225	0.114	1.77917513984543e-134	IL2RG	c17
1.17822063069223e-133	1.56088635156293	0.092	0.031	2.44669296169548e-129	LAG3	c17
3.03624550440649e-128	0.567569082880504	0.54	0.391	6.30506741445052e-124	ACTG1	c17
1.2148227415081e-120	2.85503292623408	0.022	0.003	2.52270090501572e-116	PRSS23	c17
2.1066662610141e-116	0.761729816363668	0.328	0.203	4.37470315762188e-112	HLA-H	c17
4.98672076817748e-113	0.848531476712416	0.245	0.138	1.03554243471974e-108	ARPC2	c17
5.49427523215792e-111	1.55365142685673	0.076	0.026	1.14094119470991e-106	KLRK1	c17
1.07417503766814e-106	1.48493309877881	0.076	0.026	2.23063188322166e-102	PLAC8	c17
4.83981869440854e-104	1.0755078299427	0.142	0.067	1.00503675008088e-99	CLEC2B	c17
2.27019166467582e-102	0.616605646514174	0.38	0.253	4.7142800108658e-98	CD3E	c17
3.54231372362628e-101	0.959031518715256	0.183	0.096	7.35596867848233e-97	ITGB2	c17
9.95481577509717e-98	0.619759482351336	0.37	0.248	2.06721704385668e-93	PPIA	c17
4.00366020937275e-94	1.33304785856325	0.088	0.035	8.31400079078346e-90	SLC9A3R1	c17
3.25136174961054e-93	0.79574214760906	0.23	0.134	6.75177780924124e-89	PSME1	c17
4.93147254713366e-93	2.47837870761103	0.024	0.004	1.02406958913777e-88	CD160	c17
1.04678454275354e-92	1.12154080292753	0.126	0.059	2.17375278148199e-88	CD3G	c17
1.4850968783949e-90	0.872813787241163	0.187	0.103	3.08395217767485e-86	CD8B	c17
2.99149357063115e-90	1.29615632512665	0.08	0.031	6.21213554877264e-86	FCGR3A	c17
3.23269157337391e-89	0.904175049548354	0.172	0.092	6.71300732126826e-85	PSMB9	c17
7.61788736558526e-89	1.61029914671184	0.057	0.019	1.58193049033744e-84	KLRC4	c17
3.99930241340306e-87	2.29288284908934	0.026	0.005	8.30495139167278e-83	FCRL6	c17
4.97639609498501e-86	0.669326711563938	0.283	0.18	1.03339841308459e-81	CORO1A	c17
6.9608927959803e-86	2.0707789900042	0.032	0.008	1.44549899801327e-81	CX3CR1	c17
2.16025655571406e-84	0.976455198952886	0.142	0.072	4.48598876359582e-80	CALR	c17
5.05048069531269e-84	0.847093541432746	0.138	0.069	1.04878282118863e-79	IFNG	c17
