p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-5.19765685843248	0.011	0.149	0	GNLY	c6
0	-4.92067080673442	0.016	0.27	0	NKG7	c6
0	4.78887522233157	0.034	0.001	0	CYP1B1	c6
0	4.78420623420356	0.028	0.001	0	NRGN	c6
0	-4.76537817962163	0.009	0.183	0	GZMA	c6
0	4.72565236261497	0.017	0.001	0	CKAP4	c6
0	4.66395591085495	0.014	0.001	0	BST1	c6
0	4.65975357966816	0.015	0.001	0	KCNE3	c6
0	4.60739345126561	0.032	0.001	0	MEGF9	c6
0	4.59268421842662	0.386	0.017	0	S100A12	c6
0	4.59175699936937	0.113	0.005	0	CSF3R	c6
0	4.55103517469689	0.036	0.002	0	RBP7	c6
0	4.52505200354	0.076	0.003	0	PLBD1	c6
0	4.51800974559055	0.586	0.03	0	VCAN	c6
0	4.44943645169224	0.059	0.003	0	ANPEP	c6
0	4.38606759166918	0.734	0.052	0	S100A9	c6
0	4.36462673171691	0.724	0.048	0	S100A8	c6
0	4.36027905029412	0.066	0.003	0	DMXL2	c6
0	4.35529952050539	0.029	0.001	0	MGST1	c6
0	4.34704353690598	0.027	0.001	0	GAS7	c6
0	4.34566181043533	0.019	0.001	0	OSCAR	c6
0	4.27550666727635	0.02	0.001	0	FES	c6
0	4.26257174493561	0.047	0.002	0	TIMP2	c6
0	4.25359189084791	0.02	0.001	0	EMILIN2	c6
0	4.14906868765769	0.131	0.007	0	CD36	c6
0	4.11406377126835	0.079	0.005	0	CD93	c6
0	4.10167316029208	0.027	0.002	0	TLR4	c6
0	4.0918273705915	0.034	0.002	0	PRAM1	c6
0	4.08000193519471	0.021	0.001	0	ASGR1	c6
0	4.06013122906121	0.04	0.002	0	LRRK2	c6
0	3.97809314369644	0.085	0.006	0	CD300E	c6
0	3.97484718914264	0.02	0.001	0	CREB5	c6
0	3.96852041370858	0.073	0.006	0	F13A1	c6
0	3.94198618170714	0.025	0.002	0	NFIL3	c6
0	3.93743504937286	0.053	0.003	0	ITGAM	c6
0	3.8999628559882	0.229	0.016	0	APLP2	c6
0	3.89858129491457	0.054	0.004	0	LRP1	c6
0	-3.88753820327616	0.041	0.405	0	CCL5	c6
0	-3.87906013036398	0.017	0.215	0	CST7	c6
0	3.87256613885291	0.02	0.001	0	CCNY	c6
0	3.86506975669365	0.149	0.01	0	MPEG1	c6
0	3.80033000512854	0.088	0.007	0	STAB1	c6
0	3.79991066434015	0.196	0.014	0	CSTA	c6
0	3.77618767921858	0.021	0.002	0	PTAFR	c6
0	3.75898434525451	0.031	0.002	0	CCR1	c6
0	3.75385652558879	0.263	0.02	0	MNDA	c6
0	3.73180014609824	0.022	0.002	0	HNMT	c6
0	3.72423703371512	0.058	0.004	0	TNFAIP2	c6
0	3.70529344795246	0.091	0.007	0	PGD	c6
0	3.701950869021	0.024	0.002	0	CHP1	c6
0	3.69999140786757	0.022	0.002	0	SLC43A2	c6
0	3.67455707843034	0.106	0.008	0	KCTD12	c6
0	3.63750401356301	0.039	0.003	0	IRS2	c6
0	3.61936756947576	0.032	0.003	0	IRAK3	c6
0	3.61588159643215	0.022	0.002	0	NAIP	c6
0	3.60037012967408	0.058	0.005	0	NUP214	c6
