p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.953531935402945	0.77	0.445	0	c5	FOS
0	1.04735996798694	0.827	0.507	0	c5	JUNB
0	1.35764968831607	0.564	0.253	0	c5	IL7R
0	0.884683339038653	0.77	0.46	0	c5	JUN
0	0.67212195752718	0.798	0.549	0	c5	RPS13
0	0.63753003427571	0.833	0.586	0	c5	RPS8
0	0.625916705040997	0.835	0.599	0	c5	RPL36
0	0.668042998078468	0.861	0.625	0	c5	RPS3A
0	0.621411664238558	0.685	0.46	0	c5	RPL5
0	0.592166318815115	0.774	0.553	0	c5	RPL3
0	0.731010941446992	0.596	0.376	0	c5	RPL9
0	0.81106159222902	0.619	0.4	0	c5	ZFP36
0	0.605662803058994	0.712	0.495	0	c5	RPS6
0	0.600272551165713	0.649	0.435	0	c5	RPS5
0	0.556836046098827	0.753	0.539	0	c5	RPL18
0	0.576804193138624	0.799	0.586	0	c5	RPL37
0	0.557191993949123	0.787	0.575	0	c5	RPS25
0	0.55514844757334	0.807	0.595	0	c5	RPL35A
0	0.619220368529619	0.677	0.465	0	c5	RPLP0
0	0.79869058297463	0.56	0.351	0	c5	DNAJB1
0	0.674915144946958	0.802	0.595	0	c5	TPT1
0	0.5235638632824	0.775	0.569	0	c5	RPL29
0	0.503749152501402	0.869	0.666	0	c5	RPS21
0	0.509860845600901	0.825	0.622	0	c5	RPL12
0	0.542816546059188	0.741	0.538	0	c5	RPL8
0	0.647892648905945	0.933	0.734	0	c5	RPL34
0	0.52298225886131	0.896	0.699	0	c5	RPL18A
0	0.531530382093307	0.722	0.526	0	c5	RPL14
0	0.617333730250795	0.949	0.754	0	c5	RPL11
0	0.712598157802496	0.516	0.322	0	c5	RPL22
0	0.486465814058789	0.858	0.665	0	c5	RPS23
0	0.679157000147559	0.963	0.778	0	c5	RPL32
0	0.530506576667868	0.895	0.711	0	c5	RPS4X
0	0.700645964302687	0.546	0.363	0	c5	DUSP1
0	0.509371349563984	0.837	0.654	0	c5	RPS14
0	0.692356809428227	0.466	0.286	0	c5	EEF1B2
0	0.520067332939486	0.926	0.747	0	c5	RPL19
0	0.531428328855003	0.912	0.735	0	c5	RPS27A
0	0.517210490428886	0.901	0.726	0	c5	RPS18
0	0.814590828394496	0.425	0.258	0	c5	SARAF
0	0.490746610207963	0.927	0.765	0	c5	RPS3
0	0.696446596975399	0.574	0.413	0	c5	FTH1
