p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.53867013747775	0.884	0.408	0	c5	RPS5
0	1.75800030129962	0.719	0.257	0	c5	EEF1B2
0	1.46036654676716	0.89	0.438	0	c5	RPL5
0	1.48177913450617	0.883	0.442	0	c5	RPLP0
0	1.45222245048803	0.791	0.353	0	c5	RPL9
0	1.45771138205775	0.726	0.298	0	c5	RPL22
0	1.51705867346341	0.899	0.473	0	c5	RPS6
0	1.47050296090368	0.95	0.531	0	c5	RPS13
0	1.45390235808866	0.715	0.305	0	c5	RPL10A
0	1.46167357103842	0.727	0.319	0	c5	RPSA
0	1.31150207728693	0.924	0.519	0	c5	RPL18
0	1.27209833424545	0.941	0.55	0	c5	RPL29
0	1.6231035414805	0.96	0.571	0	c5	RPS8
0	1.33880428837176	0.921	0.536	0	c5	RPL3
0	1.18177632625672	0.887	0.508	0	c5	RPL14
0	1.1770734558341	0.896	0.52	0	c5	RPL8
0	1.59968181862354	0.575	0.208	0	c5	RPL4
0	1.16895549950798	0.747	0.381	0	c5	RPS9
0	1.19696527112367	0.925	0.559	0	c5	RPS25
0	1.20847195904349	0.691	0.327	0	c5	GNB2L1
0	1.27592903613518	0.932	0.571	0	c5	RPL37
0	1.1826917980246	0.947	0.586	0	c5	RPL36
0	1.4815293321319	0.972	0.611	0	c5	RPS3A
0	1.19249373746407	0.938	0.579	0	c5	RPL35A
0	1.18583908821643	0.694	0.335	0	c5	NACA
0	1.70129979129913	0.524	0.17	0	c5	EEF1G
0	1.06481007557729	0.845	0.492	0	c5	RPL6
0	1.71930513618832	0.509	0.16	0	c5	LTB
0	1.04545822215854	0.81	0.462	0	c5	RPLP2
0	1.15379340406751	0.953	0.607	0	c5	RPL12
0	1.21606535878986	0.65	0.307	0	c5	RPS16
0	1.0389351555982	0.715	0.379	0	c5	RPL24
0	1.03575984678775	0.721	0.397	0	c5	RPL23A
0	0.972302331028833	0.879	0.561	0	c5	RPL7A
0	0.921937988026456	0.903	0.586	0	c5	RPS7
0	0.988946890723151	0.72	0.403	0	c5	RPL15
0	1.28928787062433	0.9	0.584	0	c5	TPT1
0	1.28686491027315	0.964	0.653	0	c5	RPS23
0	1.08671648143667	0.963	0.655	0	c5	RPS21
0	1.20194032422595	0.946	0.641	0	c5	RPS14
0	1.22688428198749	0.982	0.689	0	c5	RPL18A
0	0.94787887673411	0.922	0.632	0	c5	RPL26
0	1.13514520753167	0.552	0.277	0	c5	RPL21
0	1.09284459732059	0.561	0.288	0	c5	RPS2
0	0.832972689191663	0.678	0.405	0	c5	RPL35
0	1.16318416689728	0.974	0.702	0	c5	RPS4X
0	0.711387186444925	0.858	0.586	0	c5	FAU
0	0.883633394842062	0.95	0.68	0	c5	RPS15
0	1.46069076231003	0.432	0.164	0	c5	EEF2
0	0.809457321741618	0.82	0.553	0	c5	RPS29
0	1.26562647564079	0.978	0.717	0	c5	RPS18
0	1.30604948390483	0.988	0.727	0	c5	RPL34
0	1.03838452233776	0.517	0.26	0	c5	RPL27
0	1.104241760486	0.497	0.24	0	c5	RPL38
0	0.961417064481185	0.557	0.301	0	c5	RPL37A
0	1.0973891537556	0.978	0.728	0	c5	RPS27A
0	1.24250445021156	0.995	0.747	0	c5	RPL11
0	1.15438360003026	0.987	0.74	0	c5	RPL19
0	1.55107829822808	0.373	0.131	0	c5	LRRC75A-AS1
0	1.43058236222234	0.409	0.17	0	c5	PABPC1
0	1.85182046425966	0.328	0.093	0	c5	LDHB
0	1.14529168543425	0.439	0.214	0	c5	RPL36A
0	1.34779113194899	0.997	0.773	0	c5	RPL32
0	0.894368778110032	0.487	0.267	0	c5	UBA52
0	0.968681141208654	0.979	0.759	0	c5	RPS3
0	0.818487838469039	0.978	0.767	0	c5	RPS19
0	1.26264983340837	0.333	0.143	0	c5	NPM1
0	0.713022345140952	0.493	0.303	0	c5	EEF1D
0	0.514774825905623	0.794	0.606	0	c5	RPS24
0	1.0860747605645	0.994	0.81	0	c5	RPL30
0	0.751568640577961	0.444	0.262	0	c5	IL7R
0	1.10732334493744	0.994	0.819	0	c5	RPL39
0	1.21854546819225	0.997	0.824	0	c5	RPL13
0	1.05609481479887	0.327	0.159	0	c5	RPL31
0	1.28137643405708	0.999	0.842	0	c5	RPS12
0	0.939990919411017	0.994	0.839	0	c5	RPS15A
0	0.867390737170616	0.343	0.189	0	c5	TOMM7
0	0.878840963760603	0.343	0.189	0	c5	BTF3
0	1.28338874348532	0.257	0.106	0	c5	RPL7
0	1.2457591316351	0.993	0.856	0	c5	EEF1A1
0	0.717536461540737	0.993	0.863	0	c5	RPL28
0	0.845319003359067	0.293	0.163	0	c5	HINT1
0	0.908195727336833	0.273	0.146	0	c5	RPL13A
0	0.829059211320497	0.286	0.16	0	c5	RPL27A
0	2.33700349003297	0.157	0.032	0	c5	NOSIP
0	1.83945952009181	0.16	0.045	0	c5	GAS5
0	1.63309599726362	0.169	0.055	0	c5	EIF3E
0	0.955392992101976	0.993	0.879	0	c5	RPLP1
0	1.06297880572937	0.999	0.886	0	c5	RPL10
0	1.45120199069798	0.171	0.063	0	c5	GLTSCR2
0	1.82526409545601	0.142	0.04	0	c5	SELL
0	0.661493194272455	0.999	0.923	0	c5	RPS27
0	1.90040055758642	0.075	0.02	0	c5	CCR7
0	0.686593703655648	1	0.947	0	c5	RPL41
0	2.23634742359607	0.059	0.013	0	c5	MAL
0	2.12941144335167	0.054	0.012	0	c5	TCF7
1.60127246141543e-292	0.705211919965094	0.352	0.218	3.10182488500783e-288	c5	HNRNPA1
3.82101221304447e-291	0.648959507966848	0.394	0.253	7.40168275788844e-287	c5	PFDN5
9.44271240483521e-285	0.993014906037915	0.216	0.114	1.82914781994063e-280	c5	RPL17
7.33932238717431e-211	0.747750499916489	0.242	0.144	1.42170013961954e-206	c5	RPS11
6.96654328163007e-203	1.51424029126925	0.068	0.024	1.34948909908456e-198	c5	PRKCQ-AS1
2.77119703845541e-176	1.68487275054166	0.048	0.015	5.36808578319197e-172	c5	LEF1
3.19250914760766e-174	0.518337634557502	0.372	0.263	6.18420946983081e-170	c5	SARAF
8.20095320100394e-164	1.23218657353879	0.08	0.034	1.58860664456647e-159	c5	EIF3L
4.4278936255077e-140	0.560030759200636	0.267	0.181	8.57727274197097e-136	c5	COX7C
1.8210808858323e-135	1.10053879456892	0.094	0.046	3.52761578394574e-131	c5	SOCS3
1.4416295230172e-134	0.785343003518438	0.15	0.087	2.79258054903663e-130	c5	SLC25A6
2.35089674917796e-131	1.59344198793446	0.039	0.013	4.55392209283263e-127	c5	MYC
1.93505967406831e-128	1.01644170157105	0.09	0.044	3.74840409463771e-124	c5	EIF3H
6.41606179651255e-121	1.50308547304961	0.041	0.014	1.24285533060245e-116	c5	PASK
1.94972256226528e-120	1.17459598163039	0.064	0.028	3.77680757536408e-116	c5	TMEM123
2.1377917488197e-118	0.820428420530314	0.122	0.069	4.14111639663865e-114	c5	EIF3F
1.17261751125539e-115	1.04474717965022	0.078	0.038	2.27147738105282e-111	c5	FLT3LG
3.51142214582414e-111	0.733898539273699	0.141	0.085	6.80197583867594e-107	c5	UQCRB
3.55071211398535e-110	0.975387580605345	0.084	0.043	6.87808443600101e-106	c5	EIF4B
4.79893278769402e-110	0.51650423814057	0.247	0.172	9.29601270304209e-106	c5	COX4I1
1.24005688437405e-107	0.738194519035998	0.135	0.081	2.40211419072097e-103	c5	SNHG6
3.05591906030533e-92	0.847023400136927	0.093	0.052	5.91962081171745e-88	c5	RPSAP58
4.18884144950872e-85	0.588911827233736	0.151	0.099	8.11420477184334e-81	c5	SNHG8
3.28444882415847e-80	1.15233897422218	0.049	0.023	6.36230581727737e-76	c5	RPS4Y1
1.47727256000445e-78	2.36694291112881	0.011	0.002	2.86162467598463e-74	c5	ADTRP
6.66358397650333e-77	1.14515285371603	0.043	0.019	1.29080285208846e-72	c5	AQP3
1.53949882211982e-69	0.353972269078416	0.293	0.227	2.98216316832831e-65	c5	RPL36AL
2.84470871525494e-69	0.632399639709162	0.117	0.075	5.51048525232035e-65	c5	RPL23
3.85531205053892e-69	1.11275474427856	0.041	0.019	7.46812497309894e-65	c5	EIF2S3
2.9075595270034e-67	1.74784481328577	0.017	0.005	5.63223355975829e-63	c5	USP10
1.11183396652585e-66	1.80886101149542	0.016	0.005	2.15373357655723e-62	c5	LOC102724246
5.82383110915935e-66	0.711025580409459	0.095	0.058	1.12813432415526e-61	c5	RPS14P3
3.38997120074712e-65	0.845727362256815	0.066	0.037	6.56671321296724e-61	c5	NSA2
8.07742628850224e-61	0.655057081302223	0.112	0.073	1.56467824634577e-56	c5	RPS18P9
1.53606176421316e-58	0.41816769955862	0.199	0.148	2.97550524345732e-54	c5	C12orf57
1.22782020523931e-56	0.481407541394463	0.161	0.116	2.37841051956907e-52	c5	PCED1B-AS1
1.56137570146464e-55	1.84744298039503	0.013	0.004	3.02454087130715e-51	c5	TAF4B
3.62026208403212e-55	1.04282647406115	0.037	0.018	7.01280968297862e-51	c5	RSL1D1
4.92644258834687e-55	0.724782787149822	0.072	0.044	9.54301193788672e-51	c5	SMDT1
1.04429940350349e-53	0.403797463897078	0.202	0.153	2.0229123745266e-49	c5	COMMD6
4.40210910176744e-53	0.930479525384489	0.035	0.017	8.52732554103372e-49	c5	MS4A1
6.84535173207341e-53	0.596035522145836	0.108	0.073	1.32601308401994e-48	c5	RPL21P28
6.86607789436919e-51	0.643547255387289	0.085	0.054	1.33002794891826e-46	c5	AES
2.35670277435571e-47	0.944599574075094	0.032	0.015	4.56516894420445e-43	c5	CD79A
6.3744658512635e-47	0.656001416799493	0.075	0.047	1.23479778004825e-42	c5	UXT
2.35974112061868e-44	2.87217821937923	0.004	0.001	4.57105452475044e-40	c5	CDO1
1.01801197464516e-41	1.66854715324586	0.011	0.004	1.97199099608515e-37	c5	SH3YL1
2.72599051372172e-37	0.487343170176948	0.092	0.064	5.28051622413035e-33	c5	KLF2
8.73011979017664e-37	1.78198041040765	0.009	0.003	1.69111150455512e-32	c5	LOC101927412
4.01951505554055e-34	0.386423670539761	0.142	0.108	7.78620261408759e-30	c5	EIF3K
2.26079829423332e-32	0.35324067257149	0.146	0.113	4.37939237575936e-28	c5	ZFAS1
2.72175218902666e-31	0.666545882377452	0.049	0.031	5.27230616536355e-27	c5	ST13
6.28021704711034e-30	1.48450735209095	0.01	0.004	1.21654084419574e-25	c5	VPREB3
2.42402677657787e-29	0.599567921885575	0.051	0.033	4.695582268909e-25	c5	BIRC3
6.97615979457477e-27	0.431355186472282	0.089	0.065	1.35135191380708e-22	c5	SERP1
7.33810577138498e-27	0.33176223363348	0.147	0.116	1.42146446897498e-22	c5	SNRPD2
1.75777771534477e-25	0.337558742718141	0.142	0.113	3.40499121239434e-21	c5	SLC2A3
3.59100694523601e-25	0.533130641488804	0.059	0.041	6.95613955361668e-21	c5	ATP5O
3.88772725163397e-23	1.33436730758394	0.007	0.002	7.53091645914016e-19	c5	CD24
1.88631938799036e-22	1.68916731828385	0.006	0.002	3.65398928647612e-18	c5	FAM13A
1.30734803145855e-21	0.50731780686155	0.058	0.041	2.53246387173836e-17	c5	NME2
5.15358149644775e-21	2.56584697954289	0.002	0	9.98300271676893e-17	c5	LOC100506870
1.09325700440786e-20	0.522752696306915	0.052	0.036	2.11774814323847e-16	c5	ARHGAP15
5.72251767395257e-20	0.219798233240357	0.22	0.188	1.10850889862135e-15	c5	PCBP2
8.42968795292367e-20	0.733704024188774	0.025	0.015	1.63291485336084e-15	c5	FBL
1.06930833609e-19	1.09921985950139	0.011	0.005	2.07135717783993e-15	c5	SMIM14
4.65797232646872e-19	0.536425170677746	0.041	0.028	9.02295819360257e-15	c5	CD55
1.27304627947226e-18	2.80977256242898	0.002	0	2.46601794796572e-14	c5	VIPR1
1.94709231725047e-18	0.323132558088689	0.147	0.123	3.77171252774589e-14	c5	CD37
5.60258303709348e-17	0.910156768135094	0.014	0.007	1.08527636011538e-12	c5	IMPDH2
9.900844368017e-17	1.00164303898853	0.012	0.006	1.91789256252857e-12	c5	FXYD7
1.08553396322091e-16	0.461792288856557	0.049	0.036	2.10278784015522e-12	c5	PIM1
1.48458010798935e-16	0.835889412161874	0.016	0.009	2.87578012718618e-12	c5	SESN3
1.90625011329172e-16	1.11167108635708	0.008	0.004	3.6925970944574e-12	c5	SLC40A1
3.2579889802145e-16	2.6457002872321	0.002	0	6.3110504535735e-12	c5	EDA
6.25673599663449e-16	0.351332320754333	0.465	0.488	1.21199232990807e-11	c5	RPS26
1.01368981720114e-15	2.85535359673787	0.001	0	1.96361854490032e-11	c5	LINC00824
3.11580136265539e-15	4.62474066859646	0.001	0	6.03561881959976e-11	c5	DACT1
2.11639969644756e-14	0.984869826772911	0.01	0.005	4.09967785198857e-10	c5	AP3M2
3.63347161564701e-14	0.383034505451608	0.061	0.047	7.03839786666982e-10	c5	RPS20
5.612039079659e-14	0.656037424838686	0.022	0.014	1.08710809012074e-09	c5	CCR6
5.62314972756975e-14	1.15213366121143	0.007	0.003	1.08926033372754e-09	c5	ARHGAP24
6.78660845610817e-14	0.776139923304708	0.017	0.011	1.31463392403271e-09	c5	OSM
4.59842223047535e-13	0.333815368914469	0.068	0.053	8.9076037026538e-09	c5	RPS17
4.6006130945943e-13	0.960580382366643	0.009	0.004	8.91184762553863e-09	c5	LINC00926
6.02639999398484e-13	0.28996950633428	0.093	0.076	1.1673739428348e-08	c5	SSR2
1.45281866464343e-12	3.76224419234639	0.001	0	2.81425503528078e-08	c5	KRT73-AS1
4.14555429580852e-12	0.640981309603667	0.019	0.012	8.03035322641069e-08	c5	LPAR6
5.11277357269159e-12	2.64384949154416	0.001	0	9.90395368766088e-08	c5	NEFL
5.65959947157002e-12	1.78085987051374	0.003	0.001	1.09632101363783e-07	c5	PKIG
6.25531521816004e-12	0.358508016457458	0.056	0.044	1.21171711090978e-07	c5	ANP32B
7.88208639661877e-12	0.928177428490887	0.009	0.005	1.52683895588902e-07	c5	BANK1
1.28306618095344e-11	0.566757484490047	0.022	0.015	2.4854274991249e-07	c5	PPA1
1.35385613991315e-11	2.21534973245875	0.002	0	2.62255472862576e-07	c5	GTSCR1
2.23352458392925e-11	1.94090504085309	0.003	0.001	4.32656047152935e-07	c5	IL22
2.96483419976868e-11	0.491977082916528	0.029	0.02	5.74318032837191e-07	c5	ALKBH7
3.921258653444e-11	0.394559445298947	0.044	0.034	7.59587013758637e-07	c5	TOMM20
9.20649606027473e-11	1.5120405358471	0.003	0.001	1.78339035183582e-06	c5	LYPD3
2.46351054676329e-10	1.51431667890281	0.003	0.001	4.77206628013517e-06	c5	TNFRSF13B
3.28370253026963e-10	2.47273757515141	0.001	0	6.3608601713853e-06	c5	KRT1
3.32436010584834e-10	5.62474066859646	0	0	6.43961796103882e-06	c5	TPO
8.62187240306563e-10	0.70392311494586	0.013	0.008	1.67014290319784e-05	c5	FXYD1
4.1823083965284e-09	0.196962387658951	0.119	0.103	8.10154959491516e-05	c5	CCNI
6.05902822709766e-09	0.3200669486658	0.051	0.041	0.000117369435787109	c5	PIK3IP1
6.60770735240395e-09	0.490137319718226	0.024	0.017	0.000127997899123417	c5	TMEM243
6.62976826183445e-09	1.90227464412537	0.002	0	0.000128425240999995	c5	TCEA3
7.99537359576711e-09	0.626996642536824	0.014	0.009	0.000154878381923605	c5	SATB1
1.06673024746061e-08	2.58660553970969	0.001	0	0.000206636316235595	c5	CELA1
1.07373201021978e-08	0.32818522652133	0.047	0.037	0.000207992627699673	c5	NDFIP1
