p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.8700272234809	0.362	0.028	0	CCL4L2	c6
0	3.78223121787607	0.991	0.21	0	CCL4	c6
0	3.39952751672148	0.042	0.004	0	C1QC	c6
0	3.37409771929314	0.535	0.066	0	CCL4L1	c6
0	3.33119182411753	0.032	0.004	0	SEPP1	c6
0	3.32499302331541	0.042	0.006	0	CXCL8	c6
0	3.27340063046714	0.038	0.004	0	C1QB	c6
0	3.24389082253269	0.041	0.004	0	C1QA	c6
0	3.22890695169485	0.031	0.004	0	CXCL2	c6
0	3.16196901582316	0.072	0.009	0	CCL3L1	c6
0	3.053298632112	0.302	0.055	0	CCL3	c6
0	2.94955622733325	0.035	0.005	0	MS4A7	c6
0	2.0127206769322	0.174	0.065	0	XCL2	c6
0	-2.00927891722344	0.06	0.205	0	LTB	c6
0	1.6825014468652	0.172	0.073	0	XCL1	c6
0	1.6693294648243	0.222	0.079	0	IFNG	c6
0	1.00723169510526	0.437	0.249	0	DUSP2	c6
0	-0.828649174474984	0.472	0.625	0	RPS8	c6
0	-0.784100512841992	0.371	0.532	0	RPS6	c6
0	0.766217287250806	0.409	0.246	0	CST7	c6
0	-0.746630093352441	0.456	0.626	0	RPL37	c6
0	-0.737365501932401	0.512	0.664	0	RPS3A	c6
0	-0.71834119988195	0.483	0.634	0	TPT1	c6
0	0.705135272931923	0.758	0.467	0	CCL5	c6
0	-0.685457700599918	0.636	0.77	0	RPL34	c6
0	-0.685408228446431	0.445	0.589	0	RPS13	c6
0	-0.663351422696712	0.798	0.883	0	EEF1A1	c6
0	-0.63335666326562	0.704	0.811	0	RPL32	c6
0	-0.591314005398901	0.579	0.698	0	RPS23	c6
0	0.57990830392545	0.58	0.412	0	ZFP36	c6
0	-0.567997529745396	0.565	0.687	0	RPS14	c6
0	-0.54683389289801	0.684	0.787	0	RPL11	c6
0	-0.506089438933381	0.623	0.747	0	RPS4X	c6
0	-0.497964623098468	0.663	0.768	0	RPS27A	c6
0	-0.491431918718034	0.784	0.855	0	RPL13	c6
0	-0.487208862694882	0.824	0.869	0	RPS12	c6
0	-0.485056610575606	0.779	0.849	0	RPL39	c6
0	-0.478412693912156	0.675	0.78	0	RPL19	c6
0	-0.437374949073805	0.775	0.841	0	RPL30	c6
0	-0.418982593677167	0.859	0.902	0	RPLP1	c6
1.35182384457377e-306	1.91612214071063	0.073	0.02	2.8071973956419e-302	TNFSF9	c6
2.8190501768626e-290	-0.512237730581989	0.663	0.757	5.85403959727287e-286	RPS18	c6
6.62253555060005e-277	0.413648374746748	0.494	0.316	1.37523573243761e-272	NKG7	c6
1.70146133662981e-271	-0.352968848454884	0.878	0.908	3.53325461164546e-267	RPL10	c6
6.35331454140974e-266	3.41779403706854	0.021	0.002	1.31932929766915e-261	CXCL3	c6
5.45214134307372e-265	3.16026775307576	0.033	0.005	1.13219167130269e-260	IL1B	c6
2.54888901148199e-262	2.09629112050801	0.074	0.022	5.2930229212435e-258	IER3	c6
9.04046024592773e-262	3.23878322537029	0.027	0.003	1.87734197466935e-257	RNASE1	c6
5.64071611531185e-258	-0.545038755553541	0.472	0.605	1.17135110850566e-253	RPL29	c6
6.72212249509649e-258	0.608159949761173	0.532	0.389	1.39591595733174e-253	CD69	c6
7.71534363437517e-258	-0.702843286455979	0.362	0.501	1.60216825911435e-253	RPLP0	c6
8.38757952009317e-256	1.24623265929926	0.158	0.073	1.74176476314255e-251	TNF	c6
3.90900819871154e-255	0.733112798441961	0.426	0.291	8.11744642544439e-251	KLF6	c6
3.57446390402933e-251	-0.574328205410203	0.461	0.59	7.4227317431073e-247	RPL3	c6
7.74384822017666e-251	3.23344824503081	0.023	0.002	1.60808752140189e-246	MRC1	c6
4.44615740004153e-249	-0.452537983747994	0.633	0.733	9.23289045692624e-245	RPL18A	c6
1.0402997739594e-247	-0.774746224593972	0.266	0.41	2.1602865106041e-243	RPL9	c6
6.54834397942178e-237	-0.496349374213982	0.51	0.631	1.35982911076673e-232	RPL35A	c6
9.91656518006076e-225	1.03255561838913	0.191	0.1	2.05927392529142e-220	NR4A2	c6
4.04253159359132e-224	-0.494418389370103	0.488	0.61	8.39472110725173e-220	RPS25	c6
1.13073344825323e-221	3.40527243047156	0.018	0.002	2.34808107864265e-217	FOLR2	c6
1.66977781655076e-219	-0.772994562295775	0.239	0.374	3.4674606138493e-215	RPSA	c6
2.4875340234966e-218	-0.367442519598214	0.717	0.795	5.16561315319304e-214	RPS3	c6
7.09170314244311e-212	-0.463202291892796	0.52	0.638	1.47266307455974e-207	RPL36	c6
1.6233346721545e-211	-0.593948318657654	0.367	0.497	3.37101678019603e-207	RPL5	c6
9.46082415051093e-208	-0.410408389674615	0.598	0.7	1.9646347430951e-203	RPS21	c6
3.80906601560276e-207	-0.756000105327616	0.222	0.354	7.90990648800069e-203	RPL22	c6
3.58057881499119e-204	-0.922653145720289	0.168	0.294	7.43542996721071e-200	IL7R	c6
1.24800720667665e-203	-0.503143445351089	0.437	0.562	2.59161176538474e-199	RPL14	c6
1.28211182240141e-194	-0.487696172176184	0.456	0.575	2.66243341039877e-190	RPL18	c6
6.73347933452395e-188	-0.715276549159571	0.233	0.358	1.39827431860724e-183	RPL10A	c6
6.70073155520596e-186	-0.585663690677299	0.345	0.467	1.39147391475407e-181	RPS5	c6
1.16962667184666e-183	-0.336155337446493	0.721	0.802	2.42884674675677e-179	RPS19	c6
1.11379832583616e-182	0.734186731196608	0.222	0.129	2.31291360343136e-178	GZMK	c6
1.45811824129447e-181	3.1348354756526	0.016	0.002	3.0279283398721e-177	PDK4	c6
3.43200356533306e-181	-0.279196065238913	0.813	0.868	7.12689860377064e-177	RPS15A	c6
2.93335540627623e-175	2.89276115428827	0.021	0.003	6.09140583667322e-171	CD163	c6
1.99891914965768e-171	3.51590304988706	0.013	0.001	4.15095550617913e-167	LYVE1	c6
2.15907833370429e-170	1.19187559099174	0.115	0.054	4.48354206777032e-166	RHOB	c6
1.62107196478046e-169	2.96477929756148	0.018	0.002	3.36631804206309e-165	STAB1	c6
3.34673263418358e-169	2.6252175281585	0.025	0.005	6.94982498814562e-165	CD14	c6
2.54390971464936e-165	-0.367660395536732	0.58	0.675	5.28268291344087e-161	RPL26	c6
2.35933871483741e-164	3.35552182111562	0.014	0.001	4.89940277523137e-160	MS4A4A	c6
2.16346558022039e-163	-0.75688805081862	0.201	0.313	4.49265262388566e-159	EEF1B2	c6
4.76440678373972e-163	0.788188460871849	0.381	0.267	9.8937671271139e-159	CD74	c6
1.67673523483872e-160	3.0101712003755	0.016	0.002	3.48190838866609e-156	DAB2	c6
5.20070385309836e-160	0.437826833945245	0.544	0.432	1.07997816213441e-155	H3F3B	c6
2.95794066850306e-157	-0.832432069892417	0.148	0.254	6.14245959221346e-153	RPL4	c6
8.92570095034466e-157	0.51292198457322	0.381	0.271	1.85351105934857e-152	SRGN	c6
9.83332829603157e-156	-0.628290175881052	0.24	0.354	2.04198895395392e-151	RPS16	c6
2.0614888078475e-155	-0.425094212883058	0.464	0.571	4.28088765837611e-151	RPL8	c6
1.55249100342068e-154	-0.195858422995581	0.951	0.961	3.22390281770339e-150	RPL41	c6
2.62061021098529e-154	-0.471136804959187	0.399	0.51	5.44195916413206e-150	RPLP2	c6
9.21055375936418e-152	4.0198569403147	0.011	0.001	1.91266359366957e-147	CCL2	c6
2.35074793217358e-151	-0.372542942241368	0.563	0.655	4.88156315595167e-147	RPL12	c6
3.21850737275226e-150	-0.536725025144927	0.399	0.501	6.68355241025734e-146	RPS26	c6
1.18232678867882e-149	0.635801285621595	0.244	0.155	2.45521980937044e-145	CD8A	c6
2.29426360323901e-149	-0.307779881151363	0.63	0.722	4.76426779848612e-145	RPS15	c6
1.96658978271591e-137	-0.406065393766291	0.436	0.543	4.08382034278785e-133	RPL6	c6
1.99994669479011e-137	0.812499870447903	0.164	0.095	4.15308930640115e-133	TAGAP	c6
1.07807238352814e-136	-0.853357065428321	0.121	0.214	2.23872511163454e-132	EEF1G	c6
1.60009284643742e-134	-0.329984428305347	0.852	0.891	3.32275280491195e-130	MALAT1	c6
3.56819444068888e-132	3.05574355885793	0.014	0.002	7.40971257553454e-128	GPR34	c6
5.50060419434808e-130	-0.192749096367813	0.923	0.941	1.14225546699832e-125	RPS27	c6
3.18437283545026e-128	3.33139472530031	0.01	0.001	6.612668630096e-124	C3	c6
5.55804899311185e-128	-0.57748275227003	0.236	0.339	1.15418445390961e-123	RPL37A	c6
2.37910178999951e-127	0.66636128197406	0.204	0.128	4.94044277711297e-123	CD8B	c6
9.10848378219114e-125	-0.521963980203219	0.273	0.376	1.89146774220981e-120	GNB2L1	c6
2.42411424195201e-121	-0.36631734938486	0.501	0.594	5.03391563483754e-117	RPS29	c6
2.33321106566634e-119	-0.200314218593218	0.841	0.889	4.84514609896272e-115	RPL28	c6
1.02513827019103e-118	0.7560275069639	0.157	0.093	2.12880213187869e-114	CITED2	c6
7.46760173570399e-116	2.79849025314225	0.014	0.002	1.55072217643629e-111	C5AR1	c6
2.70868194820048e-115	-0.45557135634419	0.344	0.441	5.62484893363312e-111	RPL23A	c6
3.05236891521442e-115	-0.438149132926583	0.33	0.43	6.33854928933426e-111	RPS9	c6
2.79445625064677e-114	2.20802077566107	0.021	0.005	5.80296785009307e-110	EGR2	c6
8.80663555508759e-114	0.536144868275575	0.327	0.241	1.82878593936949e-109	NFKBIA	c6
9.8426011178235e-113	-1.16642695956347	0.056	0.123	2.04391454812723e-108	LDHB	c6
1.02158459231299e-112	0.876919661149272	0.109	0.058	2.12142256439716e-108	ATF3	c6
2.19165034367354e-108	-0.574936424694038	0.223	0.314	4.55118110367247e-104	RPL21	c6
1.86100189294665e-106	-0.455948186486409	0.287	0.383	3.86455653089302e-102	NACA	c6
2.65973964688332e-106	-0.454292537322959	0.749	0.806	5.5232153507179e-102	RNR2	c6
6.87125454209139e-106	1.7703184496967	0.028	0.008	1.4268847182107e-101	CRTAM	c6
8.98235903875841e-105	0.663634918227192	0.185	0.118	1.86527667798857e-100	GADD45B	c6
3.15102883350468e-104	1.41479730585898	0.061	0.027	6.54342647565582e-100	HLA-DQB1	c6
1.44914053862748e-102	-0.803896482692155	0.123	0.201	3.00928524251383e-98	PABPC1	c6
4.69703624471621e-102	2.6637634411578	0.013	0.002	9.75386546577769e-98	LGMN	c6
1.0779544550769e-101	0.980328576128067	0.079	0.039	2.23848022141269e-97	HLA-DRB4	c6
1.11937794142215e-101	-0.285164067751756	0.544	0.632	2.32450023315723e-97	RPS7	c6
9.48387216195943e-101	0.427061158304117	0.478	0.393	1.9694208931525e-96	TSC22D3	c6
1.19798065525532e-99	0.519794609913359	0.271	0.193	2.48772662870321e-95	RGS1	c6
1.7665531720139e-99	2.65622664491547	0.012	0.002	3.66842431700407e-95	F13A1	c6
5.95175322041586e-99	0.457473384201452	0.338	0.254	1.23594107375156e-94	CXCR4	c6
3.40587030441728e-96	0.243713084460331	0.304	0.217	7.07263027415292e-92	GZMA	c6
1.17436186228044e-95	2.89091983577881	0.01	0.001	2.43867984321157e-91	FCGR2A	c6
2.49828567854004e-95	0.231415911505936	0.48	0.377	5.18794004005625e-91	DUSP1	c6
3.14050988017021e-95	-0.391606320641442	0.334	0.426	6.52158281716146e-91	RPL24	c6
6.94046330426751e-95	2.68461365219969	0.012	0.002	1.44125660976419e-90	CSF1R	c6
2.97625796603942e-94	-0.715409409303719	0.123	0.198	6.18049729227745e-90	EEF2	c6
5.17451164115614e-94	0.266802856789713	0.583	0.485	1.07453908740248e-89	JUN	c6
7.42291448198828e-94	1.31918835722476	0.045	0.018	1.54144242132969e-89	HLA-DMA	c6
