p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	4.9370898150782	0.599	0.04	0	CCL4L2	c30
0	4.69722632335948	1	0.221	0	CCL4	c30
0	4.49368176596543	0.725	0.079	0	CCL4L1	c30
0	4.0911860754094	0.562	0.074	0	CCL3	c30
0	3.700601594176	0.124	0.012	0	CCL3L1	c30
0	3.07023192127751	0.374	0.068	0	IFNG	c30
0	1.32696587164454	0.783	0.383	0	CCL5	c30
4.37660076549853e-299	3.14100580633311	0.255	0.056	9.08844914963424e-295	XCL2	c30
2.96688681865749e-244	1.338272656056	0.594	0.254	6.16103716762415e-240	NKG7	c30
1.10993770928102e-188	2.33156872737705	0.235	0.065	2.30489664709297e-184	TNF	c30
1.03675534235542e-180	1.3052676621874	0.472	0.202	2.15292614393526e-176	CST7	c30
1.53825958340039e-179	3.46600373454572	0.056	0.005	3.19434985088926e-175	FASLG	c30
3.459998789983e-169	2.74623972426938	0.108	0.018	7.1850334872787e-165	TNFSF9	c30
6.37035725558247e-167	2.73425597824381	0.218	0.062	1.32286838769426e-162	XCL1	c30
7.67724250047867e-159	1.81452676117057	0.328	0.122	1.5942561776494e-154	GZMB	c30
2.34047085119315e-153	1.30585606202197	0.405	0.172	4.8602217695877e-149	GZMA	c30
1.1682670871287e-127	1.06581593364093	0.585	0.335	2.42602343313147e-123	CD69	c30
7.26308183195894e-119	1.64215269869559	0.214	0.072	1.50825157322459e-114	KLRD1	c30
3.19356968233216e-117	-0.869075663008829	0.612	0.772	6.63176680233096e-113	RPL32	c30
5.00239302607259e-114	2.98028739851164	0.051	0.006	1.03879693579423e-109	EGR2	c30
1.18577914027506e-113	-1.16096838472469	0.388	0.613	2.46238896269519e-109	RPS8	c30
6.83128445437361e-107	-0.825631517597189	0.577	0.745	1.41858452979522e-102	RPL11	c30
1.59632164098226e-103	-0.705271189994033	0.73	0.833	3.31492151966377e-99	RPL39	c30
3.96810884547852e-101	-1.03877342894992	0.369	0.59	8.24017482852069e-97	RPS13	c30
5.08633435561915e-101	-0.81369458270797	0.582	0.74	1.05622819228787e-96	RPL34	c30
1.13605545965675e-100	-0.708152274675367	0.701	0.816	2.35913276752321e-96	RPL13	c30
1.7113019677437e-99	0.853920754602325	0.522	0.296	3.55368966621657e-95	SRGN	c30
2.20828256402158e-99	2.9205441296232	0.051	0.007	4.58571957244721e-95	CRTAM	c30
9.17015851637968e-96	1.45100649604743	0.254	0.105	1.9042751175114e-91	NR4A2	c30
6.27573699416353e-92	1.11429536200137	0.478	0.284	1.303219544208e-87	KLF6	c30
9.38684444898136e-89	1.4697658696597	0.198	0.074	1.94927211827547e-84	PRF1	c30
4.20284004272338e-87	-0.92348663290018	0.4	0.599	8.72761763271936e-83	RPL37	c30
1.63844123024953e-85	-0.922809969717327	0.44	0.623	3.40238705873617e-81	RPS3A	c30
2.84337480272624e-82	-0.826988977776729	0.502	0.669	5.90455211534132e-78	RPS23	c30
7.81800830891623e-82	1.16670916109185	0.259	0.114	1.62348760542954e-77	GZMH	c30
4.36251337053327e-79	1.0750843282609	0.389	0.213	9.05919526524939e-75	DUSP2	c30
7.02439476251634e-79	-0.7440430043703	0.538	0.697	1.45868581638414e-74	RPL18A	c30
3.48276723443553e-76	1.18509049023123	0.268	0.125	7.23231443902882e-72	CD8A	c30
6.202759997334e-76	1.79658801901513	0.11	0.032	1.28806514104638e-71	LAG3	c30
3.97210060688176e-75	1.37692608100567	0.204	0.084	8.24846412025065e-71	TAGAP	c30
1.43222063725506e-71	-0.840436461883969	0.362	0.557	2.97414937532386e-67	RPL8	c30
3.12697469421799e-69	-0.644077907409588	0.612	0.729	6.49347565001307e-65	RPL19	c30
2.1140017155599e-68	-0.621132412933192	0.753	0.828	4.38993596253168e-64	RPS12	c30
4.30572005996806e-68	-0.820357856176865	0.386	0.567	8.94125827652967e-64	RPL29	c30
5.66828889927505e-68	-0.990920841033112	0.305	0.492	1.17707687282346e-63	RPS6	c30
6.2772725701495e-68	-0.80744530837581	0.413	0.585	1.30353842191725e-63	RPL36	c30
7.19457649130903e-68	0.469721261654959	0.828	0.665	1.49402575418523e-63	HLA-C	c30
1.85018617205011e-67	-0.605646758926922	0.78	0.862	3.84209660487926e-63	EEF1A1	c30
3.11974979523994e-66	1.28321069999653	0.245	0.117	6.47847242479526e-62	ZFP36L1	c30
2.15108319268075e-65	-0.720665413525677	0.572	0.697	4.46693935792084e-61	RPS18	c30
4.34972903208319e-63	-0.750695630829599	0.484	0.638	9.03264730802395e-59	TPT1	c30
1.90119617009867e-61	-1.08408634871585	0.213	0.396	3.9480239668269e-57	RPL9	c30
1.17165159322402e-60	-0.560871327234149	0.702	0.787	2.43305169848901e-56	RPL30	c30
1.31063683017777e-59	1.02313730526478	0.248	0.122	2.72166844154715e-55	CTSW	c30
2.49650232711161e-57	0.743108972237504	0.551	0.388	5.18423673247997e-53	ZFP36	c30
1.05015076669053e-56	1.67595558357797	0.093	0.029	2.18074308210955e-52	SLA	c30
1.97966014449012e-56	-0.466742473660516	0.836	0.881	4.11096225604818e-52	RPLP1	c30
3.62636128287821e-55	1.50750219429035	0.128	0.049	7.53050184002489e-51	CD97	c30
2.49467233215692e-54	-0.635213761455602	0.493	0.635	5.18043656495706e-50	RPS21	c30
4.28560527197e-54	1.13099333011634	0.22	0.107	8.89948790777291e-50	GZMK	c30
5.00505927577946e-54	0.274418900639811	0.975	0.923	1.03935060920836e-49	B2M	c30
2.51451185144706e-53	-0.968868956198557	0.451	0.589	5.22163531071496e-49	COX3	c30
5.95540830233735e-53	-0.338037634139374	0.925	0.94	1.23670008806337e-48	RPL41	c30
5.85278169376857e-52	-0.931639595199465	0.263	0.427	1.21538864652798e-47	RPS5	c30
6.37290907019146e-52	-0.449329577079052	0.827	0.865	1.32339829751596e-47	RPL10	c30
9.26670107120146e-52	-0.637629033253844	0.47	0.614	1.9243231444457e-47	RPL12	c30
3.60937256383418e-50	0.62316068258776	0.57	0.411	7.49522306605805e-46	H3F3B	c30
5.25955454344546e-50	-0.613180355753074	0.524	0.653	1.09219909649188e-45	RPS14	c30
1.07211081449853e-49	-0.60178845486588	0.554	0.673	2.22634531738765e-45	RPS4X	c30
1.80188584484313e-49	-0.819512967763752	0.269	0.435	3.74179614540124e-45	RPS9	c30
2.14033859226075e-49	-0.577052715135522	0.605	0.697	4.44462712068868e-45	RPS27A	c30
7.65930985586775e-49	-0.717382403087448	0.383	0.532	1.5905322846695e-44	RPL18	c30
1.22661137645712e-48	1.53118234142099	0.122	0.048	2.54718118435085e-44	LOC101060038	c30
3.11836721604177e-48	-0.467673213646464	0.333	0.497	6.47560136083235e-44	FTH1	c30
4.95981188532775e-48	-0.833846272297194	0.284	0.444	1.02995453610716e-43	RPL5	c30
5.42534987569246e-48	-1.02670088549317	0.177	0.337	1.1266281551863e-43	RPL22	c30
1.21198165678258e-47	-0.631161694396185	0.449	0.589	2.51680110847471e-43	RPL35A	c30
1.29416454366705e-47	1.47670191687008	0.114	0.044	2.68746209137899e-43	TIGIT	c30
1.63545663731721e-47	-0.832263207456629	0.304	0.459	3.39618925305291e-43	RPLP0	c30
1.19258531863684e-46	1.68887851631655	0.079	0.025	2.47652267268126e-42	CBLB	c30
3.17424184443182e-45	-0.504639626265239	0.561	0.682	6.59163061414711e-41	RPS15	c30
1.53749559542482e-44	-0.711164247497061	0.377	0.52	3.19276335345919e-40	RPL3	c30
3.18255235891e-43	1.46585222583894	0.093	0.034	6.60888822851251e-39	CMC1	c30
1.39263987404866e-42	2.01765758692067	0.061	0.018	2.89195596244945e-38	MIR155HG	c30
1.42334679301584e-40	-0.342793532747444	0.787	0.86	2.9557219503767e-36	RPL28	c30
4.37162480478697e-40	-2.73547434218582	0.021	0.124	9.07811606962063e-36	LYZ	c30
6.337393589565e-40	-0.681600654773227	0.338	0.48	1.31602315280907e-35	RPLP2	c30
1.59986759348767e-39	-0.62812475002922	0.602	0.712	3.32228504463651e-35	ND3	c30
4.0228889800641e-39	-0.632367018512321	0.355	0.499	8.35393125600111e-35	RPL6	c30
6.63338395201744e-39	0.409265331428279	0.722	0.584	1.37748851147594e-34	HLA-A	c30
8.68457812275001e-39	1.37302764395641	0.094	0.036	1.80343949297027e-34	PTGER4	c30
1.81488579557771e-38	2.28970340206882	0.033	0.007	3.76879184309668e-34	NFKBID	c30
5.0120174888935e-38	-1.04410554318843	0.157	0.292	1.04079555174362e-33	EEF1B2	c30
5.98619191292546e-38	0.671875642639781	0.35	0.224	1.2430926126381e-33	HCST	c30
6.55215569316093e-38	-1.33889027957771	0.083	0.205	1.3606206512418e-33	EEF1G	c30
8.49591116033103e-38	1.83236086906999	0.057	0.017	1.76426091155434e-33	RILPL2	c30
1.1483579301077e-37	-0.905996232649664	0.187	0.325	2.38468007766166e-33	RPL10A	c30
4.14157001739826e-37	1.15561294236862	0.164	0.082	8.60038429812922e-33	RGCC	c30
4.07518681586669e-36	-0.43999359134169	0.663	0.745	8.46253294182876e-32	RPS19	c30
4.26631833234348e-36	-0.595482222718476	0.425	0.545	8.85943664894446e-32	RPS25	c30
4.77294921155925e-36	-0.630450280262074	0.369	0.499	9.91150633272395e-32	RPL14	c30
9.6540117820201e-36	1.42732052126433	0.088	0.034	2.0047520866543e-31	APOBEC3G	c30
1.01437614533446e-34	-1.20841108589666	0.098	0.218	2.10645350340155e-30	PABPC1	c30
1.04252139658284e-34	1.04514146062527	0.142	0.068	2.16489993214392e-30	CLEC2B	c30
1.22905114340152e-34	-0.776418307201821	0.216	0.352	2.5522476043876e-30	GNB2L1	c30
6.20734998069604e-34	-0.45078981250927	0.546	0.656	1.28901829699134e-29	RPL26	c30
7.05348655514505e-34	0.71202897458974	0.295	0.184	1.46472701804142e-29	CD7	c30
7.93343480543661e-34	1.57644863895703	0.064	0.022	1.64745707169697e-29	PDCD1	c30
8.09123202199426e-34	-0.820272944246878	0.32	0.451	1.68022524168733e-29	FTL	c30
1.52149034950603e-33	1.44895179476128	0.074	0.027	3.15952685978422e-29	KLRG1	c30
4.38998311805331e-33	-0.814071305006244	0.199	0.329	9.11623894294951e-29	RPS16	c30
5.34345145047375e-33	-1.50544484169078	0.067	0.173	1.10962112820538e-28	LTB	c30
3.85247233665946e-32	2.3099708397805	0.027	0.006	8.00004405430703e-28	TNFRSF9	c30
4.13023762982263e-32	0.840810648031322	0.229	0.135	8.57685146208967e-28	PNRC1	c30
5.41538726752525e-32	-0.433557875212579	0.534	0.644	1.12455931997429e-27	RPS24	c30
6.3116503245069e-32	-1.04213683489569	0.122	0.239	1.3106773063871e-27	RPL4	c30
2.34916722888619e-31	1.37764443193504	0.077	0.03	4.87828066750505e-27	LYST	c30
2.94653502456649e-31	0.75076653444535	0.336	0.229	6.11877463201478e-27	NFKBIA	c30
1.05952571892819e-30	4.5129921061309	0.013	0.002	2.20021110792629e-26	IL21	c30
1.39791771519598e-30	-0.699351902998808	0.242	0.369	2.90291592737597e-26	NACA	c30
1.65200028360651e-30	2.37905335286343	0.024	0.005	3.43054378893729e-26	TNIP3	c30
7.67344216534536e-30	-0.633053896474998	0.28	0.406	1.59346700005562e-25	RPL35	c30
9.7015254308103e-30	-2.90295165988775	0.012	0.087	2.01461877096207e-25	S100A9	c30
1.05555547014453e-29	0.963694625579717	0.159	0.084	2.19196648930213e-25	EGR1	c30
3.74562544923465e-29	-0.796854983819664	0.19	0.309	7.77816580788067e-25	RPS2	c30
3.7912357562066e-29	-3.00107926713798	0.01	0.083	7.87288017133864e-25	S100A8	c30
4.2963060603922e-29	-1.64402488884308	0.051	0.144	8.92170916501045e-25	CST3	c30
6.82462778582566e-29	0.447929149976096	0.557	0.431	1.41720220600456e-24	JUN	c30
7.95174932927428e-29	1.18551312855468	0.099	0.044	1.6512602657171e-24	GNG2	c30
8.7702060408918e-29	0.947746211563751	0.178	0.099	1.82122098645159e-24	NR4A1	c30
1.95003912094018e-28	-1.54687608175589	0.033	0.117	4.04945123854437e-24	IFI30	c30
4.79344657558279e-28	1.50764315995692	0.062	0.023	9.95407115885522e-24	ANKRD28	c30
5.24230603333256e-28	-0.405426482621985	0.641	0.705	1.08861727088184e-23	RPS3	c30
1.55721041430525e-27	2.78655717945686	0.014	0.002	3.23370314634627e-23	VCAM1	c30
