p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.37849303261248	0.53	0.115	0	GZMH	c7
0	2.3059851596489	0.916	0.278	0	NKG7	c7
0	2.16292057107865	0.15	0.033	0	FGFBP2	c7
0	1.98025987892862	0.139	0.036	0	CMC1	c7
0	1.91802781322106	0.604	0.19	0	GZMA	c7
0	1.77591977540877	0.281	0.081	0	PRF1	c7
0	1.76885419961312	0.269	0.079	0	KLRD1	c7
0	1.74097804178815	0.099	0.03	0	KLRG1	c7
0	1.71704523425188	0.423	0.134	0	CTSW	c7
0	1.69240885646192	0.441	0.135	0	GZMB	c7
0	1.62242157906349	0.122	0.042	0	KLRC2	c7
0	1.60795513960746	0.634	0.226	0	CST7	c7
0	1.59651204961111	0.223	0.074	0	GZMM	c7
0	1.49164969694258	0.91	0.454	0	CCL5	c7
0	1.3018901461579	0.174	0.072	0	HOPX	c7
0	1.29869617252778	0.15	0.061	0	LITAF	c7
0	1.27787954129424	0.338	0.146	0	CD8A	c7
0	1.27619868845781	0.28	0.121	0	CD8B	c7
0	1.22246548229813	0.536	0.244	0	HCST	c7
0	1.08347808567431	0.278	0.132	0	RARRES3	c7
0	0.965407182966093	0.718	0.427	0	PFN1	c7
0	0.963644236992946	0.468	0.254	0	PTPRCAP	c7
0	0.921177837004056	0.283	0.152	0	CLIC1	c7
0	0.896273436420259	0.525	0.296	0	CFL1	c7
0	0.892959044443346	0.48	0.278	0	MYL12A	c7
0	0.892783322536181	0.336	0.181	0	CD99	c7
0	0.856450163537783	0.386	0.224	0	CD3D	c7
0	0.856245916496669	0.325	0.182	0	RAC2	c7
0	0.78887093063882	0.643	0.406	0	SH3BGRL3	c7
0	0.770994343757599	0.615	0.385	0	IL32	c7
0	0.770903601480988	0.599	0.389	0	IFITM1	c7
0	0.762184200367986	0.382	0.234	0	IFITM2	c7
0	0.727340911161892	0.854	0.643	0	HLA-A	c7
0	0.659968567711375	0.914	0.756	0	ACTB	c7
0	0.630625007582317	0.905	0.727	0	HLA-C	c7
0	0.501083301204229	0.998	0.962	0	B2M	c7
0	0.386474197426545	0.969	0.884	0	TMSB4X	c7
0	0.347401058467431	0.418	0.163	0	GNLY	c7
1.94768725695405e-279	0.772909327562562	0.327	0.193	4.04456735779078e-275	CORO1A	c7
1.19508565668971e-276	0.568801115297316	0.552	0.403	2.48171487468184e-272	ACTG1	c7
2.3279296002781e-276	0.931005179896653	0.242	0.128	4.83417860793749e-272	ARPC2	c7
2.5074050531402e-274	2.08072452549354	0.054	0.013	5.20687733335093e-270	FCGR3A	c7
4.30737909585763e-268	1.09946096743861	0.176	0.083	8.94470343045796e-264	ITGB2	c7
5.5998224055285e-260	0.737371070970046	0.364	0.231	1.16285912073205e-255	HLA-H	c7
4.91850255963559e-246	0.579677936288704	0.459	0.316	1.02137624153393e-241	CD3E	c7
1.56108715294263e-244	0.757950314908926	0.32	0.196	3.24175358180067e-240	CALM1	c7
1.35586587633139e-242	1.9811502777246	0.053	0.014	2.81559107878976e-238	GPR56	c7
4.74947882714868e-239	0.967478832206401	0.194	0.099	9.86276773245694e-235	PSMB9	c7
2.227240278506e-234	2.10572781715216	0.046	0.011	4.62508716234557e-230	KLRF1	c7
3.66814241965106e-227	1.50385190936841	0.085	0.03	7.6172645486474e-223	KLRC3	c7
2.51585292080336e-224	1.8019860369123	0.057	0.016	5.22442017534025e-220	SPON2	c7
3.06839764863445e-214	0.62173238074867	0.362	0.236	6.37183455715429e-210	MYL6	c7
3.09541939400782e-204	1.27674200140934	0.104	0.043	6.42794791359664e-200	C12orf75	c7
5.64133608816824e-204	0.973187699036071	0.224	0.129	1.17147985206902e-199	GZMK	c7
1.79281830983799e-198	1.4227463141769	0.079	0.029	3.72296650220957e-194	CLIC3	c7
7.24537690733473e-197	0.587360683640934	0.374	0.252	1.50457496857713e-192	PPIA	c7
3.43815909821847e-196	1.29789856609166	0.096	0.039	7.13968118336047e-192	APOBEC3G	c7
3.6884715930413e-196	1.11119613055148	0.122	0.055	7.65948011010956e-192	CTSC	c7
2.69577486032803e-195	1.03929390226018	0.147	0.072	5.59804607495719e-191	CD3G	c7
4.38794230577383e-192	1.1392561985615	0.121	0.055	9.11200099216994e-188	RAP1B	c7
1.21535144157466e-177	0.735621263691888	0.232	0.138	2.52379880357394e-173	IL2RG	c7
5.7445150735302e-177	0.726252921329149	0.245	0.149	1.19290600016928e-172	PSME1	c7
5.22173824499742e-171	2.41666524307894	0.026	0.005	1.08434616395616e-166	CX3CR1	c7
9.00891853368088e-169	0.155360186396411	0.241	0.144	1.87079202270417e-164	MT2A	c7
