p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.3371023125863	0.25	0.069	0	XCL1	c10
0	2.03018789244705	0.22	0.063	0	XCL2	c10
0	1.98692924958328	0.113	0.029	0	KLRC3	c10
0	1.93777475727758	0.188	0.05	0	ZNF683	c10
0	1.73446471347326	0.14	0.041	0	KLRC2	c10
0	1.38158085384607	0.255	0.106	0	LOC101929531	c10
0	1.2313785692026	0.338	0.149	0	CD8A	c10
0	1.15779032962677	0.274	0.124	0	CD8B	c10
0	0.990515016101948	0.851	0.465	0	CCL5	c10
0	-0.990306541817417	0.441	0.625	0	RPS8	c10
0	0.916596135388407	0.405	0.224	0	CD7	c10
0	-0.806922235926377	0.414	0.591	0	RPL3	c10
0	-0.763168625294246	0.517	0.661	0	RPS3A	c10
0	-0.748042683862792	0.803	0.882	0	EEF1A1	c10
0	0.678140677258826	0.597	0.412	0	SH3BGRL3	c10
0	-0.660505790085495	0.658	0.766	0	RPL34	c10
0	-0.650471543503337	0.571	0.697	0	RPS23	c10
0	-0.621410388492467	0.722	0.808	0	RPL32	c10
0	-0.574410184327642	0.687	0.786	0	RPL11	c10
0	-0.56899120308159	0.793	0.853	0	RPL13	c10
0	-0.545964249823342	0.775	0.849	0	RPL39	c10
0	-0.538655918045246	0.836	0.868	0	RPS12	c10
0	0.498567004724815	0.969	0.885	0	TMSB4X	c10
0	-0.456463012255262	0.882	0.908	0	RPL10	c10
1.36342151689734e-306	0.395695521767236	0.885	0.761	2.83128112198901e-302	ACTB	c10
3.7616326471715e-292	1.42210981561977	0.145	0.057	7.81140635511634e-288	LOC101060038	c10
1.08916539106647e-288	-0.589845482540682	0.563	0.686	2.26176085108863e-284	RPS14	c10
3.46604724863675e-284	-0.488992219330575	0.688	0.778	7.19759371651908e-280	RPL19	c10
1.88492684757e-283	-0.81505208643431	0.34	0.501	3.91423909166386e-279	RPLP0	c10
2.92027930728786e-283	1.00864735299932	0.254	0.13	6.06425200951398e-279	ALOX5AP	c10
4.46941234639835e-283	-0.448634600734785	0.79	0.839	9.28118167853081e-279	RPL30	c10
9.83720536233246e-282	0.734042624101672	0.364	0.214	2.04279406554196e-277	GZMA	c10
4.0145058219084e-278	-0.55323834089242	0.665	0.755	8.33652278977499e-274	RPS18	c10
1.50958883091924e-265	-0.683586283440906	0.447	0.587	3.1348121662869e-261	RPS13	c10
2.61741260447848e-259	-0.74365267906715	0.382	0.529	5.43531901446001e-255	RPS6	c10
5.73609531088786e-258	1.22054042493225	0.182	0.084	1.19115755225897e-253	IFNG	c10
9.8581252466318e-256	-0.574961698203196	0.498	0.638	2.04713828871556e-251	RPL36	c10
4.03187665984648e-251	-0.503234831241133	0.632	0.731	8.37259507183721e-247	RPL18A	c10
3.09350856949314e-247	0.676151102698974	0.407	0.257	6.42397989540946e-243	HCST	c10
3.65895136950992e-243	-0.656160205054918	0.51	0.63	7.59817841392431e-239	TPT1	c10
2.34952446283329e-242	-0.596246838695889	0.492	0.621	4.87902249951961e-238	RPL37	c10
1.76437093277965e-240	-0.575693837238208	0.466	0.604	3.66389267901021e-236	RPL29	c10
3.13121724476518e-236	0.345836309837347	0.853	0.734	6.50228573047938e-232	HLA-C	c10
5.63732052942763e-227	-0.688773343744494	0.35	0.496	1.17064598114094e-222	RPL5	c10
3.40821265691817e-224	-1.63185797740928	0.076	0.202	7.07749440335628e-220	LTB	c10
1.50945621684111e-221	-0.3554292956011	0.839	0.865	3.13453677989224e-217	RPS15A	c10
2.57087928568882e-215	-0.564423788892421	0.437	0.574	5.3386879246614e-211	RPL18	c10
3.06502390611131e-215	1.81646278039254	0.067	0.02	6.36482864343076e-211	SPRY1	c10
1.04289091349638e-214	-0.991875045744758	0.173	0.314	2.16566727096658e-210	EEF1B2	c10
9.74143913169421e-214	-0.401538820819848	0.735	0.792	2.02290725008762e-209	RPS3	c10
5.97525021089883e-207	-0.765211103658329	0.265	0.408	1.24082045879525e-202	RPL9	c10
4.31287696739566e-205	0.699337191534599	0.356	0.228	8.95612031049383e-201	CD3D	c10
2.39780605537007e-203	-0.512042725851092	0.513	0.629	4.97928405458148e-199	RPL35A	c10
2.84525138857726e-198	0.207322228840118	0.99	0.963	5.90844903351953e-194	B2M	c10
1.15661002054301e-194	-0.369086927169425	0.883	0.899	2.40181636865962e-190	RPLP1	c10
1.33477966192996e-191	-0.411920022713181	0.698	0.763	2.77180344596376e-187	RPS27A	c10
7.81800551566794e-182	-0.428674789523528	0.675	0.741	1.6234870253836e-177	RPS4X	c10
3.9287059915001e-180	-0.291490203771176	0.861	0.887	8.15835086194911e-176	RPL28	c10
2.60876615694799e-177	-0.487783461908567	0.497	0.608	5.41736380151819e-173	RPS25	c10
2.58834675907128e-174	-0.421477396833261	0.575	0.674	5.37496087988741e-170	RPL26	c10
5.65567321407825e-174	-0.511616359043203	0.437	0.56	1.17445709963549e-169	RPL14	c10
8.97871903719759e-174	-0.748087738543278	0.242	0.372	1.86452079526445e-169	RPSA	c10
1.26788400366107e-172	-0.413911557794685	0.606	0.698	2.63288792200258e-168	RPS21	c10
1.67823136834588e-170	0.687225148777157	0.255	0.151	3.48501525950705e-166	CTSW	c10
2.83047626256998e-169	-0.21691777723716	0.969	0.959	5.87776700685281e-165	RPL41	c10
8.67711315579549e-166	0.387996409188441	0.581	0.441	1.80188931793249e-161	PFN1	c10
1.20116060626809e-165	-0.734525444112543	0.224	0.351	2.49433011497632e-161	RPL22	c10
5.80672170677368e-164	1.54416857245335	0.066	0.022	1.20582382962862e-159	KLRC4	c10
5.05944131982848e-161	0.333196518279717	0.766	0.653	1.05064358447558e-156	HLA-A	c10
4.45651663554287e-160	0.39825981871368	0.529	0.395	9.25440244536833e-156	IL32	c10
6.1094073981028e-160	-0.48117340637675	0.451	0.57	1.26867954029003e-155	RPL8	c10
3.04882671476159e-155	-0.701490087258675	0.233	0.356	6.33119355587391e-151	RPL10A	c10
3.82681412012449e-154	0.662018812343302	0.298	0.192	7.94676220185051e-150	RGS1	c10
1.97549212980662e-153	-0.871880737751259	0.174	0.292	4.10230695675643e-149	IL7R	c10
5.49384285745059e-153	1.42855319614534	0.071	0.026	1.14085140777819e-148	KLRC1	c10
5.41104045505388e-150	0.950276530372926	0.149	0.077	1.12365666089649e-145	CKLF	c10
7.59167505474331e-150	-0.482479077883185	0.427	0.542	1.576487241868e-145	RPL6	c10
4.1930615546113e-148	-0.571456169728933	0.349	0.465	8.70731162430583e-144	RPS5	c10
1.39135712491077e-143	0.769502698070448	0.211	0.125	2.8892922055897e-139	LSP1	c10
4.03363048834678e-137	0.401031994506029	0.516	0.392	8.37623707210091e-133	CD69	c10
4.29884031510921e-137	0.479426141109051	0.421	0.307	8.92697179835579e-133	CFL1	c10
2.24398332778225e-135	-0.535550433599087	0.313	0.43	4.65985577847262e-131	RPS9	c10
2.38520941159185e-133	-0.936324833072609	0.113	0.213	4.95312586411163e-129	EEF1G	c10
6.39609871123399e-132	-0.330089701917761	0.639	0.72	1.32821385837485e-127	RPS15	c10
1.40050891156999e-131	0.796867800833327	0.162	0.09	2.90829680576623e-127	KLRD1	c10
1.86752427790296e-131	0.665257931244544	0.249	0.158	3.87810091549328e-127	CD2	c10
1.35499929389123e-129	0.710258297086881	0.222	0.137	2.81379153369454e-125	EVL	c10
3.08806445857754e-128	-0.371365231151234	0.559	0.654	6.41267465468212e-124	RPL12	c10
6.90758274806891e-127	-0.387254833807506	0.506	0.606	1.43442863346399e-122	RPL7A	c10
1.58621262081734e-126	0.468914252305442	0.429	0.321	3.29392912838929e-122	CD3E	c10
8.24256726041806e-126	1.11993327364137	0.095	0.044	1.71165151729841e-121	CD63	c10
1.91551882294779e-125	0.848883394627147	0.141	0.076	3.97776638773338e-121	HOPX	c10
7.09942694771204e-119	0.484554837353344	0.39	0.287	1.47426699996188e-114	MYL12A	c10
8.04812070545035e-119	0.6390007680293	0.243	0.157	1.67127274569382e-114	CLIC1	c10
6.54326118476852e-118	-0.772352824105856	0.153	0.252	1.35877361762903e-113	RPL4	c10
7.04257309326436e-116	0.280903935947162	0.244	0.154	1.46246072854728e-111	GZMB	c10
2.54812121503306e-115	0.581625504536688	0.278	0.188	5.29142851513766e-111	CD99	c10
2.90256759380373e-113	-0.588335922382226	0.248	0.352	6.02747186529282e-109	RPS16	c10
7.28951698222759e-110	0.455155476543251	0.352	0.254	1.51374109652938e-105	S100A6	c10
1.68601698396728e-108	-0.529656021748648	0.27	0.374	3.50118286890645e-104	GNB2L1	c10
3.0781148340171e-108	1.56063076782316	0.042	0.014	6.3920132643199e-104	PELO	c10
1.35529179353136e-107	0.328881948836981	0.46	0.351	2.81439893844721e-103	GAPDH	c10
1.82982835765745e-107	0.82874203020918	0.14	0.079	3.79982156751147e-103	CLEC2B	c10
4.34208399618384e-107	-0.186217933540567	0.962	0.938	9.01677162647536e-103	RPS27	c10
1.36899923335702e-104	-0.583712217106933	0.226	0.325	2.84286380798918e-100	RPS2	c10
8.31167900656184e-103	1.23823205396	0.063	0.027	1.72600326250263e-98	PTPN22	c10
1.85812354840333e-100	-3.14462354720225	0.006	0.052	3.85857936061434e-96	SELL	c10
8.87946875007955e-98	-0.316514255944117	0.545	0.63	1.84391048064152e-93	RPS7	c10
1.38030290792241e-97	-0.436064053200316	0.324	0.425	2.86633701859167e-93	RPL24	c10
4.78445525415004e-97	-0.394401247632539	0.413	0.507	9.93539978076797e-93	RPLP2	c10
1.93582652666954e-96	0.347161118968418	0.508	0.408	4.01993736528196e-92	ACTG1	c10
4.11981847244111e-96	1.07332750099859	0.079	0.038	8.55521503987121e-92	ZYX	c10
2.06752715200057e-95	0.847936611120811	0.112	0.061	4.29342688384439e-91	CTSD	c10
2.07500490022382e-95	1.17163416731572	0.067	0.03	4.30895517580479e-91	ITGAE	c10
7.31954998957209e-92	-0.464878795091138	0.286	0.382	1.51997775083454e-87	NACA	c10
6.23751342174633e-91	-0.779283577585277	0.118	0.197	1.29528203715984e-86	EEF2	c10
1.20254625611126e-90	1.4514729030716	0.043	0.016	2.49720755544064e-86	LOC100996919	c10
7.21616803997349e-90	0.798273796569017	0.129	0.075	1.4985094551809e-85	CD3G	c10
8.57265876610938e-89	0.499138707318768	0.279	0.198	1.78019831937027e-84	CORO1A	c10
1.46106749653337e-87	1.00339915827027	0.082	0.041	3.03405276330119e-83	APOBEC3G	c10
2.43014004998909e-87	0.483811458999589	0.319	0.236	5.04642882780735e-83	HLA-H	c10
6.29734215114027e-87	-0.581249014184487	0.765	0.804	1.30770607110579e-82	RNR2	c10
1.90774725103758e-86	0.432702127143849	0.366	0.279	3.96162794150464e-82	ATP5E	c10
1.16691560572679e-83	-2.75777873747603	0.067	0.128	2.42321694685226e-79	RN7SK	c10
2.64711596336383e-82	1.30359950752422	0.046	0.018	5.49700100952132e-78	AMICA1	c10
3.6482144641126e-82	0.535599802043363	0.245	0.172	7.57588215617623e-78	CYBA	c10
2.49344384188366e-81	1.11074787291444	0.062	0.029	5.1778854820556e-77	CAPG	c10
2.04968982790279e-79	-0.397778008107838	0.351	0.439	4.25638589662294e-75	RPL23A	c10
4.42691236457159e-79	1.05100275530098	0.067	0.033	9.19292621626936e-75	KLRK1	c10
2.46176318452702e-78	1.3086973751639	0.045	0.018	5.11209742898881e-74	GABARAPL1	c10
2.31558940163968e-77	-0.371452080354948	0.357	0.446	4.80855295144496e-73	RPL15	c10
7.32302437130782e-76	-0.239640504840673	0.76	0.798	1.52069924094578e-71	RPS19	c10
2.17127254403079e-75	0.57800614701946	0.174	0.114	4.50886456493434e-71	LGALS1	c10
2.91275410864548e-75	1.0517879162005	0.065	0.032	6.0486251820132e-71	BLOC1S1	c10
1.25646917222258e-74	0.314965387332125	0.357	0.274	2.60918388303741e-70	CRIP1	c10
4.25193527919257e-74	0.401426502794991	0.346	0.266	8.82956880077129e-70	PTPRCAP	c10
2.15279050416422e-73	0.828943983772611	0.098	0.056	4.47048476094742e-69	CD96	c10
2.76690717731448e-72	0.828113444365735	0.097	0.055	5.74575944441125e-68	RABAC1	c10
7.3370100375511e-71	0.402297697599427	0.319	0.241	1.52360350439786e-66	MYL6	c10
1.01168207407116e-69	0.979350100726741	0.068	0.035	2.10085899501617e-65	RUNX3	c10
1.06160205416465e-69	0.777987752352846	0.106	0.062	2.2045228256783e-65	SAMSN1	c10
1.32565338856597e-68	1.16208878789682	0.047	0.021	2.75285182669609e-64	PTMS	c10
2.31280056721878e-68	-0.485727642911411	0.234	0.312	4.80276165788652e-64	RPL21	c10
6.48332713598168e-68	-1.39578363152151	0.026	0.07	1.34632771305796e-63	KLF2	c10
1.87903390811637e-67	0.756199961245547	0.11	0.066	3.90200181359446e-63	PGK1	c10
1.9665837911853e-66	-3.29943148675019	0.005	0.037	4.08380790077539e-62	TNFRSF4	c10
1.33510334550351e-65	1.2642893391375	0.039	0.016	2.77247560727259e-61	TRG-AS1	c10
1.80080744645811e-65	0.296267325015082	0.472	0.389	3.73955674331491e-61	S100A4	c10
3.63443243273736e-65	-0.685462309224823	0.132	0.199	7.54726238982239e-61	PABPC1	c10
2.11296399471864e-64	0.824373652918307	0.087	0.049	4.38778103143272e-60	CD97	c10
1.53795624746286e-63	1.11345346890562	0.049	0.023	3.19371994348137e-59	CXCR6	c10
2.11417524018857e-63	0.340500892000855	0.455	0.379	4.39029630377558e-59	BTG1	c10
2.43187733255524e-62	0.40686801548869	0.302	0.232	5.05003646878421e-58	PPDPF	c10
5.96533130722732e-62	0.649709386079268	0.127	0.081	1.23876069925883e-57	LCP1	c10
3.57589812364941e-61	0.657824971966688	0.131	0.084	7.42571004357037e-57	C9orf142	c10
8.08535020518762e-61	0.526548631565203	0.182	0.126	1.67900382360926e-56	MYL12B	c10
9.35666625840272e-61	0.516466555473217	0.19	0.134	1.94300531521991e-56	ARPC2	c10
1.86122971803647e-60	-0.415291083187379	0.26	0.335	3.86502963247454e-56	RPL37A	c10
2.55579487639496e-60	-0.686429595709781	0.101	0.16	5.30736364032177e-56	LRRC75A-AS1	c10
3.9622385939139e-60	0.58622519519543	0.154	0.104	8.22798466412161e-56	PSMB9	c10
1.78868131981045e-59	0.380775113754986	0.326	0.256	3.71437562871838e-55	CXCR4	c10
3.88792377158706e-59	0.800498400276507	0.073	0.04	8.07366250407769e-55	LAG3	c10
6.78366398975875e-59	-0.281665870413607	0.531	0.59	1.4086956641133e-54	RPS29	c10
1.18935838112278e-58	0.429192446345916	0.253	0.19	2.46982161423957e-54	RAC2	c10
1.41523775312459e-58	-0.466135444330728	0.202	0.273	2.93888271813853e-54	RPL38	c10
2.9884464882587e-58	0.965587501541021	0.059	0.03	6.20580797751802e-54	ARHGAP9	c10
4.27701279629908e-57	0.622083221225468	0.127	0.083	8.88164477279466e-53	TUBA4A	c10
1.12302584202415e-56	0.864265742277057	0.07	0.039	2.33207546354735e-52	OXNAD1	c10
2.11544310064221e-56	-0.809186052648573	0.07	0.121	4.39292914279361e-52	LDHB	c10
4.833458554675e-55	1.08441475370002	0.045	0.021	1.00371600346381e-50	SUPT3H	c10
5.81811566715459e-55	0.682571834930326	0.105	0.066	1.20818989944132e-50	STK17A	c10
8.77373025441306e-55	0.601909388105549	0.133	0.088	1.82195282463142e-50	GUK1	c10
5.02113561098199e-54	-0.215589953265082	0.557	0.625	1.04268902097652e-49	FAU	c10
7.14581983259256e-54	0.542428871379236	0.161	0.111	1.48390094643617e-49	CYTIP	c10
4.17741080753543e-53	0.368925093275125	0.307	0.241	8.67481128292806e-49	IFITM2	c10
1.3954343666384e-52	-1.92088482049009	0.144	0.187	2.8977590057613e-48	GNLY	c10
2.08865331388658e-52	0.74550854647302	0.088	0.053	4.33729747161688e-48	DRAP1	c10
3.00804403475604e-52	0.341976013600642	0.328	0.262	6.2465042425744e-48	ARHGDIB	c10
1.17233649878919e-51	-0.731927803467456	0.076	0.126	2.43447397338564e-47	RPL7	c10
9.76654411474074e-51	-0.465143857423958	0.179	0.243	2.02812055086706e-46	RPL36A	c10
2.01355419410508e-50	1.41791340390227	0.024	0.009	4.1813466394786e-46	TMIGD2	c10
2.79001900746389e-50	0.798039063020148	0.073	0.042	5.79375347089952e-46	PARP8	c10
3.58924886401396e-50	0.838061735362174	0.067	0.038	7.4534341910114e-46	GeneID:102723863	c10
1.08358244981547e-48	-1.47272491148523	0.021	0.054	2.25016731528681e-44	SOCS3	c10
1.75195168861194e-48	1.52296344170104	0.019	0.006	3.63810287657156e-44	KRT86	c10
2.15764792783891e-47	0.73309505949676	0.081	0.049	4.48057168695028e-43	ARF6	c10
2.86855213928787e-47	-0.467437743191138	0.428	0.482	5.95683537244518e-43	FOS	c10
8.59713577665841e-47	-2.73696235875709	0.004	0.026	1.78528121538089e-42	CCR7	c10
1.04504929598913e-46	0.636906862026114	0.094	0.06	2.17014936805102e-42	ID2	c10
1.8219423300485e-46	-3.21923030183304	0.005	0.029	3.78344544257871e-42	CST3	c10
4.59637822865026e-46	0.456987636383779	0.187	0.138	9.54483902961512e-42	IFITM3	c10
6.70624774039483e-46	-0.701660410894039	0.49	0.536	1.39261940577039e-41	RNR1	c10
1.05003206128155e-45	0.321234891729697	0.354	0.291	2.18049657845726e-41	SERF2	c10
1.35432079754923e-45	1.54460760702802	0.018	0.006	2.81238256819074e-41	CARS	c10
1.48921071287004e-45	1.23126967906496	0.028	0.012	3.09249496634593e-41	PLEKHF1	c10
3.720746717159e-45	0.327376164772453	0.199	0.146	7.72650263285238e-41	GZMH	c10
5.95868968037664e-45	-1.04986173366953	0.049	0.088	1.23738149902701e-40	EGR1	c10
