p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	4.8869924760266	0.647	0.052	0	CCL4L2	c18
0	4.52048786731472	1	0.271	0	CCL4	c18
0	4.46856449752509	0.759	0.101	0	CCL4L1	c18
0	4.40698840732774	0.643	0.072	0	CCL3	c18
0	2.9377147494374	0.432	0.089	0	IFNG	c18
2.76051151282845e-215	3.66439374895593	0.133	0.013	5.73247820753955e-211	CCL3L1	c18
1.13839661202186e-175	3.18847909319937	0.304	0.072	2.3639944045246e-171	XCL2	c18
5.9843523736442e-168	3.63681082201087	0.084	0.007	1.24271061391096e-163	FASLG	c18
3.94741157535737e-153	3.67830884156574	0.072	0.006	8.19719487738712e-149	EGR2	c18
3.2456487263208e-123	1.3079367748746	0.602	0.278	6.73991414507777e-119	SRGN	c18
1.41183396322499e-113	-1.16241881750944	0.558	0.804	2.93181440803301e-109	RPL32	c18
2.16206689363973e-113	-1.02770088196434	0.649	0.85	4.48974811133227e-109	RPL13	c18
2.99412553333139e-113	-1.17156026235914	0.517	0.78	6.21760108251597e-109	RPL11	c18
6.84653848574171e-98	1.8889507966472	0.308	0.104	1.42175218194912e-93	ZFP36L1	c18
2.39455834951004e-97	2.76793162632212	0.259	0.08	4.97253986859255e-93	XCL1	c18
3.22488153685264e-97	3.40176556445127	0.058	0.006	6.69678899942819e-93	NFKBID	c18
1.164939991989e-92	-0.928472484683165	0.707	0.867	2.41911438736436e-88	RPS12	c18
1.2887724186265e-87	0.969448805662353	0.759	0.49	2.67626480451978e-83	CCL5	c18
5.29365209193357e-86	1.07858736427733	0.617	0.329	1.09927979341093e-81	NKG7	c18
6.86286046215072e-86	2.21721173263126	0.249	0.079	1.42514160357022e-81	TNF	c18
7.51665515301896e-82	2.60438875071589	0.118	0.023	1.56090860907592e-77	TNFSF9	c18
3.97072299598523e-80	-0.989682879511405	0.56	0.76	8.24560337346293e-76	RPL34	c18
4.97827959894114e-80	1.82710896256366	0.374	0.159	1.03378954151612e-75	GZMB	c18
1.94632924490078e-79	-0.820656104524708	0.681	0.837	4.04174730996096e-75	RPL30	c18
3.61479953200428e-79	-0.831828144715082	0.695	0.844	7.50649270816009e-75	RPL39	c18
2.86571378117476e-76	-0.896851248806914	0.59	0.773	5.95094123798751e-72	RPL19	c18
3.13607090555308e-76	-0.533014172538221	0.904	0.96	6.51236484247153e-72	RPL41	c18
3.2442863206357e-76	-0.982671462862105	0.531	0.75	6.73708497343209e-72	RPS18	c18
9.6279630431273e-76	-1.29947970770808	0.348	0.614	1.99934280553582e-71	RPS8	c18
1.80402099074339e-74	-1.15766309511171	0.368	0.63	3.74622998937773e-70	RPL36	c18
1.14455181017739e-73	2.97378186119977	0.067	0.009	2.37677628901437e-69	CRTAM	c18
1.36202279329935e-73	-0.970666102953449	0.494	0.726	2.82837653256543e-69	RPL18A	c18
3.97256371238161e-73	-1.15468424503835	0.41	0.653	8.24942580513164e-69	RPS3A	c18
9.91063796991301e-72	2.72129383337763	0.084	0.014	2.05804308083214e-67	RILPL2	c18
4.48330414816019e-71	-0.874842101406815	0.574	0.76	9.31002939406944e-67	RPS27A	c18
6.67570513502556e-70	-0.665215693091149	0.81	0.906	1.38627692833941e-65	RPL10	c18
3.03386299150513e-69	-0.796212085534681	0.582	0.79	6.30011988815956e-65	RPS3	c18
6.1822105888669e-68	5.5071155938856	0.019	0.001	1.2837978508841e-63	IL1RN	c18
1.33809359333082e-67	-0.930816711876602	0.458	0.693	2.77868515591078e-63	RPS21	c18
4.40929983983179e-67	-0.546208740803597	0.862	0.94	9.1563520473947e-63	RPS27	c18
7.20650738935739e-66	-0.869242876929385	0.523	0.738	1.49650332447396e-61	RPS4X	c18
1.09655781048308e-65	-0.967668383251937	0.472	0.69	2.27711194924917e-61	RPS23	c18
5.56884458400472e-63	2.00163481952515	0.131	0.033	1.15642626631442e-58	SLA	c18
1.86148861962968e-61	-1.10443268421769	0.329	0.58	3.865567267523e-57	RPL3	c18
4.95115818304173e-61	-1.055470843752	0.353	0.596	1.02815750829045e-56	RPL29	c18
1.21370189263805e-60	-0.595917948644548	0.747	0.886	2.52037335025217e-56	RPL28	c18
1.65897991653583e-60	1.53074048568236	0.248	0.094	3.4450376946783e-56	KLRD1	c18
1.33010353963244e-58	-0.939155797132001	0.424	0.649	2.76209301040072e-54	RPL12	c18
1.34829678030286e-58	-1.02257151450166	0.382	0.613	2.79987309397693e-54	RPL37	c18
1.54735599949344e-56	-1.22339926850465	0.281	0.52	3.21323946854808e-52	RPS6	c18
2.77236851563099e-56	1.00126502604712	0.476	0.258	5.75710045955932e-52	CST7	c18
3.23557645908337e-55	-1.07808677877929	0.354	0.578	6.71899807493252e-51	RPS13	c18
4.32360079648938e-55	1.49951959616746	0.261	0.106	8.97838941398986e-51	NR4A2	c18
3.61160869051509e-54	-0.757403480425794	0.518	0.716	7.49986660672364e-50	RPS15	c18
7.66533025980213e-54	3.66399958466626	0.05	0.007	1.59178248175051e-49	IL1B	c18
1.46343759158493e-53	-0.604349104805507	0.813	0.899	3.03897450268527e-49	RPLP1	c18
1.8517713650591e-52	-0.710205750535648	0.779	0.877	3.84538841668172e-48	EEF1A1	c18
3.11900986041079e-52	-1.19989109755039	0.251	0.487	6.47693587612904e-48	RPL5	c18
3.28110974976225e-51	3.16300870118187	0.046	0.006	6.81355250635628e-47	CD68	c18
1.8108984501797e-50	1.14256799063638	0.418	0.223	3.76051172164317e-46	GZMA	c18
3.94776724686115e-50	-0.975194214445333	0.338	0.563	8.19793346483187e-46	RPL8	c18
1.58865383246307e-48	-0.957840734878715	0.35	0.566	3.29899854849282e-44	RPL18	c18
3.67167351343815e-48	-1.21525421452622	0.232	0.459	7.62459721800567e-44	RPS5	c18
1.05319268374879e-47	-0.632033299534682	0.624	0.796	2.18705992707273e-43	RPS19	c18
3.73211064924904e-47	-0.531331060780096	0.754	0.864	7.75010097423056e-43	RPS15A	c18
5.94058887639046e-47	-0.882981877913406	0.4	0.602	1.23362268607124e-42	RPS25	c18
5.69420900624494e-46	-0.825442853300201	0.421	0.622	1.18245944223682e-41	RPL35A	c18
5.22000194095367e-45	-1.11300172259937	0.276	0.491	1.08398560305844e-40	RPLP0	c18
7.39055495270851e-45	-0.920818617034981	0.342	0.553	1.53472264147945e-40	RPL14	c18
8.59684467932324e-45	3.4594017039621	0.021	0.002	1.78522076610826e-40	LINC01272	c18
2.21869490597881e-44	-0.772351399131496	0.511	0.678	4.6073418417556e-40	RPS14	c18
3.20854570606708e-44	2.36718533274112	0.071	0.015	6.6628660132189e-40	BCL2A1	c18
7.41298301158232e-44	1.84669707244241	0.112	0.032	1.53938005218519e-39	CBLB	c18
8.40086553441141e-44	2.46126885389072	0.08	0.018	1.74452373687587e-39	MIR155HG	c18
1.14031086211982e-43	2.43721543953144	0.098	0.026	2.36796953627803e-39	FCER1G	c18
1.40394276865591e-43	1.39170078027907	0.228	0.096	2.91542755339087e-39	PRF1	c18
6.65624951156265e-43	1.89942355052379	0.097	0.026	1.3822367735711e-38	LYST	c18
4.31721482526748e-41	4.81474999778542	0.029	0.003	8.96512830615044e-37	CXCL3	c18
7.74473337858782e-41	1.05376820974493	0.475	0.301	1.60827133339755e-36	KLF6	c18
1.24108360470022e-40	1.87863530494299	0.101	0.028	2.57723421352047e-36	SDCBP	c18
1.29007402859437e-40	3.49499814451334	0.024	0.002	2.67896772777907e-36	SPI1	c18
1.62218971796832e-40	1.74456928749845	0.129	0.042	3.36863916833302e-36	LAG3	c18
4.8397298867565e-40	2.14554720109314	0.075	0.018	1.00501830828385e-35	MAP3K8	c18
2.52051232598413e-39	1.29115297274517	0.226	0.1	5.23409589613864e-35	TAGAP	c18
