p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.87511346907851	0.357	0.027	0	CCL4L2	c3
0	3.76121083704816	0.993	0.183	0	CCL4	c3
0	3.44285969356925	0.529	0.059	0	CCL4L1	c3
0	2.98765516688655	0.069	0.01	0	CCL3L1	c3
0	2.69483447415661	0.288	0.066	0	CCL3	c3
0	2.18460496543506	0.071	0.016	0	TNFSF9	c3
0	1.87878709687422	0.211	0.063	0	IFNG	c3
0	1.8578174056046	0.158	0.052	0	XCL2	c3
0	1.57495168370299	0.157	0.058	0	XCL1	c3
0	1.44888620519876	0.156	0.061	0	TNF	c3
0	1.34444702481341	0.444	0.201	0	DUSP2	c3
0	1.05798191502892	0.395	0.194	0	CST7	c3
0	1.0081777208266	0.745	0.366	0	CCL5	c3
0	0.824343861591584	0.521	0.326	0	CD69	c3
0	0.765234879917313	0.578	0.379	0	ZFP36	c3
0	0.70122276036488	0.476	0.245	0	NKG7	c3
0	0.432432594274073	0.802	0.658	0	HLA-C	c3
1.29056597395822e-305	1.0194348171541	0.215	0.102	2.67998930152163e-301	GZMK	c3
1.53544821212096e-285	0.948929933971336	0.237	0.119	3.18851175729039e-281	CD8A	c3
4.07430719487887e-275	0.797057789548384	0.424	0.278	8.46070632088547e-271	KLF6	c3
2.34648752463314e-264	1.02065858179046	0.203	0.099	4.87271599365319e-260	CD8B	c3
4.57631162545788e-245	0.512388192899503	0.582	0.424	9.50316872142583e-241	JUN	c3
6.3615863625529e-220	1.08814302939166	0.16	0.076	1.32104702404774e-215	CITED2	c3
4.60614870218052e-219	0.6627052379205	0.476	0.344	9.56512839494806e-215	TSC22D3	c3
1.33790892406147e-213	0.502952615378258	0.288	0.167	2.77830167170604e-209	GZMA	c3
1.71752813022437e-210	0.537870092462776	0.539	0.404	3.56661891522393e-206	H3F3B	c3
1.64375559872884e-207	0.655861407978043	0.516	0.397	3.4134228763203e-203	FXYD5	c3
1.57293493054858e-204	0.220944390496626	0.976	0.921	3.26635667677719e-200	B2M	c3
1.9809096993755e-204	0.627149980082588	0.391	0.261	4.11355708172317e-200	ZFP36L2	c3
4.39156647185238e-200	1.03306721639173	0.163	0.081	9.11952693544864e-196	TAGAP	c3
8.2294811402024e-189	0.643927537470853	0.215	0.119	1.70893405357443e-184	GZMB	c3
5.05788031286762e-175	0.629665905458561	0.332	0.218	1.05031942577009e-170	HCST	c3
5.30325714084878e-169	0.939926256634532	0.184	0.101	1.10127437786866e-164	NR4A2	c3
8.79642008224357e-167	0.425322527775336	0.49	0.361	1.8266645942787e-162	DUSP1	c3
1.42139640530958e-166	0.63261161190415	0.336	0.225	2.95167177526588e-162	CXCR4	c3
4.10273843603739e-156	0.676796237571708	0.271	0.172	8.51974663627524e-152	RGS1	c3
1.83389363319747e-153	0.639679441539942	0.31	0.207	3.80826351869787e-149	UBB	c3
3.85704197425374e-152	0.778945576231671	0.218	0.131	8.00953336373532e-148	PNRC1	c3
1.57390975611113e-146	1.00157977284071	0.128	0.065	3.26838099954037e-142	CLEC2B	c3
8.34317526417165e-146	0.943993750256299	0.148	0.079	1.73254377535789e-141	RGCC	c3
2.42889890896007e-144	0.631135595493562	0.325	0.224	5.04385147434649e-140	NFKBIA	c3
2.61684179327119e-144	1.34460248145459	0.074	0.03	5.43413366790696e-140	H3F3C	c3
3.26055668953098e-141	1.00391855128867	0.128	0.066	6.77087202148003e-137	TUBA4A	c3
1.60074100230191e-136	0.977503798676734	0.125	0.064	3.32409876538014e-132	GZMM	c3
5.55739164720967e-130	0.471484957415857	0.432	0.325	1.15404794945956e-125	BTG1	c3
3.71470459099907e-127	0.815061356451903	0.154	0.087	7.71395555366866e-123	LOC101929531	c3
3.21027904769622e-124	0.214586150129505	0.932	0.857	6.66646547044598e-120	TMSB4X	c3
5.09809453380295e-120	1.97837263040482	0.026	0.007	1.05867031088952e-115	CRTAM	c3
1.86646898006016e-119	0.618838396259273	0.185	0.111	3.87590948399292e-115	GZMH	c3
4.4271862289203e-116	0.258760625317198	0.692	0.579	9.1934949229759e-112	HLA-A	c3
4.74984279999133e-112	0.681397491404925	0.199	0.126	9.863523558462e-108	SRSF7	c3
1.42691473383313e-111	0.922222466737949	0.114	0.061	2.96313113627788e-107	CLDND1	c3
1.08391557706409e-105	1.17876374059786	0.068	0.03	2.25085908733129e-101	GeneID:102723863	c3
2.31166959471057e-105	0.912183018591124	0.109	0.059	4.80041308037598e-101	ATF3	c3
