p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.53934026298347	0.065	0.013	0	XIST	c8
0	2.34638356384193	0.878	0.504	0	RNR1	c8
0	1.81762944155515	0.125	0.041	0	RNA45S5	c8
0	1.78012264985989	0.955	0.789	0	RNR2	c8
0	1.69368556406668	0.151	0.054	0	ND6	c8
0	1.67604068943102	0.511	0.25	0	ND1	c8
0	1.58205851736345	0.475	0.217	0	ND2	c8
0	1.5307044837831	0.409	0.197	0	ND5	c8
0	1.47386132459164	0.704	0.489	0	COX3	c8
0	1.43077052965071	0.672	0.475	0	ND4L	c8
0	1.4230883399808	0.619	0.346	0	ND4	c8
0	1.39152850171136	0.667	0.456	0	CYTB	c8
0	1.38968196888592	0.7	0.493	0	ATP8	c8
0	1.25758916195458	0.839	0.657	0	ND3	c8
0	1.24250118938102	0.891	0.76	0	COX1	c8
0	1.21533302868909	0.779	0.589	0	ATP6	c8
0	1.12935704410106	0.915	0.815	0	COX2	c8
0	-0.935834589291319	0.29	0.503	0	RPL5	c8
0	-0.90974906036574	0.307	0.505	0	RPLP0	c8
0	-0.900861820338795	0.424	0.629	0	RPS8	c8
0	-0.899794452270501	0.279	0.472	0	RPS5	c8
0	-0.88027015202722	0.448	0.669	0	RPS3A	c8
0	-0.879457938791082	0.291	0.464	0	PFN1	c8
0	-0.87643407330895	0.34	0.534	0	RPS6	c8
0	-0.855637873743348	0.503	0.756	0	RPS4X	c8
0	-0.847874987526436	0.671	0.882	0	RPS12	c8
0	-0.84401990299285	0.388	0.595	0	RPL3	c8
0	-0.827109481086354	0.479	0.694	0	RPS14	c8
0	-0.824398373665647	0.391	0.593	0	RPS13	c8
0	-0.812590249227269	0.488	0.705	0	RPS23	c8
0	-0.78903968416766	0.645	0.882	0	RPS15A	c8
0	-0.7875603638278	0.358	0.568	0	RPL14	c8
0	-0.787469018213315	0.558	0.789	0	RPL19	c8
0	-0.786151184528499	0.374	0.581	0	RPL18	c8
0	-0.782586089779212	0.394	0.611	0	RPL29	c8
0	-0.778998916425682	0.389	0.617	0	RPL7A	c8
0	-0.777509343145645	0.61	0.818	0	RPL32	c8
0	-0.77400614308864	0.574	0.796	0	RPL11	c8
0	-0.773007396177198	0.553	0.776	0	RPS27A	c8
0	-0.772449710199201	0.272	0.454	0	RPL15	c8
0	-0.769783099884201	0.575	0.807	0	RPS3	c8
0	-0.768196889909717	0.713	0.922	0	RPL10	c8
0	-0.768009175873001	0.571	0.775	0	RPL34	c8
0	0.765140342247849	0.917	0.885	0	MALAT1	c8
0	-0.759467012386301	0.348	0.55	0	RPL6	c8
0	-0.754139913421288	0.719	0.89	0	EEF1A1	c8
0	-0.749540220103354	0.428	0.637	0	RPL35A	c8
0	-0.749536289044874	0.461	0.685	0	RPL26	c8
0	-0.743648937553631	0.416	0.642	0	RPS7	c8
0	-0.743537835194479	0.639	0.852	0	RPL30	c8
0	-0.739739425606978	0.442	0.665	0	RPL12	c8
0	-0.738321757251164	0.525	0.741	0	RPL18A	c8
0	-0.723413338915533	0.433	0.627	0	RPL37	c8
0	-0.719001085085853	0.418	0.616	0	RPS25	c8
0	-0.709712465528854	0.578	0.763	0	RPS18	c8
0	-0.701643040007786	0.387	0.576	0	RPL8	c8
0	-0.6796084660362	0.597	0.812	0	RPS19	c8
0	-0.674035398547943	0.457	0.635	0	TPT1	c8
0	-0.661293180637083	0.664	0.859	0	RPL39	c8
0	-0.652292565903819	0.426	0.637	0	FAU	c8
0	-0.64769071519188	0.688	0.862	0	RPL13	c8
0	-0.6439509738082	0.732	0.912	0	RPLP1	c8
0	-0.630109505289935	0.518	0.731	0	RPS15	c8
0	-0.629589958819213	0.42	0.6	0	RPS29	c8
0	-0.627058930333735	0.776	0.953	0	RPS27	c8
0	-0.626273233527552	0.519	0.712	0	TMSB10	c8
0	-0.624309809330056	0.655	0.779	0	ACTB	c8
0	-0.61287372661784	0.515	0.707	0	RPS21	c8
0	-0.601928477251455	0.461	0.642	0	RPL36	c8
0	-0.576834668105611	0.711	0.9	0	RPL28	c8
0	-0.570537088561879	0.814	0.972	0	RPL41	c8
0	-0.515344130477944	0.74	0.904	0	TMSB4X	c8
0	-0.347572168499705	0.848	0.975	0	B2M	c8
6.70770860429438e-306	-0.954733795715834	0.207	0.376	1.39292276876777e-301	RPSA	c8
1.83422727361921e-294	1.81677768484796	0.094	0.03	3.80895635639766e-290	MTRNR2L2	c8
5.63165498480342e-292	-1.39339768465272	0.193	0.342	1.16946947414428e-287	NKG7	c8
3.27619120043248e-287	-0.766828407626096	0.278	0.446	6.80333864681808e-283	RPL23A	c8
4.04299000314345e-277	-0.477430504621085	0.47	0.646	8.39567304052769e-273	RPS24	c8
8.26485223676223e-267	-0.810412534200209	0.228	0.388	1.71627921548604e-262	NACA	c8
6.73028011510768e-250	-0.993791385761382	0.17	0.315	1.39760996870326e-245	EEF1B2	c8
3.85151090419859e-243	-0.55418105495939	0.397	0.555	7.9980475436588e-239	PTMA	c8
1.64816071686257e-239	-0.680488348319094	0.276	0.43	3.42257054463682e-235	RPL24	c8
1.18671570407835e-229	-0.562585381329738	0.36	0.513	2.4643338310891e-225	RPLP2	c8
6.96774579739051e-226	-0.744271729727563	0.232	0.378	1.44692209228611e-221	GNB2L1	c8
9.97149087019402e-221	-0.789972900034757	0.217	0.359	2.07067979410449e-216	RPL10A	c8
4.49838333611774e-208	-0.754973331931024	0.215	0.353	9.34134283578209e-204	RPL22	c8
1.70627765565695e-204	-0.683100411353808	0.277	0.417	3.54325617973723e-200	IFITM1	c8
1.23282399199794e-198	1.26216905694474	0.12	0.053	2.56008230178292e-194	AHNAK	c8
1.04696348370466e-196	-0.679550371217394	0.303	0.436	2.1741243702611e-192	SH3BGRL3	c8
8.21023346005347e-195	2.48431364366572	0.034	0.007	1.7049370803147e-190	VCAN	c8
1.44345582031736e-191	-0.844270940480639	0.178	0.304	2.99748035647103e-187	MYL12A	c8
2.086407176647e-188	-0.593411888900006	0.297	0.432	4.33263314302515e-184	RPS9	c8
4.19190171945796e-183	1.37980303878756	0.114	0.051	8.70490311062639e-179	NEAT1	c8
1.32066233408444e-182	-0.643531643719448	0.279	0.408	2.74248740295976e-178	RPL9	c8
2.63085934435657e-178	-0.528912629848996	0.313	0.449	5.46324251449084e-174	RPL35	c8
1.0145187389048e-173	1.97459095744318	0.041	0.011	2.10674961320971e-169	S100A8	c8
1.13206424680899e-169	-0.644254678896982	0.289	0.414	2.35084461492354e-165	IL32	c8
4.49179463631313e-169	1.99109221768188	0.041	0.011	9.32766074176784e-165	S100A9	c8
1.20092801632937e-159	-1.97287726843806	0.099	0.191	2.49384711870956e-155	GNLY	c8
2.05702529287232e-154	-0.666058879815124	0.401	0.499	4.27161872317866e-150	CCL5	c8
6.65338998159959e-153	-0.623372335573853	0.236	0.354	1.38164296357897e-148	RPS16	c8
1.52086445274227e-150	-0.60614101493826	0.218	0.336	3.15822712256459e-146	EEF1D	c8
8.75456700823929e-148	-0.688185738625041	0.211	0.324	1.81797338493097e-143	CFL1	c8
3.61236291689235e-146	-0.519927629740341	0.387	0.502	7.50143283321866e-142	RPS26	c8
1.21408081025783e-144	-0.583901772646073	0.309	0.424	2.52116021058141e-140	ACTG1	c8
3.53624410802747e-140	-0.656771122793552	0.188	0.298	7.34336451472984e-136	RPL27	c8
6.45738778867203e-139	1.68634024956912	0.045	0.014	1.34094114819563e-134	MACF1	c8
1.75288837306086e-135	-0.694992918397147	0.259	0.367	3.64004799549817e-131	GAPDH	c8
1.60237616402831e-134	-1.3993509037377	0.083	0.167	3.3274943422212e-130	GZMB	c8
8.66629661666814e-133	-0.768571852031563	0.144	0.243	1.79964315541731e-128	HNRNPA1	c8
5.99536892595721e-130	-1.22347209580868	0.074	0.156	1.24499831116427e-125	GZMH	c8
2.41401214008929e-127	-0.562898171635513	0.231	0.338	5.01293761010942e-123	RPL37A	c8
5.52166855181771e-127	-1.04725359015297	0.14	0.232	1.14662969147047e-122	GZMA	c8
9.65924667706099e-127	1.75199951638793	0.051	0.018	2.00583916495849e-122	LYZ	c8
3.21193121449476e-126	-0.60144127458462	0.21	0.315	6.66989636001982e-122	RPL21	c8
3.93936160772917e-126	-1.75827228691258	0.195	0.282	8.18047831461038e-122	CCL4	c8
4.87604138064146e-124	-0.734469365779602	0.17	0.267	1.012558753104e-119	CST7	c8
1.17067394868191e-121	-0.678262845494034	0.172	0.27	2.43102152183285e-117	PPIA	c8
2.62543343033841e-119	-0.78677217024456	0.125	0.215	5.45197506144075e-115	BTF3	c8
3.43327128428443e-115	-0.570933338583428	0.201	0.301	7.12953114894505e-111	UBA52	c8
5.83743285645376e-115	-0.685673665323423	0.159	0.252	1.21220130697119e-110	RPL4	c8
9.56841955241494e-109	0.617031378208182	0.274	0.193	1.98697800425449e-104	PTPRC	c8
1.96652688729414e-107	-0.90422262181385	0.092	0.169	4.08368973415502e-103	NPM1	c8
