p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.98714998739714	0.901	0.58	0	RNR1	c13
0	1.46814683857718	0.962	0.83	0	RNR2	c13
0	1.15799587171291	0.658	0.482	0	ND4L	c13
0	1.13414792419042	0.681	0.504	0	ATP8	c13
0	0.975359163605833	0.615	0.419	0	ND4	c13
0	0.894660515719927	0.877	0.803	0	COX1	c13
0	0.818324819273014	0.915	0.847	0	COX2	c13
0	0.805618671142979	0.813	0.707	0	ND3	c13
3.36102210066188e-306	1.08053693882818	0.652	0.488	6.97949849423447e-302	CYTB	c13
3.13735670023708e-272	0.84006637367732	0.764	0.638	6.51503492371233e-268	ATP6	c13
3.21538547947384e-250	-0.577553064239819	0.753	0.865	6.67706948667537e-246	EEF1A1	c13
1.28211415414876e-244	-0.715926836685228	0.46	0.643	2.66243825250532e-240	TPT1	c13
7.23077129470403e-238	-0.477409477179276	0.761	0.885	1.50154196705824e-233	RPLP1	c13
1.26199191599254e-231	1.09486632172816	0.392	0.238	2.62065241275011e-227	ND5	c13
1.105214918205e-229	-0.782196977223444	0.458	0.616	2.2950892991445e-225	RPS8	c13
1.55252617347227e-222	0.951930499355701	0.482	0.326	3.22397585183251e-218	ND1	c13
5.2511781926702e-222	0.882836683965798	0.449	0.289	1.09045966348989e-217	ND2	c13
1.84578538674584e-216	-0.482610291395245	0.708	0.837	3.8329579341164e-212	RPL39	c13
4.54570848013862e-209	-0.548182291770913	0.646	0.775	9.43961822985587e-205	RPL32	c13
6.59837985241483e-207	-0.533758003025697	0.61	0.748	1.37021956015246e-202	RPL11	c13
7.34094228352843e-206	-0.682083908515488	0.426	0.594	1.52442007459751e-201	RPS13	c13
9.02828813049998e-205	-0.451171506443119	0.767	0.868	1.87481431317963e-200	RPL10	c13
3.84945423776544e-202	-0.550547940026451	0.613	0.743	7.9937766701437e-198	RPL34	c13
2.73068034543732e-197	-0.62707474225705	0.535	0.673	5.67053080533513e-193	RPS23	c13
2.73032477865314e-193	1.58660612287919	0.113	0.04	5.6697924353511e-189	MTRNR2L2	c13
1.50852811308454e-184	-0.504510160577361	0.732	0.831	3.13260947963136e-180	RPS12	c13
2.16579852734915e-165	-0.607661565466927	0.49	0.626	4.49749722189324e-161	RPS3A	c13
3.99915139566534e-159	-1.12364188003406	0.354	0.5	8.30463778823865e-155	FTH1	c13
1.05630075704453e-154	-0.447283428810564	0.689	0.789	2.19351415207867e-150	RPL30	c13
2.05737313371294e-150	-0.502766528913881	0.546	0.676	4.27234104946829e-146	RPS4X	c13
4.13882537054831e-149	-0.449152676579342	0.619	0.732	8.59468476448062e-145	RPL19	c13
2.14051904433033e-147	0.77737234933027	0.692	0.583	4.44500184745636e-143	COX3	c13
7.75739157938187e-146	-0.458281204671651	0.575	0.7	1.61089993537444e-141	RPL18A	c13
1.53580974152826e-142	-0.514092682020141	0.535	0.656	3.18926250925758e-138	RPS14	c13
8.70015857091643e-140	-0.534897760564462	0.415	0.56	1.80667492883651e-135	RPL8	c13
4.19745176731571e-136	1.24246232196238	0.147	0.069	8.71642834000781e-132	ND6	c13
5.60533848631491e-136	-0.444206958365226	0.528	0.66	1.16400459006815e-131	RPL26	c13
3.85980539580418e-135	-0.521586714723843	0.469	0.602	8.01527188492696e-131	RPL37	c13
2.28021630829805e-134	-0.286287021415036	0.865	0.942	4.73509718581173e-130	RPL41	c13
5.9919194255579e-134	-0.401739276368863	0.734	0.817	1.24428198791135e-129	RPL13	c13
7.89034300344402e-134	-0.471649695963488	0.576	0.701	1.63850862809518e-129	TMSB10	c13
2.49676792030552e-132	-0.466050789566998	0.599	0.699	5.18478826330645e-128	RPS27A	c13
4.90357084804141e-130	-0.463735335142831	0.48	0.618	1.01827552230428e-125	RPL12	c13
5.91948718395928e-127	-0.370926353156352	0.713	0.798	1.22924070862098e-122	RPS15A	c13
7.55211969089872e-127	-1.88448760028038	0.063	0.168	1.56827317501203e-122	TYROBP	c13
5.86248421721036e-122	-0.293787704758558	0.764	0.863	1.2174034725459e-117	RPL28	c13
4.58396593982931e-120	-0.512506106066742	0.687	0.77	9.51906367064955e-116	ACTB	c13
7.45109101898796e-120	-0.616242726830308	0.37	0.494	1.54729356100304e-115	RPS6	c13
1.65949162071435e-119	-0.48451552196488	0.438	0.57	3.44610029957542e-115	RPL29	c13
3.33046436701064e-116	-0.514879012810958	0.405	0.535	6.9160423045343e-112	RPL18	c13
4.54870198192005e-115	-0.621357839897092	0.334	0.463	9.44583453565517e-111	RPLP0	c13
1.93184854545109e-114	-2.53668858183145	0.025	0.11	4.01167668948373e-110	FCER1G	c13
5.00026424031288e-114	-0.643892366757085	0.302	0.43	1.03835487214337e-109	RPS5	c13
1.78038613247245e-113	-0.464885274475522	0.469	0.592	3.69714984269228e-109	RPL35A	c13
4.46041485642859e-111	-0.4773392419936	0.389	0.526	9.26249749085961e-107	PTMA	c13
9.99657640743874e-110	-2.28316623216241	0.054	0.146	2.07588905676873e-105	CST3	c13
2.2751552629696e-105	-0.360116909730665	0.639	0.748	4.72458741908266e-101	RPS19	c13
