p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.11289203144895	0.498	0.256	0	IL7R	c1
0	1.0162654140444	0.356	0.172	0	LTB	c1
0	0.94755170979647	0.203	0.106	0	LDHB	c1
0	0.760309070730826	0.6	0.372	0	RPL9	c1
0	0.756527490797267	0.526	0.319	0	RPL22	c1
0	0.744109913272959	0.321	0.191	0	EEF1G	c1
0	0.72537137637069	0.841	0.583	0	RPS8	c1
0	0.723184072030946	0.813	0.546	0	RPS13	c1
0	0.710520340299561	0.968	0.78	0	RPL32	c1
0	0.706110882860046	0.371	0.228	0	RPL4	c1
0	0.700540768885048	0.873	0.622	0	RPS3A	c1
0	0.697960048225119	0.462	0.283	0	EEF1B2	c1
0	0.683656802979764	0.849	0.599	0	RPL36	c1
0	0.682373695703132	0.959	0.755	0	RPL11	c1
0	0.678572931214899	0.693	0.463	0	RPLP0	c1
0	0.675740146491377	0.7	0.458	0	RPL5	c1
0	0.672071517557314	0.937	0.736	0	RPL34	c1
0	0.671129827406202	0.792	0.599	0	TPT1	c1
0	0.663004791049594	0.396	0.263	0	SARAF	c1
0	0.657857205205911	0.662	0.43	0	RPS5	c1
0	0.645410495455428	0.722	0.492	0	RPS6	c1
0	0.623959143825555	0.978	0.832	0	RPL13	c1
0	0.623678360424388	0.762	0.535	0	RPL8	c1
0	0.622233730024006	0.806	0.587	0	RPL37	c1
0	0.610145938944948	0.769	0.538	0	RPL18	c1
0	0.606573149326047	0.495	0.328	0	RPL10A	c1
0	0.601436087823687	0.985	0.85	0	RPS12	c1
0	0.597991617662532	0.912	0.7	0	RPL18A	c1
0	0.597626082841688	0.969	0.864	0	EEF1A1	c1
0	0.595077323796574	0.778	0.553	0	RPL3	c1
0	0.591007743318718	0.796	0.568	0	RPL29	c1
0	0.590095622188435	0.97	0.818	0	RPL30	c1
0	0.589626572262944	0.795	0.575	0	RPS25	c1
0	0.588304309800504	0.968	0.827	0	RPL39	c1
0	0.583118308597705	0.813	0.596	0	RPL35A	c1
0	0.580884586395124	0.98	0.888	0	RPLP1	c1
0	0.574237092812803	0.936	0.75	0	RPL19	c1
0	0.573936010612794	0.701	0.52	0	JUNB	c1
0	0.573343966233961	0.843	0.622	0	RPL12	c1
0	0.564682937614237	0.734	0.528	0	RPL14	c1
0	0.564579532547094	0.905	0.714	0	RPS4X	c1
0	0.56197773433561	0.918	0.738	0	RPS27A	c1
0	0.553155432834695	0.471	0.328	0	RPS16	c1
0	0.548838103525589	0.497	0.345	0	RPSA	c1
0	0.545607835544978	0.869	0.665	0	RPS23	c1
0	0.545523521389266	0.906	0.728	0	RPS18	c1
0	0.539021591044926	0.497	0.35	0	GNB2L1	c1
0	0.531429207490342	0.571	0.402	0	RPS9	c1
0	0.530004284626614	0.872	0.668	0	RPS21	c1
0	0.520091709013145	0.558	0.4	0	RPL24	c1
0	0.518225532554572	0.99	0.895	0	RPL10	c1
0	0.501262151456013	0.837	0.656	0	RPS14	c1
0	0.485449460076319	0.652	0.481	0	RPLP2	c1
0	0.474407577061261	0.93	0.77	0	RPS3	c1
0	0.444183048064658	0.673	0.516	0	RPL6	c1
0	0.431770835954174	0.922	0.779	0	RPS19	c1
0	0.431102230894552	0.978	0.873	0	RPL28	c1
0	0.4254489260816	0.863	0.695	0	RPS15	c1
0	0.421017874589598	0.722	0.568	0	RPS29	c1
0	0.418684260598572	0.97	0.849	0	RPS15A	c1
0	0.403964723174125	0.767	0.606	0	RPS7	c1
0	0.377680907044388	0.998	0.955	0	RPL41	c1
0	0.368839990040398	0.749	0.603	0	FAU	c1
0	0.365346091566533	0.995	0.932	0	RPS27	c1
0	0.343188982964995	0.793	0.651	0	RPL26	c1
2.97827631662621e-284	0.570519238319213	0.423	0.292	6.184688599106e-280	RPL21	c1
4.79649103513061e-283	0.343995090788902	0.725	0.582	9.96039328355222e-279	RPL7A	c1
5.6453152764475e-281	0.356959948313876	0.605	0.461	1.17230617030709e-276	FOS	c1
1.62000494494517e-270	0.731672413716809	0.292	0.182	3.36410226867313e-266	PABPC1	c1
7.93299891621215e-247	0.457807336918671	0.49	0.361	1.64736655494061e-242	NACA	c1
6.77038518185562e-221	0.394617614538395	0.549	0.424	1.40593818686414e-216	RPL35	c1
9.15715168805737e-216	0.534331527561131	0.366	0.255	1.90157411954199e-211	RPL38	c1
1.47945660737668e-206	0.479560477847172	0.427	0.314	3.07223959087841e-202	EEF1D	c1
5.79745654658456e-199	0.623220977779272	0.275	0.181	1.20389982646375e-194	EEF2	c1
1.08221170633087e-198	0.470084629402486	0.534	0.419	2.24732082936669e-194	FTH1	c1
4.05943669264846e-189	0.367872350686372	0.536	0.419	8.4298262359538e-185	RPL23A	c1
2.31710172404552e-175	0.278116175789009	0.594	0.48	4.81169344015293e-171	JUN	c1
6.70508846530788e-175	0.306926497944938	0.575	0.452	1.39237867070583e-170	FXYD5	c1
1.04723430474691e-172	0.430844167819208	0.411	0.306	2.17468675723743e-168	RPS2	c1
2.58690344877249e-170	0.342347686405834	0.538	0.427	5.37196370172095e-166	RPL15	c1
4.80805513693133e-168	1.41401462314937	0.055	0.021	9.98440729735159e-164	CCR7	c1
1.26701539990396e-159	0.496721826355418	0.32	0.228	2.63108417944055e-155	RPL36A	c1
1.32547786898099e-151	0.45931361255107	0.353	0.26	2.75248734272592e-147	PFDN5	c1
7.42641175873355e-149	0.424699118696983	0.377	0.282	1.54216866581861e-144	UBA52	c1
1.9116261348333e-144	1.536539070701	0.04	0.014	3.96968283159482e-140	PASK	c1
3.29041817882696e-141	0.996477367522042	0.088	0.044	6.83288239015207e-137	SELL	c1
1.63248997259672e-134	1.46453976403556	0.041	0.015	3.39002867709435e-130	LEF1	c1
6.72348705206175e-129	0.799469313111022	0.119	0.068	1.39619932123114e-124	GLTSCR2	c1
1.18614176674671e-121	0.951895653600738	0.088	0.047	2.46314199282622e-117	SOCS3	c1
4.26117338295744e-119	0.351585586407432	0.408	0.32	8.84875264704943e-115	RPL37A	c1
5.3906345814383e-116	0.531284250016013	0.215	0.148	1.11941917718148e-111	LRRC75A-AS1	c1
7.79717394616829e-115	1.0767070038903	0.059	0.027	1.61916114166131e-110	CD40LG	c1
1.83794835125164e-114	0.468373917412929	0.272	0.198	3.81668354620915e-110	TOMM7	c1
1.65634249661851e-110	1.37511235998156	0.038	0.014	3.439560828478e-106	MAL	c1
2.53565230079204e-107	0.934102090676989	0.076	0.04	5.26553556782476e-103	NOSIP	c1
8.30046161179706e-105	0.527764521483311	0.25	0.183	1.72367385830578e-100	DDIT4	c1
1.4040579796584e-104	0.636308704617278	0.164	0.109	2.91566680055863e-100	SLC2A3	c1
1.42952313082844e-103	1.44608027857291	0.033	0.012	2.96854773347834e-99	CCR6	c1
6.53556316285302e-101	1.20702109276338	0.044	0.019	1.35717504639806e-96	AQP3	c1
4.26760385564232e-98	0.348472922014296	0.357	0.28	8.86210616662685e-94	RPL27	c1
4.05525553691729e-89	0.18902483946237	0.701	0.623	8.42114364796244e-85	RPS24	c1
8.08412698942181e-89	0.719645893771461	0.102	0.062	1.67874981062333e-84	EIF3E	c1
8.42483000599164e-89	0.394072192618132	0.274	0.208	1.74950019904422e-84	TNFAIP3	c1
8.4691998747973e-88	0.977288964387131	0.057	0.029	1.75871404600041e-83	TMEM123	c1
2.49285861840986e-86	0.386271400402826	0.307	0.24	5.17667020698992e-82	NFKBIA	c1
2.49737190806051e-86	0.440208839020156	0.232	0.171	5.18604250427846e-82	HINT1	c1
2.79031207466792e-86	0.534194279794973	0.168	0.117	5.7943620542554e-82	RPL7	c1
3.14987703475878e-86	1.9383143419639	0.016	0.004	6.54103465038008e-82	LOC102724246	c1
6.04923132797231e-86	0.538140899307852	0.162	0.111	1.25618337756673e-81	LEPROTL1	c1
1.48587234311189e-85	0.457231065706697	0.209	0.152	3.08556250770616e-81	RPL13A	c1
1.81345548799234e-85	0.417564544715883	0.309	0.244	3.7658216663649e-81	TXNIP	c1
1.86874503389489e-84	0.662401683573479	0.12	0.078	3.88063593738613e-80	FYB	c1
7.07630851660714e-83	0.611236058507151	0.126	0.082	1.46946622655864e-78	SNHG6	c1
1.58764033338759e-82	0.219975887582612	0.445	0.367	3.29689391631268e-78	DNAJB1	c1
2.05976405139892e-82	0.21181767597093	0.472	0.391	4.27730602913499e-78	TSC22D3	c1
2.33627954375987e-81	0.843927812571383	0.07	0.039	4.85151810057174e-77	FLT3LG	c1
4.81976710375323e-75	0.71685903988151	0.087	0.053	1.0008728367654e-70	GAS5	c1
1.39163561165707e-73	0.874772547383048	0.058	0.032	2.88987051116706e-69	BIRC3	c1
1.00088170970057e-71	0.411063451758624	0.21	0.157	2.0784309583642e-67	NPM1	c1
2.66142865565218e-68	0.506694936933063	0.144	0.101	5.52672274632731e-64	SNHG8	c1
1.07913281629242e-67	0.388154369861653	0.221	0.169	2.24092720631285e-63	BTG2	c1
3.23534093094679e-66	0.472091130279979	0.165	0.119	6.7185089772041e-62	RPL17	c1
6.40352066018251e-66	1.46951818933778	0.02	0.007	1.3297551002935e-61	FXYD1	c1
1.63992062942118e-65	0.766375246880372	0.067	0.04	3.40545917905603e-61	PIK3IP1	c1
2.42874655571552e-63	0.382664249988715	0.223	0.171	5.04353509759885e-59	RPL31	c1
7.01745374951965e-63	0.399516496848622	0.202	0.153	1.45724444562525e-58	KLRB1	c1
8.37492821394374e-61	1.24599443194626	0.026	0.011	1.73913759290756e-56	SESN1	c1
4.65807425595248e-59	1.38890821065179	0.02	0.008	9.67295699991091e-55	SESN3	c1
6.81688054073628e-59	0.398427372528866	0.203	0.156	1.4155934130893e-54	COMMD6	c1
3.97025244157915e-58	1.09664344225695	0.031	0.014	8.24462622018326e-54	TCF7	c1
4.36701979826707e-55	0.768553087759822	0.055	0.032	9.0685533130814e-51	RNASET2	c1
1.25106714142393e-54	0.748660654404984	0.059	0.035	2.59796602588092e-50	ARHGAP15	c1
1.3885539025512e-51	0.177220951757849	0.553	0.493	2.88347103403783e-47	EIF1	c1
1.79239545078148e-51	0.375341073480646	0.195	0.151	3.72208839309283e-47	C12orf57	c1
1.87069510401685e-51	1.01131617290681	0.031	0.015	3.88468545300139e-47	CH25H	c1
4.77633482130544e-51	0.420061005102065	0.152	0.114	9.91853688992287e-47	ZFAS1	c1
5.35600711425186e-51	1.30194561671892	0.019	0.008	1.11222843734554e-46	TESPA1	c1
1.22728010907833e-50	0.3292493781909	0.234	0.187	2.54856987451205e-46	COX7C	c1
2.19502679678094e-48	1.20410310981971	0.021	0.009	4.5581926461953e-44	TNFSF8	c1
5.62648083713457e-48	1.12999666041719	0.024	0.011	1.16839501063936e-43	LPAR6	c1
6.06844069645024e-48	0.206316629374397	0.475	0.419	1.26017239502486e-43	ZFP36	c1
9.34733280146149e-47	0.533690281675259	0.093	0.064	1.94106712955149e-42	KLF2	c1
3.41824055382959e-45	0.194621199767811	0.434	0.378	7.09831833408252e-41	BTG1	c1
3.66071376462425e-44	0.140000930898742	0.435	0.379	7.60183820361872e-40	DUSP1	c1
3.93152279321837e-44	0.296365831344717	0.248	0.203	8.16420023239727e-40	BTF3	c1
3.33731797427463e-43	0.977298532494418	0.028	0.014	6.9302745053787e-39	DGKA	c1
1.14270178066402e-42	0.602342680152533	0.069	0.045	2.3729345177269e-38	CDKN1A	c1
2.36765568440315e-42	0.833373285390898	0.037	0.021	4.91667379423159e-38	IL6ST	c1
4.92547552772913e-41	0.26652501834545	0.275	0.23	1.02282424808823e-36	HNRNPA1	c1
3.03509542487695e-39	0.259228682283057	0.278	0.234	6.30267915929947e-35	RPL36AL	c1
4.29354278001585e-38	1.46266156029964	0.011	0.004	8.91597093698091e-34	FAAH2	c1
3.67421533949982e-36	1.27689978080487	0.014	0.006	7.62987557400532e-32	FBLN7	c1
9.92372450763644e-36	0.535834696015885	0.062	0.041	2.06076063125578e-31	GPR183	c1
1.52286013798828e-35	1.31968412847735	0.013	0.005	3.16237136254646e-31	FXYD7	c1
2.21846927790716e-35	0.306433653794736	0.187	0.151	4.60687330250201e-31	RPS11	c1
3.34422118841873e-34	0.473873660385527	0.084	0.06	6.94460971987034e-30	RPS14P3	c1
3.36727673063906e-34	0.595531829958718	0.056	0.037	6.99248685884507e-30	EIF3L	c1
3.2670419816715e-33	0.688999716912022	0.043	0.027	6.78433937913904e-29	PRKCQ-AS1	c1
2.00104128072522e-31	0.487999461609123	0.076	0.055	4.15536232355399e-27	RPSAP58	c1
2.16677994040748e-31	0.924818499479681	0.022	0.012	4.49953522425017e-27	TNFRSF25	c1
2.54310112776974e-31	0.3780716047307	0.123	0.096	5.28100380192664e-27	GSTK1	c1
5.21634414308497e-31	1.34585730469582	0.011	0.004	1.08322602475302e-26	CYSLTR1	c1
1.35524126375551e-29	0.990451965299079	0.018	0.009	2.8142940083147e-25	THEM4	c1
1.69825893536402e-29	0.414544009356967	0.099	0.075	3.52660450517693e-25	RPL21P28	c1
3.01603466124023e-29	0.26603376206863	0.204	0.17	6.26309757753145e-25	RPL27A	c1
3.19081564822823e-29	0.508470907909654	0.064	0.045	6.62604777511075e-25	SMDT1	c1
2.75231208395882e-28	0.63900454973856	0.041	0.026	5.71545127354888e-24	TNFAIP8	c1
2.5942992584307e-27	0.392535821532232	0.099	0.075	5.38732184005719e-23	RPS18P9	c1
4.8205356422143e-27	0.77205989771144	0.027	0.016	1.00103243146222e-22	LOH12CR1	c1
5.28342507206176e-27	1.20595064975671	0.017	0.008	1.09715605046435e-22	NMB	c1
6.21190444233032e-27	0.758303935537474	0.028	0.016	1.28996407649431e-22	TRADD	c1
2.68275268910399e-26	0.160980059569577	0.356	0.315	5.57100423419335e-22	ZFP36L2	c1
4.23330188347472e-26	0.486992725360284	0.063	0.045	8.79087469122361e-22	EIF4B	c1
4.24998832498744e-26	0.949454899569104	0.014	0.007	8.82552575566891e-22	IL2	c1
4.36204774997009e-25	0.50393366786085	0.055	0.039	9.0582283575879e-21	OCIAD2	c1
1.00381469236651e-24	0.612252447569529	0.039	0.026	2.08452159016829e-20	TTC39C	c1
1.41769468828876e-24	0.298560594068155	0.137	0.111	2.94398478970045e-20	EIF3K	c1
3.23053396418834e-24	0.381762464233174	0.087	0.067	6.70852683003351e-20	SERP1	c1
8.22511706567203e-24	0.368323067615376	0.095	0.074	1.70802780985745e-19	EIF3F	c1
8.66999844260783e-24	0.626433546595825	0.036	0.023	1.80041187659194e-19	CCDC109B	c1
1.64246054953243e-23	0.913023422666164	0.017	0.009	3.41073357715904e-19	TIFA	c1
1.24030797810757e-22	0.152557676210312	0.28	0.245	2.57562354733817e-18	IER2	c1
8.4793359440605e-22	0.447965777046932	0.06	0.044	1.7608189021436e-17	ANP32B	c1
1.18244559907762e-21	0.788904051529795	0.021	0.012	2.45546653104459e-17	INPP4B	c1
1.63948443202e-21	0.595324631548712	0.034	0.023	3.40455337153273e-17	DNAJB9	c1
2.05183761918638e-21	0.428311139899948	0.065	0.048	4.26084600000244e-17	PPP1R2	c1
2.54836258449527e-21	1.04738604111137	0.012	0.006	5.29192974296287e-17	BEX2	c1
4.12559915617578e-21	0.475892680720795	0.054	0.039	8.56721920771462e-17	ITK	c1
1.03078938710504e-20	0.588242187955838	0.034	0.023	2.14053724126232e-16	CAMK4	c1
2.35066259949118e-20	0.423543553211518	0.061	0.045	4.88138595410339e-16	CORO1B	c1
2.52827909055168e-20	0.675539623835048	0.026	0.016	5.25022435943963e-16	ICAM2	c1
3.90504367543444e-20	0.922839161454653	0.014	0.008	8.10921369640715e-16	C1orf228	c1
