p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.66312595391391e-255	-1.69545912129195	0.055	0.148	1.38366473558976e-250	GZMK	c1
7.93299891621215e-247	0.457807336918671	0.49	0.361	1.64736655494061e-242	NACA	c1
3.03347913247521e-246	-6.54281234777271	0.001	0.063	6.29932276649802e-242	CCL4L2	c1
2.25115423862068e-229	-4.34006873814615	0.004	0.064	4.67474689191969e-225	TYROBP	c1
6.07716923472988e-224	-2.31131212560053	0.019	0.088	1.26198496328401e-219	HOPX	c1
6.77038518185562e-221	0.394617614538395	0.549	0.424	1.40593818686414e-216	RPL35	c1
9.15715168805737e-216	0.534331527561131	0.366	0.255	1.90157411954199e-211	RPL38	c1
2.33677885778994e-209	-0.9066861657063	0.151	0.254	4.8525549760866e-205	HLA-H	c1
1.99928634773961e-207	-0.392899476900051	0.778	0.829	4.15171802971607e-203	COX2	c1
1.47945660737668e-206	0.479560477847172	0.427	0.314	3.07223959087841e-202	EEF1D	c1
1.90736737448746e-206	-5.17492370840574	0.002	0.054	3.96083908986065e-202	KLRC2	c1
4.04639366819428e-206	-0.806133727850809	0.154	0.259	8.40274109137225e-202	MYL6	c1
1.89723879828566e-204	-3.04818411156539	0.009	0.067	3.93980608852e-200	ZNF683	c1
5.7317229655726e-201	-1.52287666108765	0.048	0.125	1.19024959103081e-196	LOC101929531	c1
2.43923780090309e-199	-0.929182815344528	0.11	0.205	5.06532121735535e-195	CD99	c1
5.79745654658456e-199	0.623220977779272	0.275	0.181	1.20389982646375e-194	EEF2	c1
1.08221170633087e-198	0.470084629402486	0.534	0.419	2.24732082936669e-194	FTH1	c1
2.45125936270455e-198	-1.51561860335731	0.05	0.127	5.09028519259228e-194	LGALS1	c1
1.20883327934792e-189	-1.0326658858364	0.086	0.173	2.51026318789388e-185	CLIC1	c1
4.05943669264846e-189	0.367872350686372	0.536	0.419	8.4298262359538e-185	RPL23A	c1
1.48085300016053e-188	-5.67600804544402	0.001	0.049	3.07513934013336e-184	FGFBP2	c1
9.20037832382891e-188	-2.6267678142096	0.013	0.069	1.91055056272631e-183	LOC101060038	c1
1.32922244208827e-184	-0.782401900557228	0.271	0.37	2.76026332324051e-180	GAPDH	c1
3.67414305947395e-183	-0.677607848732551	0.76	0.807	7.62972547730361e-179	RNR2	c1
3.75823309822897e-177	-1.65143580635056	0.03	0.094	7.80434685178229e-173	GZMM	c1
2.31710172404552e-175	0.278116175789009	0.594	0.48	4.81169344015293e-171	JUN	c1
4.9501706788239e-175	-1.1140293161483	0.069	0.146	1.02795244316457e-170	ARPC2	c1
6.70508846530788e-175	0.306926497944938	0.575	0.452	1.39237867070583e-170	FXYD5	c1
4.61286938722622e-174	-0.914288523063324	0.101	0.187	9.57908456951398e-170	CYBA	c1
1.04723430474691e-172	0.430844167819208	0.411	0.306	2.17468675723743e-168	RPS2	c1
1.00665861036005e-170	-0.665031284967588	0.281	0.378	2.09042727027368e-166	ND4	c1
2.58690344877249e-170	0.342347686405834	0.538	0.427	5.37196370172095e-166	RPL15	c1
4.80805513693133e-168	1.41401462314937	0.055	0.021	9.98440729735159e-164	CCR7	c1
1.26701539990396e-159	0.496721826355418	0.32	0.228	2.63108417944055e-155	RPL36A	c1
1.39606684810921e-154	-1.10345955320737	0.074	0.147	2.89907241678359e-150	ALOX5AP	c1
2.4207417384998e-152	-0.569640474230615	0.322	0.415	5.02691229416868e-148	IL32	c1
5.30736914094253e-152	-0.249305907779484	0.883	0.892	1.10212827580813e-147	TMSB4X	c1
1.32547786898099e-151	0.45931361255107	0.353	0.26	2.75248734272592e-147	PFDN5	c1
4.93855901452896e-149	-1.03190936733283	0.069	0.139	1.02554116495708e-144	LSP1	c1
7.36298739865441e-149	-5.19636866272365	0.001	0.039	1.52899796320457e-144	KLRC3	c1
7.42641175873355e-149	0.424699118696983	0.377	0.282	1.54216866581861e-144	UBA52	c1
1.9116261348333e-144	1.536539070701	0.04	0.014	3.96968283159482e-140	PASK	c1
6.84253929051481e-142	-2.99411134575175	0.006	0.047	1.4209217090683e-137	HLA-DRB4	c1
3.29041817882696e-141	0.996477367522042	0.088	0.044	6.83288239015207e-137	SELL	c1
1.78353591240224e-140	-1.47557534793205	0.089	0.16	3.70369067569449e-136	MT2A	c1
4.74487605452853e-138	-2.89146037183056	0.007	0.047	9.85320961483395e-134	LAG3	c1
2.56068205917584e-137	-1.8480661330279	0.019	0.066	5.31751236408454e-133	CTSC	c1
1.18690288655894e-134	-0.518616408278512	0.341	0.425	2.4647225342283e-130	ACTG1	c1
1.63248997259672e-134	1.46453976403556	0.041	0.015	3.39002867709435e-130	LEF1	c1
2.3377922832947e-134	-1.75051260694708	0.021	0.07	4.85465945548977e-130	CTSD	c1
2.13988234986876e-132	-0.713728551618075	0.135	0.213	4.44367968773746e-128	CORO1A	c1
3.18360766564946e-132	-0.587649374453892	0.197	0.281	6.61107967848767e-128	PTPRCAP	c1
3.24112774641838e-132	-2.96159309592946	0.006	0.044	6.7305258782124e-128	LOC100996809	c1
1.43320914597183e-131	-1.2750114552677	0.041	0.097	2.97620211252511e-127	ITGB2	c1
2.09202039750366e-129	-2.49564037065757	0.009	0.049	4.3442895574561e-125	CMC1	c1
3.08916499930708e-129	-2.25707364026966	0.011	0.052	6.41496003756108e-125	CD63	c1
5.18617332681244e-129	-1.58074006880274	0.025	0.074	1.07696075304587e-124	LITAF	c1
6.72348705206175e-129	0.799469313111022	0.119	0.068	1.39619932123114e-124	GLTSCR2	c1
1.18614176674671e-121	0.951895653600738	0.088	0.047	2.46314199282622e-117	SOCS3	c1
7.24927421913892e-121	-0.420938782151443	0.548	0.611	1.50538428434639e-116	ATP6	c1
8.41879312080202e-120	-2.26745176078514	0.01	0.048	1.74824657946575e-115	APOBEC3G	c1
4.26117338295744e-119	0.351585586407432	0.408	0.32	8.84875264704943e-115	RPL37A	c1
1.21786089136019e-118	-0.638541056628993	0.178	0.255	2.52900992699857e-114	IFITM2	c1
5.3906345814383e-116	0.531284250016013	0.215	0.148	1.11941917718148e-111	LRRC75A-AS1	c1
1.23414850022614e-115	-0.671094687265157	0.13	0.202	2.5628327755696e-111	RAC2	c1
7.79717394616829e-115	1.0767070038903	0.059	0.027	1.61916114166131e-110	CD40LG	c1
1.83794835125164e-114	0.468373917412929	0.272	0.198	3.81668354620915e-110	TOMM7	c1
1.1750018261912e-113	-0.999338112262969	0.057	0.114	2.44000879226864e-109	PSMB9	c1
4.57879362339456e-113	-2.80546607375861	0.006	0.039	9.50832283834114e-109	KLRK1	c1
4.62386990509111e-112	-0.528604100309085	0.225	0.303	9.6019282449122e-108	MYL12A	c1
8.91471719553806e-112	-4.9155150098932	0.001	0.03	1.85123017282543e-107	FCER1G	c1
1.65634249661851e-110	1.37511235998156	0.038	0.014	3.439560828478e-106	MAL	c1
2.53565230079204e-107	0.934102090676989	0.076	0.04	5.26553556782476e-103	NOSIP	c1
1.73831039575323e-106	-1.83481227848461	0.015	0.052	3.60977536782115e-102	C12orf75	c1
8.30046161179706e-105	0.527764521483311	0.25	0.183	1.72367385830578e-100	DDIT4	c1
1.4040579796584e-104	0.636308704617278	0.164	0.109	2.91566680055863e-100	SLC2A3	c1
1.42952313082844e-103	1.44608027857291	0.033	0.012	2.96854773347834e-99	CCR6	c1
4.84765987183746e-103	-1.13811181115397	0.041	0.089	1.00666504898577e-98	CLEC2B	c1
1.14556846868515e-102	-1.39611789983416	0.026	0.068	2.37888748207157e-98	GSTP1	c1
6.53556316285302e-101	1.20702109276338	0.044	0.019	1.35717504639806e-96	AQP3	c1
3.96696815553278e-100	-2.74614740015521	0.006	0.036	8.23780607177938e-96	CLIC3	c1
1.13941296797384e-99	-4.30247699019805	0.003	0.03	2.36610496929448e-95	CST3	c1
4.1424616380396e-99	-2.23950504328528	0.009	0.041	8.60223583755303e-95	ITM2C	c1
1.03238049236661e-98	-3.04786015373488	0.004	0.033	2.14384133044849e-94	KLRC1	c1
4.26760385564232e-98	0.348472922014296	0.357	0.28	8.86210616662685e-94	RPL27	c1
7.17144500529479e-96	-0.686800311044811	0.206	0.272	1.48922226979952e-91	DUSP2	c1
1.9658305699551e-95	-0.722012997616714	0.094	0.153	4.08224376156875e-91	IL2RG	c1
3.25162750785852e-93	-1.05006407883265	0.044	0.09	6.75232968281901e-89	LCP1	c1
1.40636911226916e-90	-2.40091203549349	0.08	0.13	2.92046609853814e-86	RN7SK	c1
4.05525553691729e-89	0.18902483946237	0.701	0.623	8.42114364796244e-85	RPS24	c1
8.08412698942181e-89	0.719645893771461	0.102	0.062	1.67874981062333e-84	EIF3E	c1
8.42483000599164e-89	0.394072192618132	0.274	0.208	1.74950019904422e-84	TNFAIP3	c1
6.05287796704694e-88	-3.12777484849387	0.003	0.028	1.25694063863697e-83	KLRC4	c1
8.4691998747973e-88	0.977288964387131	0.057	0.029	1.75871404600041e-83	TMEM123	c1
3.62196553282536e-87	-0.688300045974725	0.092	0.147	7.52137362546514e-83	RHOA	c1
2.49285861840986e-86	0.386271400402826	0.307	0.24	5.17667020698992e-82	NFKBIA	c1
2.49737190806051e-86	0.440208839020156	0.232	0.171	5.18604250427846e-82	HINT1	c1
2.79031207466792e-86	0.534194279794973	0.168	0.117	5.7943620542554e-82	RPL7	c1
3.14987703475878e-86	1.9383143419639	0.016	0.004	6.54103465038008e-82	LOC102724246	c1
6.04923132797231e-86	0.538140899307852	0.162	0.111	1.25618337756673e-81	LEPROTL1	c1
1.48587234311189e-85	0.457231065706697	0.209	0.152	3.08556250770616e-81	RPL13A	c1
1.81345548799234e-85	0.417564544715883	0.309	0.244	3.7658216663649e-81	TXNIP	c1
7.13292392363803e-85	-1.26183937642598	0.028	0.066	1.48122298198267e-80	DUSP4	c1
1.28957638534985e-84	-0.546759532289375	0.203	0.268	2.6779343218175e-80	S100A6	c1
1.86874503389489e-84	0.662401683573479	0.12	0.078	3.88063593738613e-80	FYB	c1
7.07630851660714e-83	0.611236058507151	0.126	0.082	1.46946622655864e-78	SNHG6	c1
1.58764033338759e-82	0.219975887582612	0.445	0.367	3.29689391631268e-78	DNAJB1	c1
2.05976405139892e-82	0.21181767597093	0.472	0.391	4.27730602913499e-78	TSC22D3	c1
2.5782281220985e-82	-1.9272999780661	0.01	0.039	5.35394851834975e-78	KLRG1	c1
2.33627954375987e-81	0.843927812571383	0.07	0.039	4.85151810057174e-77	FLT3LG	c1
1.43560013643958e-79	-4.66159850022322	0.001	0.022	2.98116724333042e-75	SPON2	c1
5.02433081356506e-79	-0.420411355808656	0.435	0.497	1.04335253674492e-74	ND4L	c1
1.20257993711706e-78	-1.00599145298804	0.042	0.082	2.49727749741729e-74	CALR	c1
1.68681546500367e-78	-0.375258928923379	0.22	0.288	3.50284099462663e-74	SRGN	c1
3.2734134384857e-78	-1.06002260881345	0.036	0.074	6.79757034635941e-74	LINC00152	c1
1.09080117572187e-77	-0.488933077023677	0.183	0.244	2.26515772150404e-73	CD3D	c1
9.31548258729977e-76	-0.821255747216505	0.067	0.113	1.93445311407867e-71	COTL1	c1
4.81976710375323e-75	0.71685903988151	0.087	0.053	1.0008728367654e-70	GAS5	c1
5.416776319967e-75	-0.423739652214985	0.462	0.515	1.12484777060435e-70	ATP8	c1
3.78843798865579e-74	-0.93510047397945	0.047	0.087	7.86707032724261e-70	CKLF	c1
1.39163561165707e-73	0.874772547383048	0.058	0.032	2.88987051116706e-69	BIRC3	c1
3.25786685371896e-73	-0.828655071319987	0.06	0.103	6.76528630843279e-69	LY6E	c1
6.58219789996144e-73	-1.24918328892636	0.029	0.063	1.36685921590599e-68	RHOB	c1
1.00088170970057e-71	0.411063451758624	0.21	0.157	2.0784309583642e-67	NPM1	c1
2.4495855745523e-71	-6.05320750411179	0	0.018	5.08680940411531e-67	FCGR3A	c1
1.53381948973756e-69	-0.706558774285901	0.07	0.114	3.18512955238901e-65	ARPC3	c1
2.9399631883468e-69	-0.560752091339839	0.165	0.22	6.10512755692097e-65	ND5	c1
2.35654947578356e-68	-0.715996205447988	0.069	0.113	4.89361064141214e-64	SUB1	c1
2.66142865565218e-68	0.506694936933063	0.144	0.101	5.52672274632731e-64	SNHG8	c1
6.49199502862881e-68	-0.360617167937856	0.24	0.303	1.34812768764506e-63	SERF2	c1
7.01047335520726e-68	-0.965544925713759	0.037	0.072	1.45579489694234e-63	PSME2	c1
1.07913281629242e-67	0.388154369861653	0.221	0.169	2.24092720631285e-63	BTG2	c1
1.98494016162144e-67	-2.04370533180271	0.009	0.033	4.12192673962309e-63	HLA-DQB1	c1
2.62146592443755e-67	-2.52531482121405	0.004	0.025	5.44373613868701e-63	PTMS	c1
3.23534093094679e-66	0.472091130279979	0.165	0.119	6.7185089772041e-62	RPL17	c1
3.7556408736514e-66	-3.7586801326512	0.003	0.023	7.79896383822449e-62	LYZ	c1
5.32103766046628e-66	-1.20123701043489	0.025	0.055	1.10496668057243e-61	CD97	c1
6.40352066018251e-66	1.46951818933778	0.02	0.007	1.3297551002935e-61	FXYD1	c1
8.53682953507851e-66	-2.72081840202028	0.003	0.023	1.7727580212544e-61	AOAH	c1
1.63992062942118e-65	0.766375246880372	0.067	0.04	3.40545917905603e-61	PIK3IP1	c1
4.5504958561012e-65	-1.73041651644985	0.01	0.034	9.44955969477975e-61	IL2RB	c1
1.59526693979473e-64	-3.74706520999517	0.001	0.019	3.31273132717773e-60	GPR56	c1
1.60806644397719e-64	-0.476133057760368	0.152	0.205	3.33931077756303e-60	PTPRC	c1
2.42874655571552e-63	0.382664249988715	0.223	0.171	5.04353509759885e-59	RPL31	c1
7.01745374951965e-63	0.399516496848622	0.202	0.153	1.45724444562525e-58	KLRB1	c1
1.68105948243176e-62	-3.87779659548552	0.001	0.018	3.49088812121779e-58	PLEK	c1
2.11220350522678e-62	-0.583710651901343	0.154	0.205	4.38620179895392e-58	RGS1	c1
3.69672699148514e-62	-0.987422314540616	0.033	0.064	7.67662327051805e-58	RAP1B	c1
6.22189605655225e-62	-5.88133255515265	0	0.016	1.29203893510364e-57	CCL3L1	c1
1.94246484131823e-61	-0.807365136886226	0.054	0.092	4.03372248948144e-57	TPI1	c1
2.03240961116205e-61	-1.07026538233754	0.027	0.057	4.2205017985391e-57	DBI	c1
8.37492821394374e-61	1.24599443194626	0.026	0.011	1.73913759290756e-56	SESN1	c1
1.0573351936512e-60	-6.53674351182279	0	0.015	2.19566226313609e-56	KLRF1	c1
2.14472324771743e-60	-0.996238120421522	0.031	0.062	4.45373229621002e-56	PPP1CA	c1
7.81990362645119e-60	-1.88113488091074	0.008	0.029	1.62388118706885e-55	LYST	c1
1.40317913315504e-59	-1.29331960297307	0.018	0.044	2.91384178790976e-55	CAP1	c1
4.65807425595248e-59	1.38890821065179	0.02	0.008	9.67295699991091e-55	SESN3	c1
6.81688054073628e-59	0.398427372528866	0.203	0.156	1.4155934130893e-54	COMMD6	c1
9.32904767459965e-59	-0.385426625669757	0.213	0.269	1.93727004010736e-54	PPIA	c1
1.28432561819952e-58	-1.37805422758156	0.015	0.04	2.66703057875312e-54	RUNX3	c1
3.97025244157915e-58	1.09664344225695	0.031	0.014	8.24462622018326e-54	TCF7	c1
5.91707487154204e-57	-3.63154126636704	0.001	0.017	1.22873976782442e-52	ZEB2	c1
1.65281762237982e-56	-2.31056200087323	0.004	0.022	3.43224107463393e-52	ABI3	c1
1.74113234977791e-56	-2.03394750676939	0.007	0.026	3.6156354375488e-52	TNFSF9	c1
1.28680694196974e-55	-2.38766563743054	0.004	0.022	2.67218329569436e-51	HLA-DRB1	c1
4.36701979826707e-55	0.768553087759822	0.055	0.032	9.0685533130814e-51	RNASET2	c1
1.25106714142393e-54	0.748660654404984	0.059	0.035	2.59796602588092e-50	ARHGAP15	c1
3.10772022583846e-54	-1.12169728208624	0.022	0.048	6.45349182097614e-50	SLC9A3R1	c1
6.62079760560777e-54	-0.589205800030591	0.104	0.146	1.37487483078051e-49	IFITM3	c1
9.07810450306238e-54	-0.581042628990677	0.082	0.121	1.88515918110593e-49	PPIB	c1
2.23280544182149e-53	-1.55488801332864	0.011	0.031	4.6366437804865e-49	PTPN22	c1
4.92751992800762e-53	-1.87914117006267	0.007	0.025	1.02324878825006e-48	APMAP	c1
3.59354867235306e-52	-0.601905664514438	0.076	0.114	7.46236317300836e-48	ARPC1B	c1
3.82333078053705e-52	-0.958579586592097	0.03	0.058	7.93952869886324e-48	SH2D2A	c1
4.83429862344936e-52	-1.75146064147897	0.008	0.027	1.00389045214549e-47	MATK	c1
9.77004805121126e-52	-0.371209098429356	0.467	0.511	2.02884817831453e-47	COX3	c1
9.84729168409162e-52	-1.18260234906339	0.019	0.043	2.04488859111847e-47	SYTL3	c1
1.3885539025512e-51	0.177220951757849	0.553	0.493	2.88347103403783e-47	EIF1	c1
1.65907493811765e-51	-0.33072008799987	0.238	0.291	3.4452350164951e-47	ATP5E	c1
1.79239545078148e-51	0.375341073480646	0.195	0.151	3.72208839309283e-47	C12orf57	c1
1.87069510401685e-51	1.01131617290681	0.031	0.015	3.88468545300139e-47	CH25H	c1
2.23300226332472e-51	-0.648633974681097	0.06	0.095	4.63705250002011e-47	GUK1	c1
2.57119706087549e-51	-0.708352597778364	0.052	0.085	5.33934781661404e-47	TPM3	c1
2.83473398222201e-51	-2.04595878495698	0.005	0.023	5.88660858748223e-47	HLA-DMA	c1
3.79206986839265e-51	-1.14248158340077	0.021	0.045	7.87461228870418e-47	PGAM1	c1
4.77633482130544e-51	0.420061005102065	0.152	0.114	9.91853688992287e-47	ZFAS1	c1
5.35600711425186e-51	1.30194561671892	0.019	0.008	1.11222843734554e-46	TESPA1	c1
5.99975467511405e-51	-1.7399923576876	0.008	0.027	1.24590905583418e-46	CXCR6	c1
1.22728010907833e-50	0.3292493781909	0.234	0.187	2.54856987451205e-46	COX7C	c1
4.64533468227053e-50	-0.470794427672372	0.126	0.169	9.64650200120298e-46	CD2	c1
1.31832096631199e-49	-1.05555955523926	0.023	0.048	2.73762531864347e-45	RNF213	c1
1.69011474381354e-49	-0.511511509190762	0.095	0.134	3.5096922770032e-45	MYL12B	c1
2.02142209404438e-49	-3.13809017229717	0.003	0.018	4.19768512049255e-45	IFI30	c1
3.12011480483003e-49	-2.75847759916204	0.006	0.022	6.47923040371004e-45	STMN1	c1
4.29753546124454e-49	-1.12734289462994	0.02	0.043	8.92426213882042e-45	ANXA2	c1
8.13521972447562e-49	-0.485799203887902	0.108	0.149	1.68935972798461e-44	RARRES3	c1
2.19502679678094e-48	1.20410310981971	0.021	0.009	4.5581926461953e-44	TNFSF8	c1
5.62648083713457e-48	1.12999666041719	0.024	0.011	1.16839501063936e-43	LPAR6	c1
6.06844069645024e-48	0.206316629374397	0.475	0.419	1.26017239502486e-43	ZFP36	c1
3.86143900138828e-47	-0.444054084416724	0.12	0.161	8.0186642302829e-43	PSME1	c1
9.34733280146149e-47	0.533690281675259	0.093	0.064	1.94106712955149e-42	KLF2	c1
1.07868923251731e-46	-2.01843676817134	0.005	0.021	2.24000606024545e-42	CHST12	c1
1.66539256902049e-46	-0.869224585583509	0.031	0.057	3.45835420882796e-42	GNG2	c1
1.21914639541567e-45	-0.78045157800284	0.038	0.065	2.53167940472019e-41	ID2	c1
3.41824055382959e-45	0.194621199767811	0.434	0.378	7.09831833408252e-41	BTG1	c1
5.5604151754383e-45	-0.626166399608127	0.059	0.091	1.15467581533152e-40	C9orf142	c1
6.13529106943117e-45	-2.08513576296894	0.005	0.019	1.27405454347808e-40	LOC100996919	c1
6.73433360994901e-45	-0.873287778517704	0.03	0.055	1.39845171744201e-40	SEPT7	c1
2.83345869126986e-44	-1.75464541105636	0.007	0.023	5.88396031829099e-40	SAMD3	c1
3.66071376462425e-44	0.140000930898742	0.435	0.379	7.60183820361872e-40	DUSP1	c1
3.93152279321837e-44	0.296365831344717	0.248	0.203	8.16420023239727e-40	BTF3	c1
1.57457024298468e-43	-5.32472006386989	0	0.011	3.26975256658199e-39	LOC102724850	c1
2.88176927827782e-43	-1.20089463926509	0.015	0.035	5.98428208327171e-39	CBLB	c1
3.33731797427463e-43	0.977298532494418	0.028	0.014	6.9302745053787e-39	DGKA	c1
5.36835830602037e-43	-0.88649606918293	0.035	0.06	1.11479328582819e-38	PKM	c1
6.48571726155461e-43	-1.29232388574245	0.014	0.033	1.34682404653443e-38	TNFRSF1B	c1
1.14269912029769e-42	-2.30707990473416	0.003	0.017	2.37292899321019e-38	SLA2	c1
1.14270178066402e-42	0.602342680152533	0.069	0.045	2.3729345177269e-38	CDKN1A	c1
2.05185017887532e-42	-0.49804088329868	0.115	0.153	4.26087208145249e-38	HMGB1	c1
2.36765568440315e-42	0.833373285390898	0.037	0.021	4.91667379423159e-38	IL6ST	c1
2.37418355791597e-42	-1.10410406246458	0.017	0.038	4.9302295763683e-38	ARPC5L	c1
4.06190116871527e-41	-1.38963886460995	0.013	0.031	8.43494396695413e-37	PSAP	c1
4.92547552772913e-41	0.26652501834545	0.275	0.23	1.02282424808823e-36	HNRNPA1	c1
3.64055698174124e-40	-0.923257033234335	0.024	0.046	7.55998062828386e-36	PVRIG	c1
4.81709070612755e-40	-0.944088957494454	0.023	0.044	1.00031705603445e-35	MSN	c1
8.05797874855995e-40	-0.726716089924309	0.039	0.065	1.67331986692596e-35	PARK7	c1
1.25428414619691e-39	-0.955149046486516	0.023	0.044	2.60464645799251e-35	FLNA	c1
1.34048693712243e-39	-3.26774444553212	0.001	0.012	2.78365517362843e-35	HLA-DRB5	c1
2.12385727350576e-39	-1.72604323364743	0.006	0.02	4.41040201416206e-35	RAB27A	c1
2.59993175604678e-39	-0.430835827318939	0.201	0.241	5.39901828460674e-35	ND2	c1
3.03509542487695e-39	0.259228682283057	0.278	0.234	6.30267915929947e-35	RPL36AL	c1
