p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.5901050200456	0.6	0.073	0	CCL3	c28
0	1.22607339892353	0.793	0.222	0	CCL4	c28
2.22920598056089e-285	3.34465693241706	0.106	0.012	4.62916913923274e-281	CCL3L1	c28
1.38070764954595e-251	1.60453554011517	0.302	0.083	2.86717750504711e-247	CCL4L1	c28
8.40220310028092e-220	1.50266238014815	0.497	0.212	1.74480149580434e-215	DUSP2	c28
3.1480344886425e-182	0.978823565495093	0.702	0.384	6.53720841911501e-178	CCL5	c28
5.13544305336694e-131	1.01112788240097	0.631	0.387	1.06642610446218e-126	ZFP36	c28
3.02409993397817e-119	0.961467376661383	0.659	0.43	6.27984592289907e-115	JUN	c28
1.1045853611512e-112	-0.755344561682061	0.766	0.862	2.29378196096658e-108	EEF1A1	c28
1.0147865591293e-107	1.47494495509595	0.15	0.044	2.1073057686879e-103	CCL4L2	c28
3.38915362237949e-102	0.866988837763493	0.587	0.366	7.03791641223324e-98	DUSP1	c28
2.41841191555705e-86	0.910424740770181	0.645	0.465	5.02207418384577e-82	FOS	c28
2.37452117546563e-84	1.29491109302703	0.185	0.07	4.93093067297194e-80	IFNG	c28
6.77405905175034e-83	-0.711879069131782	0.615	0.74	1.40670110268647e-78	RPL34	c28
2.19934825352425e-82	-0.949665365699143	0.444	0.612	4.56716658326845e-78	RPS8	c28
8.11520532827721e-81	-0.992415050467159	0.709	0.835	1.68520353847005e-76	RNR2	c28
8.63873467542543e-77	-0.827553382119431	0.424	0.599	1.79391964269885e-72	RPL37	c28
5.0823480877517e-75	1.33123118174456	0.201	0.084	1.05540040390252e-70	EGR1	c28
9.968791026438e-75	0.945833340414765	0.461	0.284	2.07011914455011e-70	KLF6	c28
2.18897327822416e-73	0.936695539417378	0.472	0.292	4.54562190956029e-69	HSPA1A	c28
4.70639797243762e-72	1.01586630062775	0.399	0.235	9.77330602956396e-68	IER2	c28
4.74180309725859e-72	0.878257035179471	0.514	0.335	9.84682831176718e-68	CD69	c28
3.03426216082603e-70	-0.786549594141226	0.466	0.623	6.30094880317134e-66	RPS3A	c28
2.86767651678735e-64	1.49281583628805	0.154	0.061	5.9550170547606e-60	ATF3	c28
2.9275479489938e-64	-0.601941663785257	0.682	0.771	6.07934607088052e-60	RPL32	c28
5.13347633046102e-63	-0.517379646462121	0.759	0.833	1.06601769478354e-58	RPL39	c28
5.46211386046606e-61	1.13064313096759	0.244	0.122	1.13426256426438e-56	FOSB	c28
2.95697034925471e-59	-0.674856784707262	0.547	0.669	6.14044462726232e-55	RPS23	c28
5.58240470715245e-59	0.903939949199644	0.359	0.211	1.15924216148728e-54	UBB	c28
6.45422672520584e-58	0.750389803073336	0.486	0.324	1.34028472175624e-53	DNAJB1	c28
2.09191626795762e-57	0.968539770108696	0.314	0.177	4.34407332204079e-53	RGS1	c28
2.97944179616343e-57	1.22996910837419	0.179	0.08	6.18710883391299e-53	CITED2	c28
2.36232250446989e-55	0.779698533816825	0.349	0.203	4.90559891278216e-51	CST7	c28
1.37369651175976e-53	-0.62780942250467	0.537	0.653	2.85261817632032e-49	RPS14	c28
1.05938759563804e-52	0.923116929446016	0.288	0.16	2.19992428110196e-48	PPP1R15A	c28
1.33493817458518e-52	-0.613881188128155	0.496	0.638	2.77213261334359e-48	TPT1	c28
1.36295479815055e-52	-0.838224634916022	0.342	0.491	2.83031193383943e-48	RPS6	c28
5.19597530080953e-52	0.831835043202831	0.383	0.24	1.07899623096611e-47	HSPA1B	c28
7.84526665229104e-51	-0.657491238069686	0.448	0.589	1.62914807301476e-46	RPS13	c28
1.94701695264253e-50	-0.476178247697202	0.766	0.815	4.04317540385747e-46	RPL13	c28
5.08902172767752e-50	-0.488977698634351	0.724	0.786	1.05678625196951e-45	RPL30	c28
2.02802487551711e-49	0.602970799710367	0.637	0.496	4.21139645649883e-45	JUNB	c28
2.4760986771191e-49	-1.40374776828072	0.466	0.592	5.14186651290551e-45	RNR1	c28
8.53593696459281e-49	1.04900767219841	0.2	0.099	1.77257267006734e-44	NR4A1	c28
3.2536271635072e-48	1.65233067061441	0.105	0.04	6.75648216773905e-44	IER3	c28
6.10932792833394e-46	1.23642620119874	0.171	0.082	1.26866303759783e-41	RGCC	c28
1.88494283851303e-45	-0.518340148432663	0.54	0.656	3.91427229845615e-41	RPL26	c28
9.4990683375384e-45	0.368188303944985	0.416	0.256	1.97257653097322e-40	NKG7	c28
1.88386677534645e-44	-0.526421755876238	0.619	0.697	3.91203774568444e-40	RPS27A	c28
1.04090442875253e-43	-0.527189554239802	0.803	0.85	2.1615421367475e-39	COX2	c28
1.36153883325415e-43	-0.485544620227298	0.669	0.744	2.82737154113558e-39	RPL11	c28
1.43817077413237e-43	0.741117221279567	0.386	0.255	2.98650542956328e-39	HSPA8	c28
3.83582832247208e-43	-0.562475073306425	0.623	0.696	7.96548109444553e-39	RPS18	c28
1.88628513566211e-42	1.11438676509389	0.179	0.09	3.91705971271593e-38	LOC101929531	c28
3.32116395792273e-42	0.826693815202319	0.353	0.229	6.89672907502235e-38	NFKBIA	c28
2.19895182778594e-41	-0.682146104776662	0.524	0.644	4.56634336558028e-37	ATP6	c28
3.92789332374341e-41	-0.652572869118725	0.388	0.52	8.15666327608557e-37	RPL3	c28
9.55674304879402e-41	0.612426503344453	0.535	0.411	1.98455326151257e-36	H3F3B	c28
1.78001221778815e-40	0.791397450072941	0.228	0.125	3.69637337145888e-36	CD8A	c28
4.04160710047311e-40	1.21891486199894	0.114	0.048	8.39280130484246e-36	LOC101060038	c28
6.12006202985154e-40	-0.799928259460096	0.475	0.588	1.27089208111897e-35	COX3	c28
8.64166606188153e-40	-0.440957895649478	0.657	0.729	1.79452837441032e-35	RPL19	c28
2.30436060552282e-39	0.976566081674618	0.188	0.098	4.78523523342868e-35	DNAJA1	c28
4.72233353309823e-39	0.956660767796566	0.197	0.105	9.80639781483179e-35	NR4A2	c28
5.90712051834661e-39	-0.462459844820337	0.806	0.828	1.22667264683986e-34	RPS12	c28
1.49485181300249e-38	-1.77658494023253	0.062	0.173	3.10420927488097e-34	LTB	c28
8.02823783057073e-38	-0.733112258571819	0.257	0.396	1.66714386789632e-33	RPL9	c28
1.49789025770494e-37	-0.616043546415175	0.343	0.48	3.11051890915007e-33	RPLP2	c28
2.6217273761098e-36	-0.671901996939051	0.327	0.459	5.44427906922961e-32	RPLP0	c28
4.36928799132726e-36	-0.411399212886369	0.841	0.89	9.07326344279019e-32	MALAT1	c28
7.08007418229336e-36	-0.537540469844195	0.738	0.806	1.47024820469504e-31	COX1	c28
1.30306739264199e-35	1.63113251651139	0.058	0.019	2.70594974756035e-31	TNFSF9	c28
2.67625885962705e-35	-0.50624809294021	0.476	0.588	5.55751914790154e-31	RPL35A	c28
1.22906130108518e-34	0.616276425596628	0.412	0.289	2.55226869783348e-30	UBC	c28
3.10169210516785e-34	1.23736765562229	0.135	0.066	6.44097382559156e-30	TNF	c28
3.36629293116225e-34	1.23488575257875	0.107	0.047	6.99044390085152e-30	TUBB4B	c28
4.24511648883534e-34	0.567351466046206	0.519	0.402	8.81540890071547e-30	FXYD5	c28
5.96810662141137e-34	-0.820022977822291	0.198	0.325	1.23933702100229e-29	RPL10A	c28
2.78956066101484e-33	1.66667411576113	0.054	0.018	5.79280166866341e-29	PTMS	c28
1.09475524677363e-32	-0.418717525814043	0.604	0.696	2.27336874545012e-28	RPL18A	c28
2.15977936427294e-32	1.84344364478457	0.07	0.026	4.4849978278492e-28	CXCL8	c28
